Song,Cluster,Distance_to_Center,PCA1,PCA2
Pavarotti - Vesti La Giubba,0,20.57540120526361,-21.342620350839965,-11.90440212950027
Pavarotti ＂nessun dorma＂,0,13.051397028703438,-1.1017977395875798,-1.6022465468563507
PAWSA & Adventures of Stevie V - Dirty Cash (Money Talks),0,14.473347959582263,-18.522193295541335,8.41466742465236
Peach Tree Rascals - Mariposa,0,10.688692888302782,-6.0685517662576824,7.047079640494483
Pearl Jam - Black (Official Audio),1,12.023027036230078,1.829574385622416,6.230373806603903
Pearl Jam - Even Flow (Official Video),1,11.765344967824754,18.14303938683727,0.6902720055294485
"PinkPantheress, Ice Spice - Boy’s a liar Pt. 2 (Official Video)",0,13.598180185293357,-0.15809306048409896,-1.0256544740496916
Piotr Ilich Tchaikovsky - 1812 Overture (Finale),0,11.779047268272612,-10.365212315279415,-8.989380497644195
Pixies - Where Is My Mind,1,10.455220967716533,0.7444137288407892,2.24607885340421
Pokolgep - Metal Az Esz,1,20.541999395864202,-0.5014216231283132,1.0481686671965993
Pollini plays Chopin Etude Op.10 No.12 'Revolutionary',0,22.832095125956908,-16.53947910441721,-14.800811264223457
Pollute the Mainstream,1,11.079608653073892,2.6079122998945827,4.173637484939655
Post Malone & Morgan Wallen - I Had Some Help (Lyrics),1,8.696854855590667,6.466702236970507,4.6549222492935
Post Malone - Better Now (Official Video),0,10.356370055738953,-4.768374488954601,4.572229932761788
Post Malone - Circles (Lyrics),0,9.347604583783905,-12.337059574982918,5.733949481949554
Post Malone - Fallin’ In Love (Lyric Video),1,6.025498623700499,7.501205184376201,1.3834402872773914
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),1,6.681608731074066,6.361729988829216,3.8674861747682883
Post Malone - Losers (Lyric Video) ft. Jelly Roll,1,8.980691015806554,4.819926439005822,7.18751691147158
Post Malone - Wrong Ones (Lyric Video) ft. Tim McGraw,1,6.988805753005491,6.751599852471992,3.976081917581585
Post Malone ft. Blake Shelton - Pour Me A Drink (Official Video),1,9.302044919678305,14.628460444430077,0.1215192472562666
Price Tag - Jessie J (Lyrics) 🎵,0,15.275377614275355,-5.337656115639292,9.880719187023052
Priscilla Block - Good On You (Official Lyric Video),1,7.936801367268671,11.21570123423513,1.5353692975088529
PSY - GANGNAM STYLE(강남스타일) M⧸V,0,18.042025203720836,-2.8790746725766425,15.495793490107856
Psyche Rock - Pierre Henry,1,12.648723290072624,-0.24440825518546472,-0.3619508906325716
Public Enemy - Fight The Power (Official Music Video),1,17.61188285903977,22.157101251295167,-7.874950105419501
Puff Daddy [feat. The Notorious B.I.G. & Busta Rhymes] - Victory (Official Music Video),1,7.729567452260515,6.815570712460605,3.9443561106809293
Queens Of The Stone Age - No One Knows (Official Music Video),1,12.562619203284514,1.2060331043266108,6.711295445826213
R.E.M. - Losing My Religion (Official HD Music Video),0,15.583747644300503,-2.8975994359706063,9.564966709407763
Racewall Mosquitoes - Miles Above [Official Music Video],0,10.913457486026076,-4.3558673373133905,5.711602187621361
Radiohead - Creep,0,14.91148999660446,-7.2726524455034,9.745354264378198
Radiohead - Karma Police,1,8.043501529442429,5.980351469023109,1.1321467746615272
Rage Against The Machine - Bulls On Parade (Official HD Video),1,6.316651471609421,9.184645341349844,2.0141215166497983
Rage Against The Machine - Killing In the Name (Official HD Video),1,10.25741902091141,11.848217106575863,6.636737600031518
RAYE - Escapism. (Lyrics) ft. 070 Shake,0,11.286817317670609,-6.702837526191994,-2.98102369292246
RAYE - Oscar Winning Tears. (Lyrics),0,7.583385109638284,-10.015716055803264,4.24629096847538
Rebetiko-Erinaki.wmv,0,9.298070985925072,-9.07077394749177,-5.260469286743949
REBETIKO： Evì Evàn： ＂KAIXIS＂ (Barcaiolo),0,18.09119536253519,-1.5060091416443064,-14.963334313610444
Reborn,0,11.856382557818316,-1.8904692559014813,-2.3505090762066265
Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE],1,11.02071097286207,3.4114189827421364,6.164001592054207
Red Hot Chili Peppers - Can't Stop [Official Music Video],1,13.646281320056918,3.029545677063208,9.437678746815422
Red Hot Chili Peppers - Dani California [Official Music Video],1,9.361985830046972,8.735458846686008,4.560107610322558
Red Hot Chili Peppers - Otherside [Official Music Video] [HD UPGRADE],1,12.47896084777548,4.3540685948749225,7.6320391931525995
Red Hot Chili Peppers - Scar Tissue [Official Music Video] [HD UPGRADE],1,14.152845133984101,1.9899762258940472,9.68242369693619
Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video),1,9.967679762317415,1.820363868912618,3.08119258894573
Red Hot Chili Peppers - Under The Bridge [Official Music Video],0,13.323514633835613,-6.4445742192110815,8.049307815741317
"Rema, Selena Gomez - Calm Down (Official Music Video)",0,11.568256841890268,-1.1262817923703126,2.2707840750293813
"Rembetiko #1 (movie,1983)",1,13.770812626153107,15.365549366087006,-8.478474020183278
"Rembetiko #2 (movie,1983)",1,13.653585585489312,9.083542548472373,-9.322118795143146
"Rembetiko #3 (movie,1983)",0,15.931959281619159,-7.389166629099109,-9.69238533137776
"Rembetiko #4 (movie,1983)",1,18.24367962644518,17.261341307661716,-11.86644556106647
Rembetiko：  Music of the Outsiders - Part 2,1,11.034449439132466,6.921269319331875,-5.44264484743755
Rembetiko：  Music of the Outsiders - Part 3,1,14.261776956483265,0.645741194471801,-3.3472712369794637
Rembetiko：  Music of the Outsiders - Part 4,1,13.880817095276205,1.7633569368794315,-8.831813174240123
Rembetiko：  Music of the Outsiders - Part 5,1,11.472804904016519,6.196617833408939,-8.089444648409808
Rembetiko：  Music of the Outsiders - Part 6,1,13.000148134038115,1.9614768167340857,-4.958640690063655
Rembetiko：  Music of the Outsiders - Part 7,1,10.393756283504434,7.087076345977477,-6.318532267799715
Remember The Name (Official Video) - Fort Minor,1,9.294052783701323,8.184408302144275,4.600626343776268
Restless Road - Last Rodeo (Official Lyric Video),1,8.750212479309889,9.654059872426402,6.456013136764298
Richard Strauss - Also Sprach Zarathustra ⧸ 2001 Space Odyssey opening theme,0,30.756207385014026,-34.35985640502103,7.486937997604428
Rick Ross - Hold Me Back (Explicit) [Official Video],1,12.06919739869427,9.823290021814397,2.3400487782495896
Rihanna - Breakin’ Dishes (Lyrics),1,9.91735060969463,8.170536654298802,3.325294554620206
Riley Green - Worst Way (Lyric Video),0,9.374917332840395,-2.817674941282534,-2.0102543153376145
Riley Green - Worst Way,0,10.627499210305576,-1.226146477410184,-3.2111107988770096
Rod Wave - 25 (Lyrics),0,12.268417637277883,-2.6480106794942198,4.639861275799488
Rosa Linn - SNAP (Lyrics),0,7.608957607016308,-6.4033730882542,2.2483500090343846
ROSÉ & Bruno Mars - APT. (Official Music Video),1,13.354199509790673,2.601458961814161,7.899083696336066
ROSÉ - toxic till the end (OFFICIAL MUSIC VIDEO),0,16.84086331737268,-14.736683238009197,14.153082203674494
Rossini： William Tell Overture： Final,0,15.717483268661294,-18.368806916129984,3.998276702987052
ROSÉ & Bruno Mars - APT. (Lyrics),1,6.812053708756368,5.124732861320347,1.8005639629728196
Ryan Hurd & Maren Morris - Chasing After You (Lyrics),1,11.922571776918302,0.07783929372296465,1.6213521962052304
Ryo Fukui - Scenery 1976 (FULL ALBUM),0,8.813367025837483,-8.892965924504118,-3.4973874167068004
Sabrina Carpenter - Bed Chem (Official Lyric Video),0,16.125764588178573,-1.8632351584607911,9.36298628147499
Sabrina Carpenter - Espresso (Official Video),1,12.251616719745822,7.056801462403928,2.2954369611857537
Sabrina Carpenter - Please Please Please (Official Video),0,9.884884570739791,-2.5173279640295934,-0.2904335496603434
Sabrina Carpenter - Taste (Official Lyric Video),1,16.866919287968845,8.573314791352752,8.959682054957451
Saltadwros (rare),1,17.255718625270106,6.478329835035097,-6.846421026141233
sapientdream - Pastlives (lyrics),0,23.829494677403748,-13.414180573410697,-20.960447095775873
Sarah Geronimo - Maybe This Time (Lyrics),0,13.444913474395348,-16.26295975404977,8.948559356028076
"Selena Gomez, benny blanco - Sunset Blvd (Official Video)",1,10.430261402198099,0.3854009379085146,3.3241339142119286
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),0,14.899021544480535,-10.034124406316685,11.648483796834338
Sevdaliza - Ride Or Die Pt. 2 Ft. Tokischa & Villano Antillano (Letra⧸Lyrics),0,12.323649401701221,-0.46206960923626966,1.8959550733231918
SEVDALIZA FT. PABLLO VITTAR & YSEULT - ALIBI (Letra⧸Lyrics),0,13.727629799711034,-10.76263218929228,9.973394631405695
Shaboozey - A Bar Song (Lyrics) ＂someone pour me up a double shot of whiskey＂,1,9.3922596438226,-0.18991355773062593,1.1852019351483578
Shaboozey - A Bar Song (Tipsy) [Official Visualizer],1,10.630712279771174,0.9633521912603951,3.54788777924303
Shaboozey - Good News (Lyrics),0,8.069379022620694,-7.596569992411352,1.8976353082449298
SHARAU - Nickoog CLK (Video Oficial),0,20.547720524833714,-7.0888271644890715,9.76391430032158
Shy Smith - Soaked (Lyrics),0,10.297682020409052,-7.017502617365796,5.538302978217379
SIAMÉS ＂The Wolf＂ [Official Animated Music Video],1,6.657088750815907,9.337201671782319,1.6474969489760698
Sir Edward Elgar - Pomp and Circumstance March No.1,1,11.618182869944388,8.326471950889594,-5.2216022120747265
Slayer - Seasons In The Abyss,1,16.71184699964078,14.839455303891379,-5.28349068332116
Slayer - War Ensemble,1,18.20550727051142,23.920389826064724,-0.9338705981882856
Slayer ~ Angel of Death (Lyrics),1,12.755475925864442,16.282329233802745,5.825854157562584
Slayer- Raining Blood (lyrics),1,18.76591935269969,25.034094112556694,-0.7717330491002179
Slipknot - Duality [OFFICIAL VIDEO] [HD],1,11.194549077499959,15.454858103007627,4.7936419787724684
Snow Patrol - Chasing Cars (Official Video),1,15.227635462601715,4.353851490807192,6.924193615306007
Soap&Skin - Me And The Devil (Lyrics),0,11.396786982604945,-3.611152862366078,-4.374034091533879
sombr - back to friends (official video),1,10.169690680445743,12.247754311517271,1.8636012014306205
Sophia Scott - Either Way (Official Audio),1,11.57058483801339,-0.05938366688453347,3.9212757047279365
Soul Asylum - Runaway Train (Official HD Video),1,13.729605741232005,19.997824611594925,3.4801181076368173
Soundgarden - Black Hole Sun,1,7.347348119847207,11.6076448770867,4.286813730655822
Sousa - The Washington Post March,0,11.434017206124542,-1.5981791776262653,3.4776513116838683
STARSET - My Demons (OFFICIAL),1,14.494894877548651,5.9862019243278075,11.809840163040793
Sto tounezi sth Mparmparia (rare),1,18.443959115360826,14.73072784399791,-7.569453654906825
Stray Kids ＂Lose My Breath (Feat. Charlie Puth)＂ M⧸V,0,8.258606130453492,-6.171878640742166,-0.370731234590303
"Stromae, Pomme - Ma Meilleure Ennemie English Lyrics (Arcane Season 2 Soundtrack)",0,8.82422282030022,-12.631637816010088,5.908062252053347
Sub Urban - Cradles (Lyrics),0,21.8389828111411,-8.771658827163442,10.598747702786962
SUICIDAL-IDOL - ecstacy (slowed⧸tiktok version) Lyrics ｜ sticking out your tongue for the picture,0,6.910013513626674,-9.505795809724574,3.7426377121024412
Suki Waterhouse - Good Looking (Official Video),1,11.543681708341984,14.927742973514345,2.4453500321577484
Symphony X - The Odyssey,1,7.962808809043048,4.3637967280612875,-0.48238519179068207
System Of A Down - B.Y.O.B. (Official HD Video),1,11.429825850851056,15.331346054084309,4.739491779343271
System Of A Down - Chop Suey! (Official HD Video),1,9.449658694680544,10.024918284908564,6.813693849754876
System of a Down - P.L.U.C.K Lyrics,1,15.13848147014429,9.981152308754405,9.857426365487294
System Of A Down - Toxicity (Official HD Video),1,10.605730434263506,5.306748517858309,8.585099964782799
SZA - BMF (LYRICS),0,9.085517621394903,-6.410400603549545,-0.2870847977309162
SZA - Kill Bill (Official Audio),0,11.682072020089743,-5.5429905762606575,-2.3808627778251616
SZA - Snooze (Audio),0,7.086591065040012,-5.524977259939292,-0.26545924396547277
SZA - Snooze (Lyrics),0,7.438654433920689,-6.186417851041132,-0.7369543059105937
Taeko Ohnuki - 4_00 AM - 1978,1,8.044403086585458,10.764994030744202,0.9107604372669603
Taeko Ohnuki - Sunshower - 01 Summer Connection,1,9.280329850722792,6.832043075637687,3.190324104412984
Taeko Ohnuki - 都会,1,8.735417678471956,3.4224057997791846,-0.13010767227912962
Takako Mamiya  - One More Night,1,7.9844936432054725,4.411090407328632,-4.8032839845860416
Takako Mamiya  [間宮貴子] - Chinese Restaurant,1,13.838056623784317,1.1108231104247845,-9.81980151470576
Takako Mamiya  [間宮貴子] - What A Broken Heart Can Do,1,12.009917617040518,4.769909827455459,-8.704156511066063
Takako Mamiya - Love Trip,1,11.117450789049425,2.61767665812085,-6.001008644040341
Takako Mamiya - 哀しみは夜の向こう (1982),0,10.78363724910798,-2.433653653364726,-4.812402269039083
Takako Mamiya [間宮貴子] - All Or Nothing,1,12.377350970464837,0.6501846021991603,-8.224544629364548
Takako Mamiya [間宮貴子] - Morning Flight,1,7.6007373649481575,4.84163908964603,-3.254260660524029
Takako Mamiya [間宮貴子] - Nagisa de Dance,1,7.427161689622284,7.0481086530353165,-4.560488924005473
Takako Mamiya [間宮貴子] - Tasogare wa Ginpaku no,1,14.064738246062408,0.10962563144065307,-8.481757866321669
Tate McRae - 2 hands (Official Video),1,10.2183322370932,6.664895222215881,6.986064732662636
Tate McRae - greedy (Official Video),0,13.887814575787393,-0.6288757238402929,8.125251642083928
Tate McRae - It's ok I'm ok (Official Video),1,11.445932683614823,4.876479491062644,-1.163186789657922
Tate McRae - Sports Car (Lyrics),1,8.43825884838478,3.0738384315162657,2.4128132122944326
Tate McRae - Sports car (Official Video),0,12.246704206522363,-4.832465571130491,9.089760034243504
Taylor Swift - Anti-Hero (Official Music Video),0,9.697995794530613,-14.858439030209647,4.714214411254198
Taylor Swift - Cruel Summer (Official Audio),1,5.90366217380675,7.809075081780266,1.2510355523564654
Taylor Swift - Cruel Summer,1,5.875206483019441,7.629491453511944,1.3679526207839987
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),0,9.328220407598307,-4.568720257337686,-2.355896769974056
Taylor Swift - Shake It Off,0,13.522198218098675,-4.393923881378328,9.590218992347229
Tchaikovsky - Piano Concerto 1 (B Flat Minor),0,21.102761058011367,-23.97435954557865,-11.059040365582781
Tchaikovsky - Swan Lake - Scene - Part 1⧸8,0,11.603595603736787,-8.708061294406663,-2.663595769674872
Tchaikovsky Nutcracker Highlights (2⧸4); March⧸Snowflakes Waltz; Lanchbery,0,12.30716056682592,-13.994013387364951,-7.028162441707852
Tchaikovsky Nutcracker Suite - Russian Dance Trepak,0,20.806489038652565,-10.688988743758717,6.357235471721358
Teddy Swims - Are You Even Real (feat. Givēon) [Official Music Video],0,15.290415408001259,-20.428577738751454,5.610978213162277
Teddy Swims - Bad Dreams (Official Music Video),0,8.758906912701708,-4.467938912525361,0.6409541077088668
Teddy Swims - Lose Control (Live),0,12.007075869222735,-3.5076530329344524,7.023729035596998
Teddy Swims - Lose Control (Lyrics),1,10.654034315512826,0.2887068648074771,2.286522707469681
Teddy Swims - The Door (Official Music Video),1,8.96506475781768,11.796900879459674,-2.329890431374654
Tems - Burning (Official Video),0,14.619576966203011,-17.309810808745517,2.3253140299526023
Ten Thousand Fists,1,13.411582550186862,12.441488750597351,8.687645215672
The Beatles Helter Skelter,1,12.169501018888711,9.870749929290469,4.036795842522734
The Cranberries - Dreams (Dir： Peter Scammell) (Official Music Video),1,8.364581932396918,6.070181762493302,-0.3463888985365768
The Cranberries - Linger (Official Music Video),1,10.23831006595203,0.351161647450128,0.7977669569412227
The Cranberries - Ode To My Family (Official Music Video),1,8.566199259334878,7.152086206350185,-1.4313513474675872
The Cranberries - Zombie (Official Music Video),1,9.795105949842036,8.98383372259178,5.465359906821754
The Emptiness Machine (Official Music Video) - Linkin Park,1,21.457169379343114,0.6646179239800908,13.648125787142222
The Flower Duet (Lakmé),0,26.207996284302777,-24.62502996126982,-16.78155850468572
The Four Horsemen - Metallica,1,18.486236798549367,21.560835108086884,-3.2261697626697927
The Glass Prison,1,13.590624829419227,19.42591989803114,-1.8280163333921344
The Killers - Mr. Brightside (Official Music Video),1,14.264652859564414,15.83167342531815,6.985341486955723
The Killers - Somebody Told Me (Official Music Video),1,9.611544078338987,11.075549190452548,0.8661352987278621
The Lumineers - Ophelia Lyrics,0,11.79072849803289,-0.7426514276740621,-0.30693997171320664
The Neighbourhood - Sweater Weather (Lyrics),0,10.943500974370853,-0.6924590628594792,-0.9118864528126845
The Notorious B.I.G. - Sky's The Limit (Official Music Video) [4K],1,10.00738899204691,1.9702031517532117,-0.5994124607124469
The Rasmus - In the Shadows (US Version),1,10.548426435484709,9.081407746487207,7.014497238998918
The Score - Unstoppable (Lyric Video),1,8.427073978053453,13.078955255583265,0.3402622139912468
The Script - Hall of Fame (Official Video) ft. will.i.am,0,9.215282604629508,-4.149257921765154,4.1382971282674115
The Script - The Man Who Can't Be Moved (Lyrics),1,13.4542948489919,3.34905924431745,8.595063912961756
The Smashing Pumpkins - 1979 (Official Music Video),1,9.306453278818655,3.750486458240425,2.2873721482394997
The Smashing Pumpkins - Bullet With Butterfly Wings,1,11.417784910382744,9.543911073186436,-1.1045970507956486
The Sting Theme (Joplin - The Entertainer),0,18.41151513839829,-14.959561825080876,-15.580759961357966
The Tech Thieves - Fake (Lyrics),0,9.899368512855338,-6.84407096065292,0.9847788325924653
The Verve - Bitter Sweet Symphony,1,10.457227368677618,16.800256152083776,-2.3798762539479337
The Wallflowers - One Headlight (Official Music Video),1,7.968339827652647,4.563937986281188,-0.3376746564054262
The Weeknd - Dancing In The Flames (Official Music Video),1,12.803233036368912,10.672188951693519,-5.470523860645775
The Weeknd - São Paulo (Official Music Video),0,10.54290945399969,-0.7080407538000081,-2.4149672461612433
"The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video)",1,10.632126468091778,1.2579950666915778,-1.7260842393333553
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Lyrics)",1,10.544554982258228,2.6222042539381265,-3.7113571812244235
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",0,5.985943780747925,-5.582358550319198,0.023340678534769798
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",0,10.003475057586837,-10.772818186489333,1.2852246421493672
"The Weeknd, Playboi Carti & Madonna - Popular (Lyrics)",0,10.17116712959841,-9.30750653427007,0.9935268882919632
"The Weeknd, Playboi Carti - Timeless",1,10.785578614807873,4.3624704623086705,1.8016718542380452
The Weeks - Brother in the Night ｜ OurVinyl Sessions,0,9.636305233971347,-2.848088380108568,0.4421035244413853
The White Stripes - Seven Nation Army (Official Music Video),0,18.187999724617157,-16.091893172836073,11.448891251571695
Thirty Seconds To Mars - The Kill (Bury Me),0,16.5955976529026,-3.5957212782198797,11.43414481376408
Thomas Rhett - After All The Bars Are Closed (Official Music Video),0,9.005983636708528,-7.520877081171839,4.449904729065617
Thomas Rhett - Beautiful As You (Lyric Video),1,12.228000785236244,-0.08384279655082078,7.058160056782436
Thomas Rhett - Somethin' 'Bout A Woman (Official Lyric Visualizer) ft. Teddy Swims,1,9.252857104804662,0.6969010905868295,3.75919714248505
Tigirlily Gold - I Tried A Ring On,1,11.391430136550582,2.6214347826703,2.3999391606904705
Till I Collapse,1,10.547609166226351,1.7749204798730558,4.345266507429749
Tinashe - Nasty (Lyrics),0,14.154402949844297,-16.784419822550014,0.14439498373543252
To praktoreio.. Makam,0,10.423666877474293,-14.215088166275418,-0.14134907279901604
Tom Odell - Another Love (Lyrics),0,14.199791635722876,-13.601114211564617,6.2994070933099335
Tommy Richman - MILLION DOLLAR BABY (Lyrics),0,9.893387143009319,-7.807040649373617,5.379653383201167
Tommy Richman - MILLION DOLLAR BABY (Official Music Video),0,10.940784241675283,-8.139025494134833,7.944481841563719
Tomoko Aran - I'm In Love [Warner Bros. Records] 1983,0,10.632389611706547,-7.786908218202666,0.6027838696195492
Toosii - Favorite Song (Lyrics),0,10.679518015382978,-11.708318073374347,-1.595119725025498
Toosii - Favorite Song (Official Video),0,12.184697954564108,-17.949191977151354,1.9701669240622681
Top 10 Piano Songs (HD),0,19.66503602855558,-12.560883320278391,-17.80618287727871
Toshiki Kadomatsu (角松敏生) – 52nd Street (52ndストリート) (1987),1,9.36457421451427,12.908457503516258,5.131436623569132
Toshiki Kadomatsu - Hatsu Koi,1,9.103309577008488,9.74593987588059,5.463546929048439
Toshiki Kadomatsu - Office Lady,0,8.885737797984198,-8.92947032877702,-4.405875568601521
Toshiki Kadomatsu - Rush Hour,0,9.63372138331578,-5.103338814420476,2.8645630242218423
Travis Scott - 4X4 (Official Music Video),0,8.341520138602407,-4.419509969334361,3.6317576200995565
Travis Scott - FE!N (Official Audio) ft. Playboi Carti,1,10.98200339016706,11.795576124021009,-1.0288076933160915
Trevor Daniel - Falling (Lyrics),0,10.076541891942295,-15.419489239447541,1.4542380211571093
Trivium - In Waves [OFFICIAL VIDEO],0,28.657221335529126,-23.151496901165352,16.609896394656158
Trivium - Pull Harder On the Strings Of Your Martyr [OFFICIAL VIDEO],1,13.000183359528616,18.516951879058887,0.6022117261173968
Trivium - Throes of Perdition [OFFICIAL VIDEO],1,12.412445229215118,19.301688822886927,-0.19468384301855662
"Tucker Wetmore - 3,2,1 (Official Lyric Video)",1,9.360665028907583,1.0749946111549755,3.793354664032141
Tucker Wetmore - Wind Up Missin' You (Official Lyric Video),0,12.662006421937114,-0.5684752595247576,6.257186396417011
Turkish March Mozart - Rondo Alla Turca,0,17.804809379398826,-12.063689176834629,-13.674253271021286
Tuscan Leather,0,10.504858481731715,-5.832558072396183,2.5224820073593324
twenty one pilots - Ride (Official Video),0,13.380945338551108,-3.860229198210622,10.15032506256646
twenty one pilots： Heathens (from Suicide Squad： The Album) [OFFICIAL VIDEO],0,9.042889474616652,-5.47938046744622,6.021772302704624
Tyla - Water (Official Music Video),0,8.760166796837975,-4.702484589165996,2.3194423437797673
"Tyla, Sean Paul - PUSH 2 START (REMIX - Official Music Video)",0,12.406181154261528,-0.8194111498376899,2.330650145202447
Tyler Hubbard - 5 Foot 9 (Lyrics),0,10.181724235170053,-9.795624657810814,6.97496188794806
United States of America Anthem (The Star-Spangled Banner),0,20.77351354879456,-9.955414795787513,4.874895973554144
Unkle Adams - I Am Stronger (Official Anti-Bullying Music Video),0,15.865763272539773,-14.45505599505125,12.454036844394953
Up From The Bottom (Official Music Video) - Linkin Park,1,14.686522600523366,14.805688640164856,7.1647444136613245
Usher - Hey Daddy (Daddy's Home) (Lyrics),1,9.915150276496984,11.061088756153383,-1.879872559583764
vamvakaris pagioumtzis ta karavotsakismata ΒΑΜΒΑΚΑΡΗΣ  ΚΑΡΑΒΟΤΣΑΚΙΣΜΑΤΑ,1,22.119986080118117,1.7231496819938528,-16.368843473255122
Vance Joy - Riptide (Lyrics),1,7.369173110799795,5.535214743092996,0.14465268525656527
VaporGod - Diamondz n Roses (best part),0,21.330249631739754,-4.493750730897414,-14.637115218793143
Verdi - Traviata,1,11.385108191744765,5.233775933074206,-9.222851063677231
"Verdi - Triumphal March (Marcia Trionfale) from Aida, Act II",0,15.161868209037635,-7.291209722501815,2.519778199382807
Victory (feat. The Notorious B.I.G. & Busta Rhymes),1,9.172214834580183,13.71509000288138,0.31252482740711335
Vidrado Em Você ｜ Dj Guuga and MC Livinho ｜ Song Lyrics ｜ #latinas #latinamakeup,1,78.76969103827021,1.5388936096124701,25.398033032720463
Vivaldi - Four Seasons (Winter),0,14.8323695717747,-13.774333882758787,-10.93761107693208
Vivaldi - Spring,0,14.452671680102174,-18.160766352466613,0.3008207452110662
Vivaldi Summer,0,25.751388875412136,-30.02180639024094,-8.249507246863658
Wagner - RIDE OF THE VALKYRIES - Furtwangler,0,21.889311322736248,-2.9019827259481836,1.0425840226072598
Waka Flocka Flame - ＂Hard in Da Paint＂ (Official Music Video),1,10.466499752220974,9.436594972666658,5.854863284778728
Walker Hayes - Fancy Like (Lyrics),1,6.583443521322215,9.28046002894132,-0.1714897664933397
Waltz ＂Over the Waves＂ (Juventino Rosas) ⧸ Вальс Над волнами (Хувентино Росас),0,26.50290099118709,-1.5597705950818759,-19.326349171432057
Warriors (ft. Imagine Dragons) ｜ Worlds 2014 - League of Legends,1,7.784948895907207,10.090949555941016,-0.9024687081802054
What I've Done (Official Music Video) [4K Upgrade] - Linkin Park,1,8.842944019970352,4.389470427771795,5.147252412125518
Why'd you only call me when you're high - Arctic Monkeys,1,7.140159057810079,2.7978250843247863,-0.4855023223199172
Witt Lowry - Into Your Arms (Lyrics) ft. Ava Max - [No Rap],0,18.00775606021964,-13.210768059053331,11.450362100544382
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,0,11.61279906100933,-17.77419220619056,5.438043698070418
Wiz Khalifa - Work Hard Play Hard [Music Video],0,10.141230820763239,-6.837327394353402,8.827188741785376
Wizkid - Piece of My Heart (Official Video) ft. Brent Faiyaz,0,9.704656019476282,-9.332843766317973,1.1886034761868778
"WizTheMc, bees & honey - Show Me Love (Lyrics)",0,10.183499231054343,-1.818723447941126,0.08014856221471443
"WizTheMc, bees & honey - Show Me Love (Official Music Video)",1,11.137728862658955,2.171804011821849,-0.2119775935633271
Wolfgang Amadeus Mozart - Piano Concerto No. 21 - Andante,0,18.15302415394433,-9.416414625790582,-15.974052887973826
Wolfgang Amadeus Mozart： Eine kleine Nachtmusik,0,12.536791344369028,-14.040788647930457,-8.339067152466257
Woodkid - Run Boy Run (Official HD Video),1,11.523628356960913,8.548988054473451,6.082612601248755
X Japan - Art of Life [Radio Edit],1,13.092507020555049,10.28336979097254,-1.0007591733598526
Xthes to brady G. Katsaros Xθες το βράδυ Γ. Κατσαρος,0,25.88268655591643,-5.487001796503292,-23.880808390099833
Yaelokre - Harpy Hare (Lyrics),1,9.249235421318708,11.157790262363202,-1.6777658317695134
Yella Beezy - My Head (Official Music Video),0,13.138744549757655,-4.447127246974505,6.286649396395259
Yellow hearts by Anthony saunders (lyrics),0,12.61624426854256,-16.48621165737197,4.7414305088468005
YG Marley - Praise Jah In The Moonlight,1,8.505792961157844,4.751798892246344,-2.7810761225907865
"Yundi Li - Chopin ＂Fantasie＂ Impromptu, Op. 66",0,31.379208422893893,-26.84670887129112,-21.31622889337007
yung kai - blue (Lyrics),0,14.059715461053997,-1.5323630097770795,-6.555443882592261
yung kai - blue (official music video),1,15.50687289366721,0.44570348246511404,-7.954794000690216
Zach Bryan - Blue Jean Baby,0,7.022147938890178,-4.83235858293863,2.2480843927917222
Zach Bryan - Heading South (Lyrics),0,12.994082276977116,-18.93625785324388,0.9357574216076995
zach bryan - i remember everything (feat. kacey musgraves) (lyrics),0,9.28064989903646,-6.135979238236323,0.2714169766714685
Zach Bryan - I Remember Everything (feat. Kacey Musgraves),0,9.448084031788289,-6.212674839758361,-0.038922357528628986
Zach Bryan - Pink Skies (Lyrics),0,10.645339738981633,-11.076531492454501,7.96227037844643
Zach Bryan - Something In The Orange (Lyrics),0,12.203644817761115,-19.01143573932075,-0.08813452132520293
Zara Larsson - Pretty Ugly (Official Music Video),1,11.091572922284865,2.081125744396179,6.558084449174538
"Zara Larsson, Clean Bandit - Symphony (Sub. Español)",0,16.285267928952237,-9.725846689443703,12.679599758428994
Zekiye Yürekli-Cafe Aman İstanbul-The Mekan Concert,1,14.929347257672019,18.118762815137327,-8.03130995946589
[CHOREOGRAPHY] 지민 (Jimin) ‘Who’ Dance Practice,0,15.604615440113212,-5.674687595406953,10.549566474811684
"[Symphonic Power Metal] Pathfinder - Beyond The Space, Beyond The Time [Symphonic Power Metal]",1,24.82583056371043,30.887963061012552,-3.550383819768579
