Song,Cluster,Distance,PCA1,PCA2
Matchbox Twenty - Push (Official Video) [HD Remaster],0,1.4606798900681919,0.8700356727812197,0.38929719790432304
Me Against The World,0,1.4285462034704288,0.6202058705742107,-0.4076571695233737
Meek Mill -Dreams And Nightmares (Intro),0,1.6707079348960363,0.5805648873065377,0.5287490782964547
Megadeth - Hangar 18 (HD),0,2.4525202724401307,0.4437777067354868,-1.6641603442296065
Megadeth - Holy Wars...The Punishment Due,0,2.0573229121292305,1.203627469330957,-1.1560951760647098
Megadeth - Peace Sells Music Video FULL!!!,1,2.0737118365425644,-0.5983619826750097,-0.0850131241008412
Megadeth Burnt Ice (Studio Version),1,2.2128098198661506,-0.5404065692016864,-1.3542853086053326
Megan Moroney - Am I Okay？ (Official Lyric Video),1,0.8390541304656514,-0.61788051700189,-0.4700004890866453
Megan Moroney - Girl in the Mirror (Lyrics),1,1.6412385359620714,-1.243064141524796,0.47797577982308953
Megan Moroney - No Caller ID (Official Lyric Video),1,1.2207393707106886,-0.5876166449980359,0.37401095267646634
Megan Moroney - Tennessee Orange,1,1.1838783331639122,-1.9544782363885405,-0.33429435131012614
Megan Thee Stallion - Mamushi (Lyrics) (feat. Yuki Chiba),0,2.810044968665642,3.0001687281946277,0.45988324441255407
Meghan Trainor - No (Lyrics) Untouchable,0,1.0857195741866632,1.1485544514122772,-0.014355805587546453
Meiko Nakahara - Fantasy (1982),0,1.855512516861814,0.08713322571013188,-1.5372875646392785
Melanie Martinez - Play Date (Lyrics) ｜ i guess i'm just a playdate to you,1,1.4066250487223841,-0.16946874081965757,-0.7013557382238016
Mendelssohn - Spring Song,1,2.4032162347530117,-2.585797753027311,1.007037062518449
Mendelssohn's Wedding March,1,1.6498240866476512,-2.229965563397952,-0.518906387745373
Metallica - Disposable Heroes (Studio Version),0,2.8064263820686017,0.3178304270720478,-2.1543500011990817
Metallica - For Whom the Bell Tolls {Offical Music Video},2,2.7846406491727347,-0.8173503112626527,0.8993868810306804
Metallica - One,1,2.208709227496065,-0.34847243189538285,-1.1683831802970175
Metallica - Orion (Studio Version),1,1.66747595152948,-0.3281273985809504,-0.4633540907392439
Metallica - The Unforgiven (Official Music Video),0,1.093356148237566,1.2149188835512839,-0.9064165418244429
Metallica Ride The Lightning,0,2.4194381451040075,0.4546351249611759,-0.34027011564243514
Metallica-Battery,2,2.1088348839200513,0.13697809879461884,0.6511177675850788
Metallica-Master Of Puppets (Lyrics),0,1.4350918209850925,0.634552274111774,-0.7526150597540118
Metallica： Enter Sandman (Official Music Video),0,1.5004933416387798,1.9461283325691408,-0.8660069247325313
"Metro Boomin, The Weeknd, 21 Savage - Creepin",1,1.3426429657498353,-0.836289924147345,0.0371960044536841
Michael Bublé - Feeling Good ｜ Lyrics,0,1.1375687627539932,0.2138033722843007,0.1281543756378315
Michael Marcagi - Scared To Start (Lyrics),1,1.4903182570235765,-0.30246801652242433,-0.49849650776158866
Michael Marcagi - Scared To Start (Official Lyric Video),1,1.5436408960856185,-0.2691015315506994,-0.563770182664518
Michael Ray - Whiskey and Rain (Lyrics),1,0.9710050582132248,-1.3915207348816938,-0.5300946074253615
Miguel - Sure Thing (sped up lyrics),1,1.0282237231634608,-0.774037248908178,0.03759996818627043
Miley Cyrus - Angels Like You (Lyrics),0,1.0740703421697093,0.3399738866285125,-0.22451064508298124
Miley Cyrus - Flowers (Lyrics),1,0.9590298780845028,-0.9005572443788477,-0.09445690772512674
Miley Cyrus - Flowers (Official Video),1,1.014246192369667,-0.7241939417266797,0.03360485947218369
Miley Cyrus - Midnight Sky (Lyrics),1,1.298346873092411,-0.348003411084727,-0.14183034279335147
Miley Cyrus - Party In The USA (Lyrics),0,1.1783257700686451,0.9013702286043523,-0.4971626878553089
Mims - This Is Why I'm Hot (Official Music Video),0,2.37757757738922,1.619060085218088,1.005060010789928
Mingle Game Song “Round and Round” (Lyrics) ｜ Squid Game,0,1.7023392774843775,-0.04360795145770461,0.09771900901119651
MIRA - Love Again (Lyric Video),0,1.6245313104187775,0.8120104907110524,0.06994655359189911
MISAMO “Do not touch” M⧸V,2,2.781559071660531,2.4959513680304486,2.93913761189406
MISIA - Everything （Official HD Music Video）,0,1.7248546966723692,0.017765576428158777,0.320922923217775
MISIA - 逢いたくていま（Official HD Music Video）,2,1.7887355897897843,0.5756456825203288,3.4361926955775712
Mitchell Tenpenny - Bucket List (Lyrics),0,1.351401156731801,-0.010671313001787957,-0.18457648437852706
Mitski - My Love Mine All Mine (Official Video),2,1.8711849210712395,-1.2367831451699405,2.91359722773016
Mitski - My Love Mine All Mine,1,1.947639240052804,-2.332531937849036,0.8856033404173638
Money On My Mind,0,1.370965348022002,1.3628250130251776,-0.8498150721612435
Montell Jordan - This Is How We Do It (Official Music Video),0,1.3215143613228157,1.0725826937548748,-0.7622678636290616
Moonlight Sonata,1,2.8127958940064937,-3.393639582262013,0.1152387176506931
Morgan Wallen - I Deserve A Drink,1,1.5012236430056194,-0.46387429070565006,-0.9484913580389147
Morgan Wallen - Last Night (Lyrics),0,1.4658041819460241,0.560181648776149,0.08812893161355495
Morgan Wallen - Last Night (One Record At A Time Sessions),0,0.8841919918263785,0.9886997815759337,-0.555135814461692
Morgan Wallen - Lies Lies Lies (Lyric Video),1,1.205058013966447,-0.46009147129954076,-0.39003080267017315
Morgan Wallen - Love Somebody (Lyric Video),1,1.4438646120300533,-0.28123650816287393,-0.18433508945003735
Morgan Wallen - Sand In My Boots (Official Lyric Video),1,1.4591521732327881,-0.2043789617847522,-0.34397796949250686
Morgan Wallen - Smile (Official Music Video),1,1.685140871919331,-1.596867370264862,0.9375165095093774
Morgan Wallen - Still Goin Down (Official Lyric Video),0,1.1580650012426654,0.4672464487503861,-0.14547262302960554
Morgan Wallen - Thinkin’ Bout Me,0,1.234311712269512,0.6586818494128882,-0.21516085326092516
moshonas odysseas prin to harama (original) rebetika ΠΡΙΝ ΤΟ ΧΑΡΑΜΑ,1,3.48167688365722,-3.196876844488285,-1.2848650567551065
Mozart - Requiem,1,2.480672757018585,-2.7146601700112565,1.1365456768194342
Mozart's Symphony no 40 - 1st movement,1,1.2866363807180763,-1.6617402547569349,-0.06506213885177885
Mr.Children 「HANABI」 MUSIC VIDEO,2,1.271156514169572,-0.2317425972522255,1.1693643135059801
Mrs. GREEN APPLE - 僕のこと,0,1.4261266846272043,1.028313937072753,0.6878266570315383
Mrs. GREEN APPLE「ダンスホール」Official Music Video,2,0.982971571766354,0.7333286804017736,1.9101783139288824
Mudvayne Dig Official Video (Uncensored!),1,2.858721069135655,-0.7911242345699978,-1.8922654661917244
Muni Long - Twin where have you been (Made For Me) (Lyrics),1,1.5442694623161115,-0.7828342820971164,-0.13583056918756117
Muse - Starlight [Official Music Video],1,1.5926351114047186,-0.7939843657372649,-0.07231013831619605
Muse - Supermassive Black Hole [Official Music Video],0,1.4988301108556583,0.3216073593319314,-1.0138817656334733
Muse - Uprising [Official Video],1,1.5031713384904195,-0.31318454731115863,-0.43813279177871056
Music of the Outsiders - Part 1,0,2.12228757758121,1.1280607137968781,-0.9080192875065055
My Chemical Romance - I Don't Love You [Official Music Video] [HD],1,1.468049272966861,-0.3407534082956666,-0.560092477512376
Myke Towers - LA FALDA (Video Oficial),1,2.2205311721277567,-0.22105301857461887,0.46448038825102417
Myles Smith - Stargazing (Lyric Video),1,1.3794808285163456,-0.1485082968813411,-0.11997616367201992
Måneskin - I WANNA BE YOUR SLAVE (Official Video),0,0.6730827833201303,1.1189044728175521,-0.43213802967455045
Måneskin - THE LONELIEST (Official Video),1,2.0304242998604947,-0.8928292140209505,0.5766126393852962
Nakatomi Plaza ｜ Die Hard ｜ Official Music Video (4K),0,2.7289483264301824,-0.12628194038081794,-2.123128129779432
Nas - Hate Me Now (Official HD Video) ft. Puff Daddy,0,2.268942554638848,2.2517180974353668,0.7019248972095685
Nas - I Can (Official HD Video),0,1.1363889647905117,1.3414984974684567,-0.2688681838378736
Natasha Bedingfield - Unwritten (Lyrics),0,1.114577078847343,1.6161087057880321,-0.6178121249038119
Nate Smith - Bulletproof (Lyrics),0,1.1182822950639113,0.2204769388795276,-0.5563647391719941
Nate Smith - Whiskey On You (Lyrics),1,1.3323504360610028,-0.46711963133349826,-0.6749480914923645
Nate Smith - World on Fire (Official Lyric Video),0,1.2207957683562902,0.31114926372675594,-0.7736416857676105
National Anthem of Colombia (Oh gloria inmarcesible) - André Rieu,1,2.1809919636305652,-1.621976471010134,-1.7570219824666828
"Naughty Boy, Sam Smith - La La La (Lyrics)",1,1.1583576774730993,-0.45270569481608436,-0.19215473334987562
Ndotz - Embrace It ｜ miss if you got a bumper then shake it,2,5.169895774719507,-0.2663853604598575,6.574710296141964
Nelly & Florida Georgia Line - Lil Bit (Lyrics),1,1.3125491993441725,-0.3999524618806261,-0.4295354648316662
Nelly Furtado - Promiscuous (Lyrics) ft. Timbaland,0,1.1746382787502072,1.636472916061067,-0.15610648711161532
NESYA - delulu (Lyrics) ｜ you're crazy haha,2,2.280722502968623,0.11259829707483149,3.638784804416883
New Divide (Official Music Video) [4K Upgrade] - Linkin Park,0,1.6424881985045408,-0.019052925446299367,-0.7475940347645776
New Radicals - You Get What You Give (Official Music Video),0,2.612726466840975,1.5488226141784627,-1.9049718725852292
NF - When I Grow Up,2,2.107545649522246,0.7839851113345405,1.57153555805869
Niall Horan - This Town (Lyrics),2,1.5719778277874352,-0.5329609442260372,1.7816933979566294
Nickelback - Far Away,0,1.129981600110569,1.0021509817063352,-0.7447672239748961
Nicki Minaj & Ice Spice – Barbie World (with Aqua) [Official Music Video],0,1.9534669440143009,2.205039718514413,-0.10867526669407959
"Nicky Youre, dazy - Sunroof (Lyrics)",2,0.934725855148034,0.09166909242786545,1.907841529718939
Nicola Benedetti - Tango - Por Una Cabeza,1,2.260192631557417,-1.7902974974870063,1.2889142134881646
Niko Moon - Good Time (Lyrics),0,1.2434671927434602,0.05379694488122439,-0.08031821134986902
Nipsey Hussle - Victory Lap feat. Stacy Barthe [Official Video],2,1.5401607279600764,0.4245974492804369,3.2211895585584283
Nirvana - Come As You Are (Official Music Video),0,1.8246965149248393,-0.093742728066287,0.21737984168834812
Nirvana - Heart-Shaped Box,1,1.1719983633020394,-1.0249719669194384,0.12345510872854043
Nirvana - Lithium (Official Music Video),0,1.4719586653789698,0.11514119316170432,-0.6985200797851518
Nirvana - Smells Like Teen Spirit (Official Music Video),0,1.4253235823683732,0.5544087024897331,-0.8949179879685817
Nirvana - Something In The Way (Lyrics),1,2.4202370482166025,-2.3872513672993745,0.6191154893717156
Nirvana - The Man Who Sold The World (MTV Unplugged),1,1.2548984130382266,-1.2165947284749183,-0.4924515775742916
Not Like Us,0,2.2739685931716545,0.5699812781869107,0.2786246199051013
Novelbright - ツキミソウ [Official Music Video],2,1.4722875765425851,-0.3691821752765103,1.1623894228656197
Numb (Official Music Video) [4K UPGRADE] – Linkin Park,0,1.463773100448948,0.382265889372511,-0.5165801327970053
Numb ⧸ Encore (Official Audio) - Linkin Park ⧸ JAY-Z,0,1.1798561877139861,0.26757357348267435,-0.6494683521117617
Oasis - Don't Look Back In Anger (Official Video),1,1.980377769479901,-1.3360220614888516,-1.6862958858630253
ODETARI - KEEP UP (Lyrics),2,4.346790420376322,-1.0888035849405568,5.508320960697956
Offenbach - Infernal Galop,1,1.1865106501508158,-1.268899743286184,-0.2571395784052973
Official髭男dism - 115万キロのフィルム［Official Audio］,0,1.4735866447434396,1.4243150877759214,-0.8994487095007812
Official髭男dism - Cry Baby［Official Video］,0,1.8590058026457361,0.47263522095551747,-0.9322481815717841
Official髭男dism - I LOVE...［Official Video］,0,2.5457768781372203,2.6528312366078737,1.0759319957898679
Official髭男dism - Mixed Nuts ［Official Video］,2,1.68767884687422,0.7576390268395685,0.9132907951942144
Official髭男dism - Pretender［Official Video］,2,1.8783578937557786,0.8241100445847834,0.8231502454266093
Official髭男dism - Subtitle [Official Video],2,0.9802807463386348,0.6292563702545754,1.9457673382844198
Official髭男dism - イエスタデイ［Official Video］,0,1.3592572453165077,0.11665940894950554,-0.1396405162226185
Official髭男dism - ノーダウト［Official Video］,0,1.5805962189655551,1.3405930658528076,-1.1057412487438512
Official髭男dism - 宿命［Official Video］,0,1.4719626114700644,0.29943483561753603,0.19317239075606882
Oliver Anthony - Rich Men North of Richmond (Lyrics),1,1.3650471076517294,-0.7898511161785611,-0.06490605328817912
Oliver Anthony - Rich Men North Of Richmond,0,1.8241171088627195,-0.03837268001905385,-0.23224123482858594
Oliver Tree - Alien Boy ⧸⧸ lyrics,0,2.056089414641614,0.32167721858964127,0.2311799617468089
Olivia Rodrigo - good 4 u (Clean - Lyrics),1,1.1219461404223572,-0.6375422733120037,-0.26260323096307997
Olivia Rodrigo - vampire (Clean - Lyrics),0,1.051963434048149,1.2333226947744484,0.28365536405956066
Olivia Rodrigo - vampire (Official Video),0,1.4991552936271595,1.4469906132981476,0.004296597237458954
Olympic Anthem - Bugler's Dream＂ - composed by Leo Arnaud,1,1.754862031790761,-2.263990784543647,-0.9993855610437308
OMI - Cheerleader (Felix Jaehn Remix) (Lyrics),1,0.9757573579722201,-0.8627950572168807,-0.23232686889450618
One Direction - Steal My Girl (Lyrics),0,1.0828557909850527,0.23204199790863805,-0.23448704197073647
Opeth - Ghost of Perdition (Audio),0,1.7167585193843637,-0.1382153049046357,-1.0552578622845334
"Outkast - Git Up, Git Out (Official HD Video) ft. Goodie Mob",1,1.9542752028441044,-0.10673042319610511,0.17897783083653238
Outkast - In Due Time (Official Video),1,1.63734472505889,-1.0430026671935406,-0.1580428672160421
Outkast - Player's Ball (Official HD Video),0,1.4588541664834391,0.30215540201700986,0.1516167973598667
Owen Riegling - Old Dirt Roads (Official Lyric Video),0,0.972859386889302,0.5619067920767572,-0.40485808524353406
Owl City - Fireflies (Lyrics),0,1.4660934831905312,1.5466716842776178,0.09976611126858707
OZZY OSBOURNE - ＂No More Tears＂ (Official Video),0,1.5189789250585213,0.4648781094615158,-0.2710765768679537
P!nk & Chris Stapleton - Just Say I'm Sorry (Lyrics),1,2.513566944629666,-0.31993605883461396,0.8331998453767196
PAKISBANDA 25 aprile,2,1.5264443755118662,-0.34046331737678687,1.769912172771624
Palladio,2,2.2397123790243563,-1.671677392620165,1.562212643784043
Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster],0,1.541494691764886,1.3429688793697978,-0.8995849564788171
Pantera - Domination,0,2.9722562235737673,3.0405403076858524,-1.4265880290394213
Pantera - Mouth For War (Official Music Video) [4K],0,2.3614868745915354,0.8203334272587344,-1.7582365073166526
Pantera - Walk (Official Music Video) [4K],0,1.7412526327979527,0.9547639391782101,-1.0174541843574116
Papercut [Official HD Music Video] - Linkin Park,0,2.255215609507747,2.543409798042043,-0.19022794421099692
Paramana kouna kouna - Agathonas Iakovidis,1,1.505243057656576,-0.5318876149620602,-0.9678250718310092
Paramore - Still into You ｜ Lyrics,0,1.0835506733004951,0.8056311490723231,-0.6508047911252436
Paramore： Decode [OFFICIAL VIDEO],0,1.8425976371556942,-0.15817212422044233,-0.6940850195229945
Parker McCollum - Handle On You (Official Lyric Video),0,1.7195674995727508,0.042541569035750834,0.319220706987425
Parker McCollum - To Be Loved By You (Lyrics),1,1.4538905673967115,-0.43343408578298975,-0.796434097821382
Paul Abraham Dukas - Sorcerer's Apprentice,1,2.008897398866945,-1.179819608255269,0.7335675295910524
Paul Russell - Lil Boo Thang (Lyrics),0,1.2769062209464006,1.7842374216601784,-0.5765676509565856
Pavarotti - Vesti La Giubba,1,2.7448839209858544,-2.285328994640673,1.5012979970024642
Pavarotti ＂nessun dorma＂,1,1.7922631433402159,-1.8799176327724003,0.4575677117691231
PAWSA & Adventures of Stevie V - Dirty Cash (Money Talks),0,2.2638085223655557,1.1339848972968434,0.6618288771830264
Peach Tree Rascals - Mariposa,0,1.4548271944706932,1.4385164282231306,-0.030346344992696908
Pearl Jam - Black (Official Audio),1,1.3697189578083413,-0.5191160575622163,-0.40445760363254624
Pearl Jam - Even Flow (Official Video),0,1.58857069272666,0.9207825629316644,-1.405855806348199
Pharrell Williams - Happy (Lyrics),0,1.7579842717258705,2.0146511096838418,0.4616756929066698
"PinkPantheress, Ice Spice - Boy’s a liar Pt. 2 (Official Video)",0,1.6522125510087242,0.30259856336063123,-0.15250286869015112
Piotr Ilich Tchaikovsky - 1812 Overture (Finale),1,1.4604534047484448,-1.9292996423455466,0.3801891890287844
Pixies - Where Is My Mind,0,1.3289998493118274,0.352639277222582,-0.826112096711547
Pokolgep - Metal Az Esz,2,2.623815671811744,-0.40188294496048954,0.8690070706313553
Pollini plays Chopin Etude Op.10 No.12 'Revolutionary',2,3.135034532246548,-2.5683371086909257,2.391230509532329
Pollute the Mainstream,0,1.2744025715074103,1.7970153188840292,-0.37814321875045015
Post Malone & Morgan Wallen - I Had Some Help (Lyrics),1,1.5866168453614908,-0.4491293372043547,0.14856930808191737
Post Malone - Better Now (Official Video),1,1.867158868190316,-0.01610178304548408,0.4207363534465894
Post Malone - Circles (Lyrics),1,1.6171325194257713,-0.5414764188809295,0.19113485683948148
Post Malone - Circles,1,1.2452261479562228,-0.744731358501095,-0.538456865465791
Post Malone - Fallin’ In Love (Lyric Video),1,1.1836602344014886,-0.7993803916502651,-0.37410819486630925
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),1,1.3908686527591991,-0.18522476709392366,-0.8461152970573089
Post Malone - Losers (Lyric Video) ft. Jelly Roll,0,0.9807254925238655,0.5690535818450687,-0.4495978579053448
Post Malone - Wrong Ones (Lyric Video) ft. Tim McGraw,0,1.2635226439372311,0.08213601032277716,-0.6068527156044012
Post Malone ft. Blake Shelton - Pour Me A Drink (Official Video),0,1.8535515612437932,-0.06570711809947484,-1.2400547942651463
"Post Malone, Swae Lee - Sunflower (Lyrics) (Spider-Man： Into the Spider-Verse)",1,1.6963902253089422,-0.022627196941504744,0.4062150984730145
"Post Malone, Swae Lee - Sunflower (Lyrics)",1,1.7368831323639478,-0.04384501584868153,0.6853818710007841
Priscilla Block - Good On You (Official Lyric Video),0,1.28647771804156,0.14398515853221375,-0.9036756924488741
PSY - GANGNAM STYLE(강남스타일) M⧸V,0,1.7091257211522997,1.7802408340111961,0.7698494305269873
Psyche Rock - Pierre Henry,1,1.171701173428842,-1.0969766026251617,-0.28922771902815136
Public Enemy - Fight The Power (Official Music Video),1,2.3605831714106458,-0.3076844776711668,-1.9041371143795938
Puff Daddy [feat. The Notorious B.I.G. & Busta Rhymes] - Victory (Official Music Video),0,1.3703675277948713,0.11428368260501238,-0.7423892897006006
Queens Of The Stone Age - No One Knows (Official Music Video),1,1.5751504502881695,-0.7191252455514312,0.5739011131099504
R.E.M. - Losing My Religion (Official HD Music Video),2,1.3312135336767292,0.28585104586513016,1.0862072354291121
Radiohead - Creep,0,1.433712115900161,1.0380076185765452,0.22578176177801348
Radiohead - Karma Police,1,1.2704663740942588,-0.27019795866020274,-0.36401644551228535
RADWIMPS - 前前前世 (movie ver.) [Official Music Video],0,1.6792665708915158,0.6755218342298153,0.5099332098941407
RADWIMPS - 愛にできることはまだあるかい [Official Music Video],1,1.3822520348142247,-0.8763593407558362,0.7817647250868702
Rage Against The Machine - Bulls On Parade (Official HD Video),0,1.0707625023459955,0.6028798101205214,-0.8644774823193411
Rage Against The Machine - Killing In the Name (Official HD Video),0,1.6106596929566372,1.8671781467680586,-0.9703433816644348
RAYE - Escapism. (Lyrics) ft. 070 Shake,0,1.4883888853361698,0.6835326167905443,-0.07830152796017388
RAYE - Oscar Winning Tears. (Lyrics),0,1.5351638417375786,0.7355801372324513,0.8184858258674825
Rebetiko-Erinaki.wmv,1,1.133893628074892,-1.4350250946806107,0.012131422865852089
REBETIKO： Evì Evàn： ＂KAIXIS＂ (Barcaiolo),1,1.8337577334868993,-2.619988445719766,-0.6924711087331532
Reborn,0,1.587276976439523,0.200373874512671,-0.33427282198577374
Red Hot Chili Peppers - By The Way [Official Music Video],0,1.4725998546593877,0.21053675243291944,-0.7539051816052798
Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE],0,1.192785397572395,0.5914935238521983,-0.2635896437976997
Red Hot Chili Peppers - Can't Stop [Official Music Video],0,1.5654322361562816,2.122898725868931,-0.49651821763071674
Red Hot Chili Peppers - Dani California [Official Music Video],0,1.5607442524958035,1.2611024707142655,-0.7981424550280044
Red Hot Chili Peppers - Otherside [Official Music Video] [HD UPGRADE],0,1.2292570853629792,0.5152802301138567,-0.1879115236657503
Red Hot Chili Peppers - Scar Tissue [Official Music Video] [HD UPGRADE],0,1.244764565481936,1.1001113541774887,0.3789164886211308
Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video),1,1.1966954376048262,-0.524008604340949,-0.6401108648169965
Red Hot Chili Peppers - Under The Bridge [Official Music Video],0,1.7485519198310415,0.7517002404708789,0.06729610875412442
"Rema, Selena Gomez - Calm Down (Lyrics)",1,1.4085486516130548,-0.5643521862912585,-0.3736571879646029
"Rema, Selena Gomez - Calm Down (Official Music Video)",0,1.7531887126986516,0.9117620914272335,0.031051136523862502
"Rembetiko #1 (movie,1983)",1,2.0877491958937595,-0.6495213216385144,-1.6574754685266577
"Rembetiko #2 (movie,1983)",1,1.5098922184629842,-1.0300979501208791,-1.1457380455323065
"Rembetiko #3 (movie,1983)",1,1.7947325316486327,-1.1259065601318619,-0.7839540791400798
"Rembetiko #4 (movie,1983)",1,2.222692958355309,-1.5563819868377011,-1.5357340120379015
Rembetiko：  Music of the Outsiders - Part 2,0,1.9977697861001793,-0.06026220010832978,-1.3556926927144386
Rembetiko：  Music of the Outsiders - Part 3,0,1.782380018092462,0.7066987302410981,-1.095773669505352
Rembetiko：  Music of the Outsiders - Part 4,1,1.55486011903118,-0.4075496934116733,-0.979671534411984
Rembetiko：  Music of the Outsiders - Part 5,1,1.5866859256033654,-0.23642291841108373,-1.020313811766538
Rembetiko：  Music of the Outsiders - Part 6,0,1.7434104552039988,0.04306558983795556,-1.052674806336391
Rembetiko：  Music of the Outsiders - Part 7,1,1.6714522947881298,-0.35529899253338343,-1.1996585345419044
Remember The Name (Official Video) - Fort Minor,0,1.119590791056947,1.0131880506787154,-0.5038791055186704
Restless Road - Last Rodeo (Official Lyric Video),0,0.8386851362966783,0.8410106202283434,-0.6832825490215166
Rex Orange County - AMAZING (Lyrics),1,1.4731436437018566,-0.41233533120028976,0.088223548219293
Richard Strauss - Also Sprach Zarathustra ⧸ 2001 Space Odyssey opening theme,2,2.943115230341714,-1.6691486545059437,2.0566103851419744
Rick Ross - Hold Me Back (Explicit) [Official Video],0,2.0057902158690664,2.3573532955001704,-0.036299276491793264
Rihanna - Breakin’ Dishes (Lyrics),0,1.6486695435860448,0.20512230923857022,-0.6555435370387666
Rihanna - Diamonds ⧸⧸ Lyrics,0,1.3856777726685932,1.0509206678203074,-1.1597448227206584
Riley Green - Worst Way (Lyric Video),1,1.560939369067129,-1.697256549588106,0.7210524233012487
Rod Wave - 25 (Lyrics),0,2.1170841364060293,2.027892571897646,0.044188228065281124
Rolling In The Deep - Adele (Lyrics) 🎵,2,1.1590962194559713,-0.15997205208760765,2.578194231192347
Rosa Linn - SNAP (Lyrics),2,1.7075963832734358,0.5001565988618097,1.225946289440759
ROSÉ & Bruno Mars - APT. (Official Music Video),0,1.3080453704204005,1.0143767885241226,0.45716823955004315
ROSÉ - toxic till the end (OFFICIAL MUSIC VIDEO),0,1.7111486514456926,1.4868471278085709,0.4251408864729857
Rossini： William Tell Overture： Final,2,2.6143924434696277,-2.2722134762646755,2.631558739166488
ROSÉ & Bruno Mars - APT. (Lyrics),0,1.2673982776392498,0.029236999784656634,-0.27884273528518116
"RUN DMC, Jason Nevins - It's Like That (Official HD Video)",0,1.7178707323399869,1.5982144755873564,-0.4909851582540141
Ruth B. - Lost Boy (Lyrics),1,1.8121127942256867,-1.0402218552351394,0.8764232967698451
Ryan Hurd & Maren Morris - Chasing After You (Lyrics),1,0.9749327563930954,-1.0672135845562256,-0.17352745572434933
Ryan K - MIND is MADE (Official Video),0,1.1893453732807107,1.388632931804478,-0.29833362434219324
Ryo Fukui - Scenery 1976 (FULL ALBUM),1,1.1477226647900691,-1.1699210244808225,0.446607050464118
Sabrina Carpenter - Bed Chem (Official Lyric Video),0,2.49685191068798,3.112359673541383,-0.11115836472459563
Sabrina Carpenter - Espresso (Official Video),0,1.3713431852176625,1.3230065633538768,-0.8275026560215145
Sabrina Carpenter - Feather (Clean - Lyrics),0,1.2929197675838262,0.7722488645567434,0.5946801679765986
Sabrina Carpenter - Please Please Please (Official Video),0,1.16492348105447,0.25968579889739973,-0.04705775159730483
Sabrina Carpenter - Taste (Official Lyric Video),0,1.1770659806116555,1.617561315094566,-0.5940805145781908
Saltadwros (rare),1,2.1660221298428914,-1.3183066160853112,-0.901837044134849
Sam Fender - People Watching (Official Video starring Andrew Scott),1,1.6281286156094206,-0.6100121912768395,-1.304984397345791
Sam Heselwood - Home (Music Video),0,1.776177318846492,0.7350977183606215,0.059762401653600535
sapientdream - Pastlives (lyrics),1,2.345879340101005,-2.8481829653793267,-0.011209653042460252
Sarah Geronimo - Maybe This Time (Lyrics),0,1.9115253142758104,0.4608412640937578,0.6119515059513979
Saucy Dog「いつか」MUSIC VIDEO,0,1.3374640878692536,0.43145258370050693,0.5874696975798286
Scars To Your Beautiful - Alessia Cara (Lyrics),0,1.2683382047044525,0.4421750282762435,-0.1766891321512694
SEKAI NO OWARI「Habit」,2,1.1552722356436491,0.8375266433677725,2.582694974147647
Selena Gomez - Rare (Lyrics),0,1.428036188702547,0.15308523386947673,0.03985899144019772
"Selena Gomez, Marshmello - Wolves (Lyrics)",0,0.9282013207949108,0.41098079617065814,-0.1657786633063433
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),0,1.5545133716080501,0.9966299314571755,0.3121676456458724
SEVDALIZA FT. PABLLO VITTAR & YSEULT - ALIBI (Letra⧸Lyrics),0,1.6907537219422162,0.4471480803046449,0.39371646559243084
Shaboozey - A Bar Song (Lyrics) ＂someone pour me up a double shot of whiskey＂,1,1.357916111646305,-0.1432658359055381,0.30681337571936
Shaboozey - A Bar Song (Tipsy) [Official Visualizer],0,1.0669181659519504,0.48512370230061275,0.3124806525915381
Shaboozey - Good News (Lyrics),1,1.0813829924359049,-1.1031135952213282,-0.12564006582967122
Shake It Off - Taylor Swift (Lyrics) 🎵,0,1.0831759670030907,0.9898382727056417,-0.14693204966907503
Shawn Mendes - Why Why Why (Official Music Video),0,1.6376631974785307,0.22768354146043232,0.21428180706015118
Shy Smith - Soaked (Lyrics),0,1.6994539012902818,1.5387387468780296,-0.014045702160146445
Sia - Fame Won't Love You (feat. Paris Hilton) ｜ Lyrics,0,1.66569341031475,0.7941400006567023,0.17217019601099098
Sia - Together ｜ Lyrics,0,1.482993162400142,0.5129800018626383,-0.345411155321229
SIAMÉS ＂The Wolf＂ [Official Animated Music Video],1,1.802173614679055,-0.3285347350730529,0.17394164848324928
Sir Edward Elgar - Pomp and Circumstance March No.1,1,1.6760948795735402,-1.7710575259864596,-0.14168661369750907
SIXTEEN CANDLES,2,2.030585097237191,-0.2174629720564466,1.152693897900348
SixTONES – こっから [YouTube ver.],0,1.7641044329819298,0.9602919141694252,-0.8449611079759728
SK No Edit & Keith Murray — Love Me Heavy (Official Video),0,1.4425835851870334,1.2360137218530978,0.6629920856302676
Slayer - Seasons In The Abyss,1,2.216816588919672,-1.1926677660061682,-1.5636976666117464
Slayer - War Ensemble,0,2.422862929253692,0.10914821937860152,-1.5583876348738914
Slayer ~ Angel of Death (Lyrics),0,2.4050504589813215,1.1083454731728275,-0.7400970319195821
