Song,Cluster,Distance_to_Center,PCA1,PCA2
Metallica - For Whom the Bell Tolls {Offical Music Video},1,24.66043601889764,-2.441983845008089,-6.401135639402079
Metallica - One,0,14.851472429090686,4.131963794671924,-2.22649355977963
Metallica - Orion (Studio Version),1,14.288790885954292,-2.1687155080563207,2.8929862126337107
Metallica - The Unforgiven (Official Music Video),0,8.911446792431919,9.294161267844897,4.9062228370275305
Metallica Ride The Lightning,0,13.184581029268308,13.824558231440966,0.057443219993957594
Metallica-Battery,0,19.13499118847353,-1.1628963452534113,7.587696910587768
Metallica-Master Of Puppets (Lyrics),0,10.868291760559194,11.261666625911138,0.7643689182516384
Metallica： Enter Sandman (Official Music Video),0,12.474313359221114,13.07328196502307,8.471195057912146
"Metro Boomin, The Weeknd, 21 Savage - Creepin",1,12.051884129284748,-3.061142211769723,-0.5053733684045836
Michael Bublé - Feeling Good ｜ Lyrics,1,10.475898667415757,-4.047409825173302,6.171398495020418
Michael Marcagi - Scared To Start (Lyrics),0,10.795784749261276,4.407579402142198,-3.078819185908611
Michael Marcagi - Scared To Start (Official Lyric Video),0,10.668260916239735,4.778715197014756,-2.685199378053779
Michael Ray - Whiskey and Rain (Lyrics),0,7.388884700718007,5.699371067959318,-2.8952653833417954
Miguel - Sure Thing (sped up lyrics),1,10.559230469681712,-3.284251790340148,-5.213823890553583
Miley Cyrus - Angels Like You (Lyrics),0,8.120023266252254,3.1278014619486285,4.6279184893991445
Miley Cyrus - Flowers (Lyrics),1,7.990381125371585,-4.00912471066861,1.176359950816363
Miley Cyrus - Flowers (Official Video),1,10.097932207222152,-1.714321245184613,1.7999117046381228
Miley Cyrus - Midnight Sky (Lyrics),0,9.645070768931653,1.768881492077564,0.2123974047413092
Miley Cyrus - Party In The USA (Lyrics),0,10.845736977710835,6.0264418774337605,4.262933298405998
Mims - This Is Why I'm Hot (Official Music Video),1,12.324274572023292,-14.73129408117722,-1.1783720932049162
Mingle Game Song “Round and Round” (Lyrics) ｜ Squid Game,1,8.922726737521932,-6.704244011267066,-0.13813778185389017
MIRA - Love Again (Lyric Video),0,13.108132997774065,-0.9305733924653786,4.982630961761301
MISAMO “Do not touch” M⧸V,1,20.112532576918188,-15.335481676037803,15.982730681512809
MISIA - Everything （Official HD Music Video）,0,11.353217661523512,4.757317330002814,6.819057622041703
MISIA - 逢いたくていま（Official HD Music Video）,1,20.334075029947343,-19.06886658217759,13.612513497346878
Mitchell Tenpenny - Bucket List (Lyrics),0,11.497834629891155,0.1209778118084946,3.092934882976181
Mitski - My Love Mine All Mine (Official Video),1,11.936981040651796,-13.744874699435607,-1.622203510546582
Mitski - My Love Mine All Mine,1,11.727905205721324,-5.8972660249250834,-5.500296680573087
Money On My Mind,0,11.063592585424788,8.491366895952641,1.992788255977625
Montell Jordan - This Is How We Do It (Official Music Video),0,10.974652900412943,5.769554857289443,4.12935046546397
Moonlight Sonata,1,27.187662425802625,-9.535930390313322,-25.48713636204763
Morgan Wallen - I Deserve A Drink,0,10.630643858390027,12.351829002483488,0.23678675848575775
Morgan Wallen - Last Night (Lyrics),0,10.662183404538162,5.874710653519681,1.0893684624510998
Morgan Wallen - Last Night (One Record At A Time Sessions),0,6.980306518640024,5.57783951298635,0.013536451403604271
Morgan Wallen - Lies Lies Lies (Lyric Video),0,9.491084972057354,2.3867935793250967,1.3764884591939093
Morgan Wallen - Love Somebody (Lyric Video),0,8.05610120783812,9.379427338931587,-1.668743422566627
Morgan Wallen - Sand In My Boots (Official Lyric Video),0,10.791788123395463,3.3791203536017567,2.5810182978542904
Morgan Wallen - Smile (Official Music Video),1,13.131824654847838,-13.90360337671361,-9.757464036370434
Morgan Wallen - Still Goin Down (Official Lyric Video),0,9.024843090598676,7.585335172251216,-0.9210319271028534
Morgan Wallen - Thinkin’ Bout Me,0,10.239524953154493,3.150309881727513,0.1844520596703228
moshonas odysseas prin to harama (original) rebetika ΠΡΙΝ ΤΟ ΧΑΡΑΜΑ,0,37.20766351686566,6.745781361579828,-31.91439661409308
Mozart - Requiem,1,18.56265203611083,-21.639495583949067,-9.241597573431454
Mozart's Symphony no 40 - 1st movement,1,14.257281768347388,-9.507392575756299,-12.453049797830097
Mr.Children 「HANABI」 MUSIC VIDEO,0,12.930380694639137,0.49432229063975497,6.6279446608524255
Mrs. GREEN APPLE - 僕のこと,1,15.156636034599284,-2.2363082435091095,10.61662076326369
Mrs. GREEN APPLE「ダンスホール」Official Music Video,1,14.76254701288386,-5.123886266789499,11.164612845154409
Mudvayne Dig Official Video (Uncensored!),0,26.821689594207307,22.286934477180594,-17.133831497787956
Muni Long - Twin where have you been (Made For Me) (Lyrics),1,13.610135609487722,-0.8804110883853061,0.5933864288297349
Muse - Starlight [Official Music Video],0,8.259336161778343,11.758584280967135,-2.0955898511863253
Muse - Supermassive Black Hole [Official Music Video],0,11.806520851161217,16.20381044212574,-4.182359107612126
Muse - Uprising [Official Video],0,7.903152718404464,12.47708055486981,-2.015596899600248
Music of the Outsiders - Part 1,0,11.809344155131182,2.61522161800317,-5.2658282803358425
My Chemical Romance - I Don't Love You [Official Music Video] [HD],0,7.996008907857898,11.06872682067539,1.9876491967135415
Myke Towers - LA FALDA (Video Oficial),1,13.753270504470569,-20.62900371354573,3.9528729008829013
Myles Smith - Stargazing (Lyric Video),0,8.214895935720817,2.371977833497803,1.6646437236558598
Måneskin - I WANNA BE YOUR SLAVE (Official Video),0,9.556408616652874,0.6039740754757481,5.182657518154301
Måneskin - THE LONELIEST (Official Video),1,19.10531390786345,-17.551800355584007,8.857592288754589
Nakatomi Plaza ｜ Die Hard ｜ Official Music Video (4K),0,22.379073959612946,27.492318014716044,-7.1106897268113745
Nas - Hate Me Now (Official HD Video) ft. Puff Daddy,1,10.550135831208529,-5.358604663113351,4.6825195559838795
Nas - I Can (Official HD Video),1,10.463179218647422,-2.785792194794146,-1.3170583249415122
Natasha Bedingfield - Unwritten (Lyrics),0,9.465094688184607,4.565016926999934,0.014178503517152266
Nate Smith - Bulletproof (Lyrics),0,5.765249371221328,7.6495887183753135,2.23547260610143
Nate Smith - Whiskey On You (Lyrics),0,6.954324901900538,9.826838698951905,1.6392145031706826
Nate Smith - World on Fire (Official Lyric Video),0,7.511894096143296,11.78770867497448,3.053404374407338
National Anthem of Colombia (Oh gloria inmarcesible) - André Rieu,0,22.737502924480637,24.34997012658036,-11.88206537372917
"Naughty Boy, Sam Smith - La La La (Lyrics)",1,8.288190971666014,-3.8372547302304714,0.6737523930087226
Ndotz - Embrace It ｜ miss if you got a bumper then shake it,1,28.523019903442698,-31.001845807215698,10.984642565927743
Nelly & Florida Georgia Line - Lil Bit (Lyrics),0,11.179124558976298,2.39528465164748,-4.5557932390846245
Nelly Furtado - Promiscuous (Lyrics) ft. Timbaland,0,7.444420862305726,6.948923345442374,3.1587604290042477
NESYA - delulu (Lyrics) ｜ you're crazy haha,1,17.6742747420582,-12.865270464334719,11.447619067448207
New Divide (Official Music Video) [4K Upgrade] - Linkin Park,0,9.917670983826612,13.866255321829538,3.338871871682454
New Radicals - You Get What You Give (Official Music Video),0,22.29934237871389,26.004356613369723,-0.456669587981534
NF - When I Grow Up,1,17.672274608530206,-18.70595318532169,11.838002836823458
Niall Horan - This Town (Lyrics),1,8.802819487146312,-10.012294137687645,-1.3525671940071262
Nickelback - Far Away,0,8.92979957402445,12.607632716148444,3.8487697760757738
Nicki Minaj & Ice Spice – Barbie World (with Aqua) [Official Music Video],0,15.909578239478586,-0.6343615767517957,4.008135796677118
"Nicky Youre, dazy - Sunroof (Lyrics)",1,12.328741159298248,-9.815012300962252,8.636968847534895
Nicola Benedetti - Tango - Por Una Cabeza,1,14.116618635894413,-18.4725787948847,-5.527608723430411
Niko Moon - Good Time (Lyrics),1,9.414004973024229,-1.8998327860857187,1.6722366514641551
Nipsey Hussle - Victory Lap feat. Stacy Barthe [Official Video],1,13.515384842735461,-15.621350748772043,8.225591279597344
Nirvana - Come As You Are (Official Music Video),0,10.917265772410316,4.323217587898939,7.172095194299846
Nirvana - Heart-Shaped Box,0,10.99837177678393,2.1535146038776043,2.504234381486481
Nirvana - Lithium (Official Music Video),0,11.085521573803018,1.5011721899000552,3.989929705714169
Nirvana - Smells Like Teen Spirit (Official Music Video),0,8.291439600318355,9.8136697118541,4.962696432195976
Nirvana - Something In The Way (Lyrics),1,17.774000409504936,-17.048416927002567,-8.93197389406182
Nirvana - The Man Who Sold The World (MTV Unplugged),0,10.315666431082793,12.035005420332633,-5.743063122585499
Not Like Us,1,11.133255489448462,-6.176541828527053,3.675018352720932
Novelbright - ツキミソウ [Official Music Video],1,13.400281612383436,-8.936557564961367,9.812629135473374
Numb (Official Music Video) [4K UPGRADE] – Linkin Park,0,8.768756028760622,11.265061556155002,3.0030849588521606
Numb ⧸ Encore (Official Audio) - Linkin Park ⧸ JAY-Z,0,7.364498699528598,11.813337354629732,0.7619709823116871
Oasis - Don't Look Back In Anger (Official Video),0,19.05078217273473,19.818514189132063,-10.485864323642124
ODETARI - KEEP UP (Lyrics),1,23.094566477909463,-22.586366777333314,11.789755865002391
Offenbach - Infernal Galop,1,9.813521876713859,-8.230075323003376,-0.8578234740882958
Official髭男dism - 115万キロのフィルム［Official Audio］,0,13.375104654208148,14.255468472290186,7.128902917718643
Official髭男dism - Cry Baby［Official Video］,0,13.877425002780054,17.61370892053799,1.6971193306346055
Official髭男dism - I LOVE...［Official Video］,0,17.31421177130387,-0.2789588101685103,10.172076608907815
Official髭男dism - Mixed Nuts ［Official Video］,0,13.717763980672599,2.3500676400561633,8.853544120163958
Official髭男dism - Pretender［Official Video］,0,15.766488807689667,4.321599024730841,11.787905750632424
Official髭男dism - Subtitle [Official Video],1,13.367768594151872,-6.639179324230342,9.583600541404293
Official髭男dism - イエスタデイ［Official Video］,0,6.9674422496812,9.335097552249447,3.413280346778076
Official髭男dism - ノーダウト［Official Video］,0,15.877781496280559,19.586674938411523,2.788870932947242
Official髭男dism - 宿命［Official Video］,0,8.804541483273916,6.183771794785601,5.389147729493032
Oliver Anthony - Rich Men North of Richmond (Lyrics),1,12.33693142192548,-5.5566322502163725,-1.9157885514232846
Oliver Anthony - Rich Men North Of Richmond,1,12.38812690269626,-6.691513336776538,0.9290030537575731
Oliver Tree - Alien Boy ⧸⧸ lyrics,1,10.344499370139255,-10.063992176998983,-0.7216864032967377
Olivia Rodrigo - good 4 u (Clean - Lyrics),1,8.110406802455053,-4.423205852976172,-2.6486807554526988
Olivia Rodrigo - vampire (Clean - Lyrics),1,12.99968148205247,-3.6915353754650733,9.337256620995841
Olivia Rodrigo - vampire (Official Video),1,8.34283526200367,-11.499754883414779,5.830760909542597
Olympic Anthem - Bugler's Dream＂ - composed by Leo Arnaud,0,19.662538360237775,4.344353611612275,-16.5370309113321
OMI - Cheerleader (Felix Jaehn Remix) (Lyrics),1,11.986444531374955,-1.6852964328648306,-5.25892357662268
One Direction - Steal My Girl (Lyrics),0,7.98322261297104,2.498001549595129,-1.1790997480816006
Opeth - Ghost of Perdition (Audio),0,8.465766096506034,14.360685038977701,1.5539108556500638
"Outkast - Git Up, Git Out (Official HD Video) ft. Goodie Mob",1,14.44904918354363,-7.941209678774726,-5.422851208901657
Outkast - In Due Time (Official Video),1,13.113271380799448,-10.817400742772223,-7.350111721218112
Outkast - Player's Ball (Official HD Video),1,11.712150200919675,-3.6179292186176384,-2.6941883926478103
Owen Riegling - Old Dirt Roads (Official Lyric Video),0,8.278435896711466,9.382117919135275,2.126758599367132
Owl City - Fireflies (Lyrics),1,13.826126730431259,-7.296994288793271,10.627916853749065
OZZY OSBOURNE - ＂No More Tears＂ (Official Video),0,7.331492511367562,8.354349538282262,4.665199902172717
P!nk & Chris Stapleton - Just Say I'm Sorry (Lyrics),1,15.476756899030677,-14.099520592685577,7.074607502609473
PAKISBANDA 25 aprile,1,13.113469202173725,-16.241009883471026,0.6974006329663959
Palladio,1,13.456898394332965,-13.421481812422744,-9.445876013755615
Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster],0,11.020401744542323,12.374738493884845,4.668884601372207
Pantera - Domination,0,16.843024307150095,18.109357264097362,1.131516708788081
Pantera - Mouth For War (Official Music Video) [4K],0,20.691716452873894,23.38013543607059,-3.7408415796099614
Pantera - Walk (Official Music Video) [4K],0,12.30618313498229,7.706801493677676,2.3654902417815795
Papercut [Official HD Music Video] - Linkin Park,0,15.388781050653042,8.590113036301918,10.292474568148936
Paramana kouna kouna - Agathonas Iakovidis,0,13.975460028556576,2.9879807781430423,-7.2278647517649475
Paramore - Still into You ｜ Lyrics,0,9.935472454190963,11.070909751941493,7.208463422961749
Paramore： Decode [OFFICIAL VIDEO],0,10.35629573632572,15.404573115783002,2.4673974320237493
Parker McCollum - Handle On You (Official Lyric Video),0,8.46142744904306,5.6366801287105215,5.079604629942629
Parker McCollum - To Be Loved By You (Lyrics),0,7.902804966296663,9.926010235169729,-0.9984630097207353
Paul Abraham Dukas - Sorcerer's Apprentice,1,18.870127829593237,-25.85710567766653,-5.299045077797608
Paul Russell - Lil Boo Thang (Lyrics),0,9.535743984034728,8.609600945887209,4.241765449463673
Pavarotti - Vesti La Giubba,1,22.74148685205853,-22.272704640934855,-14.155945733903822
Pavarotti ＂nessun dorma＂,1,13.516997714827165,-1.5916857767094237,-3.568069684318318
PAWSA & Adventures of Stevie V - Dirty Cash (Money Talks),1,14.040298952851764,-19.03668122095893,7.147375591895634
Peach Tree Rascals - Mariposa,1,11.763171909990144,-5.446398552229383,7.324451963428172
Pearl Jam - Black (Official Audio),0,10.967908207933684,2.114211607509882,5.693336187226226
Pearl Jam - Even Flow (Official Video),0,12.449094610075162,17.72207544652238,-0.2950624760332792
Pharrell Williams - Happy (Lyrics),0,12.076642709135633,2.209906510219854,5.49628220486545
"PinkPantheress, Ice Spice - Boy’s a liar Pt. 2 (Official Video)",0,14.179666552357185,-0.5170851900366785,-3.2121948370414777
Piotr Ilich Tchaikovsky - 1812 Overture (Finale),1,12.784599408269884,-11.34340264881604,-10.763428101958679
Pixies - Where Is My Mind,0,11.805016835304594,-0.5776070138089979,-1.0315712748393568
Pokolgep - Metal Az Esz,0,20.828356309140748,-0.3175948590983392,0.6290995578718493
Pollini plays Chopin Etude Op.10 No.12 'Revolutionary',1,24.704894587242286,-17.010735552713687,-15.818078579607251
Pollute the Mainstream,0,11.932456586492272,3.589719358048436,4.743650303194571
Post Malone & Morgan Wallen - I Had Some Help (Lyrics),0,8.153098103204801,6.867163007985876,3.5944157897229836
Post Malone - Better Now (Official Video),1,10.54660499609283,-5.005328958948281,2.738830343147213
Post Malone - Circles (Lyrics),1,8.864000582684675,-12.28135459494953,4.986822568229535
Post Malone - Circles,0,10.790425395043506,5.120575800015664,-2.5017799018786033
Post Malone - Fallin’ In Love (Lyric Video),0,6.330108001798145,8.119423709644993,0.7709792245326563
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),0,6.029839724681254,6.783766042029921,3.0461263974912267
Post Malone - Losers (Lyric Video) ft. Jelly Roll,0,8.86821355248129,5.890884957989589,7.503746093579706
Post Malone - Wrong Ones (Lyric Video) ft. Tim McGraw,0,6.394915207856984,7.307023329100792,2.809986230684181
Post Malone ft. Blake Shelton - Pour Me A Drink (Official Video),0,11.060177366982916,16.071387341177722,0.17346447339227733
"Post Malone, Swae Lee - Sunflower (Lyrics) (Spider-Man： Into the Spider-Verse)",1,6.244565016613002,-8.858460768750469,-0.2707329643139521
"Post Malone, Swae Lee - Sunflower (Lyrics)",1,7.338059245924037,-8.665315657886289,0.15738398941862297
Priscilla Block - Good On You (Official Lyric Video),0,8.158213914334976,10.828313077471265,-0.5980692310812378
PSY - GANGNAM STYLE(강남스타일) M⧸V,1,18.133582880767996,-3.1449951146107025,15.015712967962177
Psyche Rock - Pierre Henry,0,12.84733538881632,-0.4183222249045226,-1.1904306545602252
Public Enemy - Fight The Power (Official Music Video),0,19.359156868133656,22.122789958383425,-9.792059743173084
Puff Daddy [feat. The Notorious B.I.G. & Busta Rhymes] - Victory (Official Music Video),0,6.93347052930327,6.841357733464258,3.200416075314728
Queens Of The Stone Age - No One Knows (Official Music Video),0,11.958500668468547,1.1480238395921953,6.04978850277046
R.E.M. - Losing My Religion (Official HD Music Video),1,15.657451261211625,-2.5425453196734953,9.764758197215087
Radiohead - Creep,1,15.157624429015625,-5.977219122651788,9.635669066264251
Radiohead - Karma Police,0,8.041194678498972,6.441466327209825,0.25898994553946286
RADWIMPS - 前前前世 (movie ver.) [Official Music Video],0,12.646317559260956,3.2011677068359607,9.548918122794918
RADWIMPS - 愛にできることはまだあるかい [Official Music Video],1,9.346058028969653,-12.309694807884176,1.7981541696443193
Rage Against The Machine - Bulls On Parade (Official HD Video),0,6.728551718873842,8.036294553352862,0.0033577426957651976
Rage Against The Machine - Killing In the Name (Official HD Video),0,10.599280719796853,12.07733648362631,6.697908161283555
RAYE - Escapism. (Lyrics) ft. 070 Shake,1,11.874662305341268,-6.952549324057122,-5.100228303711427
RAYE - Oscar Winning Tears. (Lyrics),1,6.993123717689034,-9.893461979437772,3.3223350815096264
Rebetiko-Erinaki.wmv,1,10.148363904681146,-9.499261656854566,-6.300238382101275
REBETIKO： Evì Evàn： ＂KAIXIS＂ (Barcaiolo),1,19.217844082144875,-2.0608826505165303,-16.6664294139556
Reborn,1,13.107445427711509,-1.3096739724302233,-3.2969847029218107
Red Hot Chili Peppers - By The Way [Official Music Video],0,13.028337859197814,9.563616842221638,8.504611678471822
Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE],0,11.35955810403254,4.411355206246847,6.677339466157354
Red Hot Chili Peppers - Can't Stop [Official Music Video],0,13.903545945804861,4.554613149037248,10.961979372136813
Red Hot Chili Peppers - Dani California [Official Music Video],0,8.856659904774315,9.18693012527639,4.042065655812392
Red Hot Chili Peppers - Otherside [Official Music Video] [HD UPGRADE],0,12.41941476982903,5.053482241773136,7.80844575603303
Red Hot Chili Peppers - Scar Tissue [Official Music Video] [HD UPGRADE],0,13.594394409980955,2.511861950200862,9.939145690747413
Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video),0,9.938155323194113,2.124263095457501,1.6724910394435493
Red Hot Chili Peppers - Under The Bridge [Official Music Video],1,14.52260567384771,-6.118528192862416,7.805699960456857
"Rema, Selena Gomez - Calm Down (Lyrics)",0,12.176996351024464,1.519008439412617,-2.017088019857409
"Rema, Selena Gomez - Calm Down (Official Music Video)",0,12.364115549918528,-0.5775343080805707,1.6347065843203092
"Rembetiko #1 (movie,1983)",0,16.299050718125688,15.337587089775138,-11.23720682127578
"Rembetiko #2 (movie,1983)",0,15.285086530749801,8.859173132278436,-11.270451080687517
"Rembetiko #3 (movie,1983)",1,16.883109837213755,-8.147519961479734,-11.42469211413242
"Rembetiko #4 (movie,1983)",0,20.11257380071473,17.43985687598063,-13.170147243071911
Rembetiko：  Music of the Outsiders - Part 2,0,12.247500639331092,6.994109897730654,-6.60450335953713
Rembetiko：  Music of the Outsiders - Part 3,0,14.387784047911914,1.0587834595621821,-4.744755936979305
Rembetiko：  Music of the Outsiders - Part 4,0,15.042667330810856,1.6048672525787362,-10.121695628640087
Rembetiko：  Music of the Outsiders - Part 5,0,12.908538007723678,6.049947716658214,-9.740570340129617
Rembetiko：  Music of the Outsiders - Part 6,0,13.741172381785159,1.9390868832028318,-6.044282540594778
Rembetiko：  Music of the Outsiders - Part 7,0,11.71617404055588,7.083604312702234,-7.716737012477472
Remember The Name (Official Video) - Fort Minor,0,8.61674279890642,7.7237973225928185,2.8068743708103434
Restless Road - Last Rodeo (Official Lyric Video),0,7.27039869844251,9.175224775548633,5.026195132657702
Rex Orange County - AMAZING (Lyrics),1,7.363163352892312,-10.428619830171058,-2.8605840906259736
Richard Strauss - Also Sprach Zarathustra ⧸ 2001 Space Odyssey opening theme,1,30.84140481469543,-35.20526588986326,6.314135497472244
Rick Ross - Hold Me Back (Explicit) [Official Video],0,12.658181661911179,11.101237451270283,2.851081130430874
Rihanna - Breakin’ Dishes (Lyrics),0,9.103276077779773,9.101295343741262,2.5231482136494456
Rihanna - Diamonds ⧸⧸ Lyrics,0,10.943040330859578,12.29612093945833,1.6873591590387822
Riley Green - Worst Way (Lyric Video),1,10.235115772230705,-3.124772682212154,-3.8832180557063167
Rod Wave - 25 (Lyrics),1,12.659671776894681,-2.654758464599183,3.495230856994117
Rolling In The Deep - Adele (Lyrics) 🎵,1,15.501243073360532,-12.128766096937351,9.265800969118862
Rosa Linn - SNAP (Lyrics),1,7.716878389143961,-6.361380393425556,1.035240983139848
ROSÉ & Bruno Mars - APT. (Official Music Video),0,10.485317618697833,2.7091553886689406,6.357786598305344
ROSÉ - toxic till the end (OFFICIAL MUSIC VIDEO),1,17.08291991600458,-14.78270081850903,14.187370124845343
Rossini： William Tell Overture： Final,1,15.059982251062637,-19.13209292847624,2.20176617277445
ROSÉ & Bruno Mars - APT. (Lyrics),0,6.124256106348448,5.518106818505793,0.4138840157611878
"RUN DMC, Jason Nevins - It's Like That (Official HD Video)",0,13.876920948147388,4.399337485566044,2.1041331643068975
Ruth B. - Lost Boy (Lyrics),1,11.78819866080468,-11.480533341747611,-2.951361531760395
Ryan Hurd & Maren Morris - Chasing After You (Lyrics),0,11.728859144876825,0.20610114659356568,0.5681435938670486
Ryan K - MIND is MADE (Official Video),0,10.39619530328313,6.892650866520565,2.149312343492335
Ryo Fukui - Scenery 1976 (FULL ALBUM),1,10.14242271985321,-8.993107337312447,-5.866183935446737
Sabrina Carpenter - Bed Chem (Official Lyric Video),1,15.825220989766565,-2.267048677290645,7.61226430750953
Sabrina Carpenter - Espresso (Official Video),0,12.352005250373336,7.172730622238367,1.1392243415813523
Sabrina Carpenter - Feather (Clean - Lyrics),0,11.86047256009741,-0.24777231348665427,7.27256523909562
Sabrina Carpenter - Please Please Please (Official Video),1,10.561803946248439,-2.310597030615002,-1.689306825756267
Sabrina Carpenter - Taste (Official Lyric Video),0,11.100074274106937,7.978578745491692,6.1530006291765895
Saltadwros (rare),0,18.205330088398725,6.369902691314227,-8.133509922195218
Sam Fender - People Watching (Official Video starring Andrew Scott),0,11.20766605334525,16.38027124164814,-2.6023597952030384
Sam Heselwood - Home (Music Video),1,12.945327685503809,-2.319782382788985,4.0616155813552615
sapientdream - Pastlives (lyrics),1,26.2830892588788,-13.648303099667867,-22.952580957655304
Sarah Geronimo - Maybe This Time (Lyrics),1,12.922002637965981,-16.414116170350436,7.748381294015891
Saucy Dog「いつか」MUSIC VIDEO,0,10.370853507402463,1.0942328195268685,5.792928469318091
Scars To Your Beautiful - Alessia Cara (Lyrics),0,9.800712197725545,4.805941362039295,1.682146856684916
SEKAI NO OWARI「Habit」,1,16.140481848802526,-16.05499260461003,12.51661877476421
Selena Gomez - Rare (Lyrics),1,7.442187964187924,-5.063293210974396,-0.9812022915354559
"Selena Gomez, Marshmello - Wolves (Lyrics)",1,10.131952896857507,-1.484043888694103,2.304668341360957
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),1,15.049191246939401,-9.660073738322554,11.816454045196283
SEVDALIZA FT. PABLLO VITTAR & YSEULT - ALIBI (Letra⧸Lyrics),1,13.413764690621669,-10.743065430130144,9.372706732486064
Shaboozey - A Bar Song (Lyrics) ＂someone pour me up a double shot of whiskey＂,0,8.315416356674042,0.1742851259528252,0.12090230627748523
Shaboozey - A Bar Song (Tipsy) [Official Visualizer],0,8.5937445711953,1.671735454262406,2.8562219058187464
Shaboozey - Good News (Lyrics),1,8.293133380662418,-7.745783175905922,0.729689561128595
Shake It Off - Taylor Swift (Lyrics) 🎵,0,9.311471473327886,3.6575358817796255,0.34877882779553376
Shawn Mendes - Why Why Why (Official Music Video),1,11.158468931731937,-13.508981105844322,5.592488674577073
Shy Smith - Soaked (Lyrics),1,9.93661688155862,-7.702748401095522,3.2447153002331066
Sia - Fame Won't Love You (feat. Paris Hilton) ｜ Lyrics,1,17.147070422900047,-7.7154134595880555,12.891270954675578
Sia - Together ｜ Lyrics,0,13.142325938114242,-0.1724625540421272,4.884052200415136
SIAMÉS ＂The Wolf＂ [Official Animated Music Video],0,7.139188993144053,10.17433114564772,1.6168661202527612
Sir Edward Elgar - Pomp and Circumstance March No.1,0,14.136757516322309,8.137107100712422,-7.65912302273895
SIXTEEN CANDLES,1,9.553697632822189,-11.087846659099045,-1.0882425908778617
SixTONES – こっから [YouTube ver.],0,17.70515837120854,21.369253661985447,2.8510577704182096
SK No Edit & Keith Murray — Love Me Heavy (Official Video),0,11.990969433925274,1.338089225953746,7.321400419389293
Slayer - Seasons In The Abyss,0,17.49829138373871,13.143628734143737,-8.56036007788473
Slayer - War Ensemble,0,19.803947311133747,22.47326493995878,-4.909035288415797
Slayer ~ Angel of Death (Lyrics),0,12.347074321222163,16.176165605730656,4.130015936842111
Slayer- Raining Blood (lyrics),0,19.04774881151192,24.59942376120032,-2.4175312825165762
Slipknot - Duality [OFFICIAL VIDEO] [HD],0,10.557616374585447,15.05554778944109,3.4183771809958987
Snow Man「D.D.」MV (YouTube ver.),0,12.921884125164846,14.453870759526621,5.155360000280165
Snow Man「ブラザービート」Music Video,0,9.788783006054357,13.95418074058438,4.051529212391756
Snow Patrol - Chasing Cars (Official Video),0,15.316237819736767,4.2151110987186575,4.689911707727805
Soap&Skin - Me And The Devil (Lyrics),1,12.672778186153739,-3.4738328261052347,-5.7658243384178824
Soul Asylum - Runaway Train (Official HD Video),0,15.340029766555018,20.46423429253219,3.402433286272958
Soundgarden - Black Hole Sun,0,7.882200932022587,12.229191150893048,3.648231708763789
Sousa - The Washington Post March,1,11.906195435760221,-1.8106443851239793,2.1403574508893968
Stephen Sanchez - Until I Found You (Lyrics),0,15.396887757803446,3.669895361424115,4.441800130455845
Steve Lacy - Bad Habit (Lyrics),0,9.327140262813606,1.6349114854092515,-4.603029879060771
Sto tounezi sth Mparmparia (rare),0,19.298116009124264,14.702211349389415,-9.376075636209436
Stray Kids ＂Lose My Breath (Feat. Charlie Puth)＂ M⧸V,1,8.74547000464046,-5.996966212532464,-0.9559731910518022
"Stromae, Pomme - Ma Meilleure Ennemie English Lyrics (Arcane Season 2 Soundtrack)",1,8.330965167982626,-12.791404071764578,5.2759636015510365
Sub Urban - Cradles (Lyrics),1,16.756494421224822,-8.586337846690876,8.922892733783058
SUICIDAL-IDOL - ecstacy (slowed⧸tiktok version) Lyrics ｜ sticking out your tongue for the picture,1,6.7197425519899285,-9.802429295654981,2.441380702973569
Suki Waterhouse - Good Looking (Official Video),0,12.341787825175983,15.255661914037546,1.0055238484930586
Sunday Morning - Maroon 5 (Lyrics) 🎵,0,11.314180876346905,13.079448963696043,-1.4124656630928039
Superfly 『愛をこめて花束を』Music Video,0,11.051944840452816,8.164762339972128,5.4221758228581
Surfaces - Sunday Best (Lyrics) ＂Feeling good like I should＂,1,10.273580689612446,-9.02457516886285,5.240798335827102
Symphony X - The Odyssey,0,9.21489838477639,3.5317736333939944,-2.8551748642869703
System Of A Down - B.Y.O.B. (Official HD Video),0,12.362627534294957,15.951165300323561,4.667786842561699
System Of A Down - Chop Suey! (Official HD Video),0,9.28526327395182,10.145764400188401,6.325947678837673
System of a Down - P.L.U.C.K Lyrics,0,14.094709744254203,10.050584000813332,7.963437848836991
System Of A Down - Toxicity (Official HD Video),0,9.586062458455295,5.29732068243992,7.882250311813161
SZA - BMF (LYRICS),1,9.66643248671168,-6.937731653896485,-2.5653344876522857
SZA - Kill Bill (Official Audio),1,12.190283291964413,-5.2651630591178336,-3.5494948653107867
SZA - Snooze (Audio),1,7.457583477719586,-5.568668224353616,-1.3416329755137388
SZA - Snooze (Lyrics),1,8.914936692603314,-6.638977673493871,-3.1073834006528194
