Song,Genre,Cluster,Distance,PCA1,PCA2
pop.00014,pop,1,1.7292993306243358,-0.20029083004921058,-0.5546859125203122
pop.00015,pop,2,1.1491925988022498,1.8992576564066233,0.4680439431169254
pop.00016,pop,2,1.2314896920185483,2.066689355818835,0.9468197880492412
pop.00017,pop,1,1.592980258142319,0.8734048163140415,-0.6291386498530801
pop.00018,pop,2,1.3720476816795697,1.79777339836466,0.2617962194421974
pop.00019,pop,2,1.468045096080654,2.4726021331283063,0.9048654390349897
pop.00020,pop,2,1.820878084391023,2.347823656102667,-0.2562790531797979
pop.00021,pop,2,1.6325088786303867,2.4463660632866384,0.28540040459292615
pop.00022,pop,2,1.140785146602459,1.8892508581450411,0.4748315094017842
pop.00023,pop,2,1.720976348496136,2.9822298404665,1.028906625021634
pop.00024,pop,2,1.161169838506683,1.9510836534769969,0.4694957471113259
pop.00025,pop,2,1.3978928007188876,1.7292033871139854,1.5186254029237014
pop.00026,pop,2,1.3506987081835122,0.9104326206534549,0.9510572043389997
pop.00027,pop,2,1.4413133688270947,0.7960287175047991,0.5087498660974861
pop.00028,pop,2,1.5007101705808021,1.179032063674979,0.0014660533930051273
pop.00029,pop,2,1.4653192662082726,1.0152857613378792,0.18047413609844296
pop.00030,pop,2,1.519589312250247,1.5482648447243483,-0.09294392083750475
pop.00031,pop,2,1.5134656481416038,1.614237660427988,-0.05809051418591723
pop.00032,pop,2,2.997588424952264,4.152906797608876,1.369790693905609
pop.00033,pop,2,1.7852817185964822,0.899401997399647,0.22772094798542902
pop.00034,pop,2,1.0874936021234336,1.8611330754431683,0.8568861171989667
pop.00035,pop,2,1.8102783295854392,1.6822432862181174,-0.4468228824505723
pop.00036,pop,2,1.203454854982897,1.8115880128422959,1.090637774906558
pop.00037,pop,2,1.5764172599054895,1.7237284864271358,-0.08789626529998268
pop.00038,pop,2,1.356222453566768,1.8100464182734102,0.06594957417493337
pop.00039,pop,2,1.9514863826499604,3.0489387060082693,0.7389074815247616
pop.00040,pop,0,1.7477020652854187,-0.3582943629153885,0.05918176668590219
pop.00041,pop,0,1.9957256694194472,-0.0010871536487983462,1.2345806837624376
pop.00042,pop,2,1.1191531011879314,1.6494362770247322,0.3725014478721562
pop.00043,pop,2,1.3046213315825088,1.3470213444258359,0.6464912544439863
pop.00044,pop,2,1.2003971490169003,1.5383465987907572,0.488950400155767
pop.00045,pop,2,1.2002219496975026,1.6788102202237116,1.4713178212455376
pop.00046,pop,2,1.204936256962127,1.6375131616408587,1.486860928437673
pop.00047,pop,2,1.1047676476752528,1.5238146892745579,0.7055906087965497
pop.00048,pop,2,2.194442973890967,3.0786236702149643,0.3283461822117086
pop.00049,pop,2,2.1960581135785793,0.21351081870788247,1.9842814543042386
pop.00050,pop,2,1.1669802113165428,1.8808736533489048,1.4847815824417097
pop.00051,pop,2,2.6255202536448707,3.708379982127497,0.24892902567157021
pop.00052,pop,2,1.6920508667305545,2.6300379160134524,1.1044437618662855
pop.00053,pop,2,2.6876407627906467,1.2390222340822528,2.307063937869427
pop.00054,pop,2,1.3486292925906351,2.296909664758491,1.3515245294027713
pop.00055,pop,2,2.5237442603846896,3.3954738447623307,1.6767899667443595
pop.00056,pop,2,2.4970121232763964,3.258898162873675,2.3415887968395825
pop.00057,pop,2,1.6525328133893107,2.606824183149787,1.078505115536274
pop.00058,pop,2,1.6557978407057388,2.3756706133903656,1.6772590639964025
pop.00059,pop,2,2.44750019380979,3.2275392463775874,2.277365691711666
pop.00060,pop,2,1.3486292925906351,2.296909664758491,1.3515245294027713
pop.00061,pop,2,1.3653248760045373,1.77331505893591,1.4193891184261125
pop.00062,pop,0,2.267343773062088,0.06668391108847088,0.13455853477999904
pop.00063,pop,0,1.6204448191034868,-0.6247545176470256,-0.06446014997375092
pop.00064,pop,2,2.5689727726965375,2.909369854133961,1.6576710594228292
pop.00065,pop,2,1.488200700272735,0.5744346272926771,0.6164642459921196
pop.00066,pop,2,1.4354690552028384,0.8943431872641316,0.8311844532489528
pop.00067,pop,2,2.073906039414029,3.183764153860182,0.6748013852829478
pop.00068,pop,2,1.5822820268694988,2.494661466676412,1.212558485043577
pop.00069,pop,1,1.6331707182334014,0.29954073221821315,-0.5920458402815651
pop.00070,pop,2,1.260814888657353,1.7387684362945552,1.4426076457204464
pop.00071,pop,2,2.073906039414029,3.183764153860182,0.6748013852829478
pop.00072,pop,1,1.6140335022256074,0.8301264469139241,-0.6749174449975603
pop.00073,pop,2,1.5207078195837544,2.3524731181250726,0.16321494329337868
pop.00074,pop,2,1.9365811648778268,2.3983702182408835,2.0473033240087815
pop.00075,pop,2,1.4633781821159075,2.472328547965663,0.7053431131118321
pop.00076,pop,2,1.2774689045770513,2.0815956542540333,0.7177716748706492
pop.00077,pop,2,2.3744132160070923,3.5014737265056337,0.8614808483896313
pop.00078,pop,2,1.0618886470066473,1.980526224990486,1.0757097001415192
pop.00079,pop,2,1.8809093001037782,0.3449725420895324,1.3118630143072119
pop.00080,pop,2,1.1021763627400152,1.5261305726701357,0.7084165781778612
pop.00081,pop,0,1.941350657461466,0.09482931097401974,0.29089870357225367
pop.00082,pop,2,1.7662817936979267,1.0369870974244053,0.06669603826122758
pop.00083,pop,2,2.0010563291380716,0.25082133251726385,0.20090482750769284
pop.00084,pop,2,2.479071615235935,2.9218438677345855,2.521148483025398
pop.00085,pop,2,1.3132343729069387,1.284539833753569,1.3729212236169273
pop.00086,pop,2,2.0509471753819075,2.2270983121310493,-0.6113818383134325
pop.00087,pop,2,1.5066178654177786,2.3029756991309127,0.2766531430220302
pop.00088,pop,2,1.6482275846942844,2.7453234508839275,1.3026895212426706
pop.00089,pop,2,1.4921240889593848,2.533322789727121,1.2751088230774361
pop.00090,pop,2,1.521413451289203,2.3151361532581447,0.2657256033855509
pop.00091,pop,2,1.654602830616708,2.5929857824760805,0.3657396897619539
pop.00092,pop,2,1.1926877369902695,1.9385591326307459,0.3783201785838083
pop.00093,pop,1,1.8068158347301715,1.2595947288757263,-0.5541044288826142
pop.00094,pop,2,1.3826937987958525,1.223637838673399,0.23693644468989405
pop.00095,pop,2,1.2222081607741992,1.2876752389295254,0.8382846816943235
pop.00096,pop,2,1.3059480799513583,1.436305350647559,1.1031402575663107
pop.00097,pop,2,2.755069028609023,3.2121230967522747,2.571296204601957
pop.00098,pop,2,1.6823541061097735,2.4286913687579803,0.31441915754372507
pop.00099,pop,2,1.4146213365227422,0.8591811901755334,0.8682320689219866
reggae.00000,reggae,0,1.6955731786473416,-0.3760049047081745,-0.11751454325857592
reggae.00001,reggae,0,1.4434542477509573,-0.8565010181739675,0.16992171165999348
reggae.00002,reggae,0,1.4757385973573403,-0.6218257233699143,0.7590976355404044
reggae.00003,reggae,0,2.0483002219292024,0.0012695697730215158,1.301874036109871
reggae.00004,reggae,0,1.8768941931589018,-0.245483056302191,1.0135843777972187
reggae.00005,reggae,0,1.4072081868004835,-0.6263186477321375,0.5708890839376256
reggae.00006,reggae,0,1.6850913981393785,-0.7538117405015494,1.2639376633035437
reggae.00007,reggae,0,1.694732541311925,-0.6217651705957616,1.038180579072442
reggae.00008,reggae,0,1.6730814817358157,-0.6039879187934107,1.1210785573093107
reggae.00009,reggae,0,2.1699814686694925,-0.4039858459717461,1.684949009587345
reggae.00010,reggae,2,2.1181468511763755,0.2631442047779693,1.1908491654249587
reggae.00011,reggae,0,1.4324507504314943,-0.6535631483267834,0.34565381884200297
reggae.00012,reggae,2,1.7486730908877623,1.0293225402256099,1.259366773214977
reggae.00013,reggae,0,1.9049182349442857,-0.45153759565189533,1.5035686096087344
reggae.00014,reggae,0,2.2613799435969604,-0.3055016231548338,1.9575005120043623
reggae.00015,reggae,0,1.7152511990212778,-0.3455783964628531,0.6894545040724829
reggae.00016,reggae,1,1.632027880182265,-0.4785423444948054,-0.6220561709976711
reggae.00017,reggae,0,2.0311207750077847,-0.1210015997281568,1.2007529686801137
reggae.00018,reggae,0,1.8668175545739196,-0.09172606935071399,1.124257304217375
reggae.00019,reggae,0,2.374648069453138,-0.10161506867379111,1.8488124064290858
reggae.00020,reggae,0,1.783160493099484,-0.6714238051955673,1.2487249686683086
reggae.00021,reggae,1,1.5190878114369453,-0.3290787948068675,-0.5332107498155458
reggae.00022,reggae,0,1.7253215478343196,-0.541259832164675,-0.40036159560320034
reggae.00023,reggae,2,1.7330854834828928,1.068026998489727,0.7287360186791807
reggae.00024,reggae,0,1.7530325341270738,-0.3329154921586884,1.0955620301711346
reggae.00025,reggae,0,1.8871263433905592,-0.4993698241405881,1.4862116597894073
reggae.00026,reggae,0,1.852726068338535,-0.39729985076980623,1.2801592646098172
reggae.00027,reggae,2,2.0294875533638934,0.30825163892903423,1.6519642023464713
reggae.00028,reggae,0,2.1722586056756548,-0.2856386480539677,1.6644240659677958
reggae.00029,reggae,0,1.464600031914721,-1.3498402568775891,0.35719665443372023
reggae.00030,reggae,0,2.299791851041168,-0.017354985755056295,1.6441842503405482
reggae.00031,reggae,0,1.819219468054066,-0.8606565537080648,1.3572666787378156
reggae.00032,reggae,0,1.4773989299209378,-0.9631139552683659,0.663091959204488
reggae.00033,reggae,0,1.9011122583846298,-0.46725134853111466,1.3757314764520006
reggae.00034,reggae,0,1.5646219195324098,-1.3078047705045612,0.9854600562851874
reggae.00035,reggae,0,1.534911581007106,-0.6739086115678793,0.9709208906734978
reggae.00036,reggae,0,1.901837048710811,-0.5824594217970165,1.3595268142805659
reggae.00037,reggae,0,1.9321248014390537,-0.599590511760106,1.5174322193140273
reggae.00038,reggae,0,1.9566419149068544,-0.6572911190922803,1.5503348310805298
reggae.00039,reggae,0,2.7004737788237043,-1.766180113714922,2.0043122323736267
reggae.00040,reggae,2,2.9743043847975663,0.38978980244506733,2.370314209377158
reggae.00041,reggae,0,1.6681148104041124,-0.4936057436523395,0.8722083346877825
reggae.00042,reggae,2,1.606818221744567,0.5132437033416044,0.7975116794062824
reggae.00043,reggae,0,1.6322406854002467,-1.196042224721613,-0.1430027774293563
reggae.00044,reggae,2,1.7203900904238483,0.5099040396031496,0.6848339545229573
reggae.00045,reggae,2,2.5114520454889915,3.1991083595172953,0.5716699041571041
reggae.00046,reggae,2,1.86195223582274,0.22016898456673548,0.5943044757140341
reggae.00047,reggae,2,1.5327457963128643,0.7309490994104296,0.8973830358317739
reggae.00048,reggae,2,1.3392124515441304,1.033576776981753,0.6546588768412441
reggae.00049,reggae,0,1.93339433526014,0.07245400102658532,0.3557392339167121
reggae.00050,reggae,2,1.7032839965573885,2.0796135160677816,1.6445976692678856
reggae.00051,reggae,2,4.501853971177671,5.2079083929272745,1.831105970181454
reggae.00052,reggae,2,1.5394546832115854,2.2358199337746685,1.4374736843566842
reggae.00053,reggae,2,2.0933300251187137,0.724492097829615,2.1148605163128598
reggae.00054,reggae,2,1.7461292954877887,1.289234350495174,1.9379552660819355
reggae.00055,reggae,2,1.8969330555772248,0.6112836675796705,0.5881723401802502
reggae.00056,reggae,2,1.7710611211778302,0.2568849509599493,1.2008821105944656
reggae.00057,reggae,2,1.9077442808515122,0.3040242535422301,1.6074254751177528
reggae.00058,reggae,2,1.439967583495915,1.333273917778801,1.790954388272891
reggae.00059,reggae,2,1.4779195789660327,1.0006290615782913,0.5966313982036059
reggae.00060,reggae,2,1.7076264332845668,0.7701233508349757,1.313266795307049
reggae.00061,reggae,2,1.2813700241517159,1.8101925839042468,1.1022345781609784
reggae.00062,reggae,2,2.3039105325380285,0.01967116074227339,1.8071376439495141
reggae.00063,reggae,0,1.564359605653234,-0.29436989130194996,0.6866226274970145
reggae.00064,reggae,2,1.3562500887223126,1.5277398512637985,1.2153637990484103
reggae.00065,reggae,2,2.074918637256707,0.22421844811045738,1.2942686774291445
reggae.00066,reggae,0,1.3751156575215409,-0.8356321175035487,0.5699463668663093
reggae.00067,reggae,0,1.558989033902152,-0.8771334286097996,0.09758594992200187
reggae.00068,reggae,2,2.085229758324133,0.09968912625741276,1.5118720933968617
reggae.00069,reggae,2,1.8649634664817407,0.46188173388656306,1.092290050419846
reggae.00070,reggae,0,1.7658787343917233,-0.3223655071058271,0.8472492027578256
reggae.00071,reggae,2,2.0883851426465063,2.0972222275674,2.3797764178257754
reggae.00072,reggae,2,1.4478425431935256,1.8184160847599122,1.564581998957789
reggae.00073,reggae,0,1.9725109638926361,-0.3702943792035771,0.281387797296945
reggae.00074,reggae,0,1.9668818470417446,-0.3748973964405218,0.2811483375802798
reggae.00075,reggae,2,1.834919446448198,0.6071004862038264,0.1595609300794972
reggae.00076,reggae,2,1.7802569512673103,0.9980270682328519,1.9218660229327913
reggae.00077,reggae,0,1.5861815238262986,-0.6871725457032949,0.08442118879133423
reggae.00078,reggae,2,1.9108516879575772,0.4800318665878765,1.3368732500333107
reggae.00079,reggae,2,2.025229949819341,2.4680804442251376,0.884052481678443
reggae.00080,reggae,2,1.604446280094289,0.7564179903691004,1.3836079479308396
reggae.00081,reggae,2,1.635184793978029,0.9143873837837235,1.595122908382121
reggae.00082,reggae,2,1.635184793978029,0.9143873837837235,1.595122908382121
reggae.00083,reggae,0,2.0102790734632756,-0.9307561886609919,1.7448071530249327
reggae.00084,reggae,0,1.4308733201599992,-0.5411091002226406,0.4061248007365621
reggae.00085,reggae,0,1.8662660635674517,-0.3297972576488526,0.8921698335385773
reggae.00086,reggae,2,4.45100269128932,4.838831786658284,1.156413136186944
reggae.00087,reggae,2,2.182665484442213,2.3775771350617383,2.3563385889533306
reggae.00088,reggae,2,2.1163934158125888,2.343290368207134,-0.05781608992206999
reggae.00089,reggae,0,1.695874198943686,-1.7574738200017057,0.8378119946409869
reggae.00090,reggae,2,1.558191850225714,1.758613759805897,1.6275620859126472
reggae.00091,reggae,1,1.783788867986326,0.2065859187358503,0.01915653785678183
reggae.00092,reggae,1,1.8301502036137747,0.005530864830277859,-0.016370390599052133
reggae.00093,reggae,0,2.093554233009902,0.03790417718895304,1.098691146275337
reggae.00094,reggae,1,1.766639014126486,0.16123955477563393,-0.137120981771975
reggae.00095,reggae,1,1.7131441372638188,0.4851553707282147,-0.17167719399129286
reggae.00096,reggae,0,1.8875182158973258,-0.3337258139872086,1.122048510330635
reggae.00097,reggae,0,1.5681941051653254,-0.3988741759881776,0.20112461916688631
reggae.00098,reggae,0,1.6312215584142018,-0.3664577650904615,0.5774514008113035
reggae.00099,reggae,1,1.6342897493587334,0.8342299577706848,-0.5421955157417133
rock.00000,rock,0,1.6505492131534747,-0.4773137218748949,-0.30081618773848234
rock.00001,rock,0,1.5471195093183296,-1.1831135112438633,-0.3548410604559646
rock.00002,rock,0,1.6708751830722441,-0.38614854718823016,0.32955699890049833
rock.00003,rock,0,1.4624732084511016,-1.2274001211104553,0.36841134491217814
rock.00004,rock,0,1.6897300198333423,-1.0709066761120163,0.08604111712513661
rock.00005,rock,1,2.219175972079304,-1.141099986000279,-1.0966759790825586
rock.00006,rock,0,1.6956893431898976,-0.7493686524860247,-0.46227716038234395
rock.00007,rock,0,1.565860930439873,-1.2947316937256894,-0.1582332663952926
rock.00008,rock,1,2.1861691065061044,-1.0739523429684261,-2.0594959945470985
rock.00009,rock,0,1.5441139152584278,-1.6970035102676955,0.2129015364605145
rock.00010,rock,1,1.7021356667412377,-0.48974642451802547,-0.3724297091910902
rock.00011,rock,0,1.6090523837042954,-0.8454672304526863,0.10180872452110104
rock.00012,rock,0,1.8835828923850464,-0.1739406016865744,0.9369514193481231
rock.00013,rock,0,1.9040303747325316,-0.8295909950079162,0.8801740147163072
rock.00014,rock,2,2.4031975763721745,0.15964964803104487,1.8808260047592917
rock.00015,rock,2,1.8143097774893804,0.8464327819024062,1.2121145423860284
rock.00016,rock,1,1.5547686077442313,0.25483649233677824,-2.2304721845450635
rock.00017,rock,1,1.3579925630324707,0.13458244069108893,-1.9167149442770082
rock.00018,rock,1,1.1557645687360885,0.21003737137863462,-1.1863154310706132
rock.00019,rock,1,1.2952787230896863,0.14731798884884575,-1.5242415960531297
rock.00020,rock,1,1.2762001466394797,0.19408465394975194,-1.0547275911836327
rock.00021,rock,1,1.2908926152825848,0.17078235575890574,-1.0536377909510968
rock.00022,rock,1,1.3289964902818325,0.3768976636396613,-1.39888549991985
rock.00023,rock,1,1.4620487258480326,0.25590402324384864,-0.6982932334444936
rock.00024,rock,1,1.3803480832074542,0.21796509262758845,-1.6302290479508534
rock.00025,rock,1,1.4583691071377733,0.5076004870177363,-1.8604993029291577
rock.00026,rock,1,1.1927739685508307,0.20812730556619935,-1.4577846769172333
rock.00027,rock,1,1.5067495458270235,1.015100824060157,-0.50646816429546
rock.00028,rock,1,1.5785347299021413,-0.09542485250267162,-0.669978121645853
rock.00029,rock,1,1.308393326932911,0.40853434684227063,-0.9750114345105407
rock.00030,rock,2,1.7283660597144443,1.0313043350442281,0.004218665755081816
rock.00031,rock,2,1.63463535838235,0.7656755441762259,0.1714071326579801
rock.00032,rock,1,1.3262012250959334,0.15596313284366928,-0.8891937391203762
rock.00033,rock,0,1.6402104511983628,-0.9327129024083229,-0.45100663260336654
rock.00034,rock,1,1.3901121287810483,0.6316566444184624,-1.2731218764144945
rock.00035,rock,0,2.1280279366701893,-0.6945246410611013,-0.5273392761455753
rock.00036,rock,1,1.4753691050976379,1.0691664542899315,-1.2761734259996131
rock.00037,rock,1,1.448100636495887,0.8658559012196864,-0.9929788522242268
rock.00038,rock,1,1.599523740995971,0.9746257223576731,-0.5452921621063225
rock.00039,rock,1,1.7067254054020504,0.3218823305493444,-1.3880287922242582
rock.00040,rock,1,1.6363718682481732,1.1277773737777144,-0.5370666246939833
rock.00041,rock,1,1.6632258924387737,1.118004998314904,-0.9251839091947525
rock.00042,rock,2,1.6990029012781651,1.1745640644423072,-0.22153394043346789
rock.00043,rock,1,1.6406178566019614,0.8615340032859815,-0.5038590439504844
rock.00044,rock,0,1.6980424485729897,-1.0679075142547976,-0.28767625134707653
rock.00045,rock,0,2.2360135793011056,-1.2049373283359432,-0.9558692409917785
rock.00046,rock,1,1.5267918881656,0.32731254977292185,-0.6217404688596035
rock.00047,rock,2,1.8251912279350484,1.542767317767581,-0.4257292861311179
rock.00048,rock,1,1.9708023112194453,-0.88591472069244,-1.1662048674441343
rock.00049,rock,2,2.323369175639537,0.41443987156827905,0.9499626154615876
rock.00050,rock,0,1.9011019626351353,-0.6539582704356702,0.5795611264105217
rock.00051,rock,2,1.6271618421951652,1.4002481168763556,-0.051553113922103905
rock.00052,rock,2,2.1523222378918634,0.9140453136553334,2.084108408661575
rock.00053,rock,1,2.090025290392919,1.6955384354640464,-1.4970924608179756
rock.00054,rock,2,1.575287125522746,1.378399357829669,0.4981247452753802
rock.00055,rock,0,2.058605519462949,-0.9284626816122079,-0.7024883235531842
rock.00056,rock,1,2.05624570799773,1.805174064130318,-1.1771130904181832
rock.00057,rock,1,2.147588690567185,1.8171417624247566,-0.9072172444268014
rock.00058,rock,2,1.841784096266026,0.8146680725072225,0.21341312518409897
rock.00059,rock,2,2.0501921734759714,0.5457205291502699,0.468922887139748
rock.00060,rock,1,1.715766600493263,1.043263299322472,-0.6835617876490067
rock.00061,rock,0,2.0155127256608267,-0.10552132431431908,0.6253070413632362
rock.00062,rock,2,1.6129907859680908,1.0540242683529546,0.7876483756398363
rock.00063,rock,0,2.834777841429785,-0.15158204720381738,2.295263224671711
rock.00064,rock,1,1.4273731692357656,-0.37556121188848723,-1.0134943352743049
rock.00065,rock,1,1.2135404426225662,0.007962883314831658,-1.1313162539461583
rock.00066,rock,0,2.0368352851061244,-0.0625617645854019,0.5787713257369281
rock.00067,rock,1,1.406312394940776,0.5213165205436605,-0.3460571159169763
rock.00068,rock,1,1.176392105067338,0.3239305774023927,-1.1593324521824795
rock.00069,rock,1,1.8540946362147885,0.8234411379054933,-0.15039166021786315
rock.00070,rock,1,1.959010868502232,0.45266023224098556,0.06584511467687122
rock.00071,rock,1,1.4184605259878196,-0.416223941015368,-0.9171696541633271
rock.00072,rock,1,1.595029432172865,-0.218768003702694,-0.36513573386499887
rock.00073,rock,1,1.2025459006242691,0.1504069039947705,-1.1884660700525587
rock.00074,rock,1,1.4181367618179923,-0.4544593822957418,-1.169979729053963
rock.00075,rock,1,1.4179745567027493,0.30181447165264436,-0.35016090858957494
rock.00076,rock,0,1.7214940436674122,-0.3740204408797999,0.10598847722254624
rock.00077,rock,1,1.221532412999908,-0.13408771080674603,-0.8937128882355315
rock.00078,rock,0,1.7669849935811328,-0.21166199899639296,0.1513912872729758
rock.00079,rock,1,1.238571550758203,-0.1114696302180093,-1.288843376759214
rock.00080,rock,1,1.2109238131934978,0.5888514093891444,-1.396129021185977
rock.00081,rock,1,1.5361594425134013,0.6386765514975759,-0.471108502481591
rock.00082,rock,1,1.6888603389285024,1.3330673678433211,-1.3617156467087266
rock.00083,rock,1,1.4886384174615772,-0.5070880456641296,-1.4001574119606828
rock.00084,rock,1,1.3497887629290586,0.8739262700650838,-1.0266528624046367
rock.00085,rock,1,1.9425827110481102,0.45027808397597613,0.13900458178629968
rock.00086,rock,2,2.0066026151215843,0.9347371817632136,0.5096256448204135
rock.00087,rock,1,1.539955813710363,-0.08923112030399419,-2.09006955790548
rock.00088,rock,1,1.5132551829768657,0.8098385080699081,-0.7577836272347729
rock.00089,rock,0,1.6042553137760154,-0.6764829643970205,-0.2739555735477603
rock.00090,rock,1,1.560310130097869,0.12154222513615656,-0.7069447365559915
rock.00091,rock,1,1.5482716096591116,0.6221945949264555,-1.9813724564836552
rock.00092,rock,1,1.7666525281494763,0.22424390140864234,-2.4345709550824615
rock.00093,rock,1,1.6007747082101011,-0.5407822245076948,-1.5233466500765804
rock.00094,rock,1,1.7267626638902263,0.23433415733785393,-2.326356414193022
rock.00095,rock,1,1.466745652754672,-0.38461296040516907,-1.0135621494002631
rock.00096,rock,1,1.5620019232797728,-0.520050824827596,-1.37853859321914
rock.00097,rock,1,1.359856843015603,0.016730324628803073,-1.4726096288700052
rock.00098,rock,0,1.5481683663007804,-1.4775006402345712,0.47610761295922976
rock.00099,rock,0,1.7690853640038005,-0.6044114943323644,0.271826463629387
