Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Keira Green - My Heart Goes Up,hard trance,8,0.99999964,2.3008752,-0.7010266,-8.594111,-3.0987468,4.372115
Kekele - Affaire Mokuwa,soukous,7,0.99998236,0.15641402,-0.28293383,-7.8645353,-3.1418266,-4.927621
Kekele - Dido,soukous,7,0.999833,-0.63248795,-0.24888948,-7.8279943,-3.076561,-4.932471
Kekele - Likambo,soukous,7,0.99995923,-1.6175984,-0.04120193,-7.8686247,-2.9922047,-4.974059
Kekele - Yo Odeconer,soukous,7,0.9999962,-0.22750625,0.26077086,-7.842244,-2.9997568,-4.931579
Kellie Coffey - I Just Knew,country,7,0.9999683,0.7515625,-1.4738615,-0.16608322,-8.463083,-5.08804
Kelly Clarkson - Cry,teen pop,3,0.99998844,1.2281904,-1.8217682,2.8934803,-3.7745137,-5.654795
Kelly Clarkson - My Life Would Suck Without You,teen pop,3,0.99996674,1.118726,-1.3492826,2.9571047,-3.8770452,-5.724089
Kelly Clarkson - Never Again,teen pop,3,0.99999905,0.82670325,-1.6531173,2.88475,-3.8268223,-5.7254434
Kelly Clarkson - Underneath the Tree,motown,8,0.99915934,0.92944854,-0.6594862,7.093605,-10.908243,4.5763016
Kelly Sweet - Ready For Love,chill-out,5,0.99966633,-0.04108868,1.209005,-2.5655127,-0.67778313,-2.4368002
Kelly Sweet - We Are One,chill-out,5,0.99999917,-0.6317405,0.56504995,-2.5973797,-0.62115115,-2.3736916
Ken Chu - Ai Bu Hui Yi Zhi Deng Ni,chinese music,7,0.99998796,0.73490065,0.14770462,-4.4608665,-1.733073,-5.4002705
Ken Yokoyama - I'm Not Afraid When I'm With You,japanese,5,0.999995,-2.0344346,0.5573912,-4.2107315,-0.8567883,-2.5281081
Kenny G - Baby Come To Me (feat. Daryl Hall),instrumental pop,5,0.99999964,-0.54757005,0.14288883,-2.6922398,-0.2524891,-2.3197675
Kenny G - Careless Whisper (feat. Brian McKnight & Earl Klugh),instrumental pop,5,0.99999595,-0.17547971,-0.25772172,-2.7395484,-0.26700625,-2.3167279
Kenny G - Don't Make Me Wait for Love,instrumental pop,5,0.9999995,0.40436125,-0.5415883,-2.7131317,-0.2802887,-2.2958508
Kenny G - I've Been Missin' You (Live),instrumental pop,5,0.99999845,0.4386772,0.018734554,-2.7012305,-0.25303072,-2.332881
Kenny Neal - Since I Met You Baby,swamp blues,6,0.99931645,-0.18322134,-0.04157942,3.2011435,-7.7876115,-22.343584
Kenny Neal - Strike While The Iron Is Hot,swamp blues,6,0.999808,-0.6720917,-0.074358895,3.1899786,-7.824051,-22.37002
Kenny Price - Biloxi,country rock,1,1.0,-0.5595798,-0.65554196,1.7489954,-1.9679956,1.7614594
Kenny Rogers - Love Is What We Make It,country rock,1,1.0,0.29350847,0.6622392,1.8202124,-1.8353157,1.7334192
Kenny Rogers - Reuben James,country rock,1,1.0,0.3487442,-0.07504073,1.7719831,-1.8938947,1.7980994
Kenny Rogers - The Son Of Hickory Holler's Tramp,country rock,1,1.0,-0.7527603,0.21517423,1.7754142,-1.8911078,1.739217
Kenny Rogers - Where Does Rosie Go,country rock,1,1.0,-1.9549567,0.019774362,1.7427167,-1.9201839,1.6795704
Kenny Wayne Shepherd - Born in Louisiana (with Clarence _Gatemouth_ Brown) (Live),blues-rock,1,1.0,-0.96374494,-0.36284223,1.7986066,-1.7743638,1.8571078
Kent - Ingenting,post-grunge,1,0.9999994,0.6618337,-1.0116149,1.6448253,-7.1214914,1.668679
Kent - Markus sång,post-grunge,1,0.9999999,-1.191376,-0.7055369,1.6401414,-6.9663343,1.658152
Kent - Vad två öron klarar,post-grunge,1,0.99999964,-0.28231838,0.519214,1.670153,-6.967945,1.6441717
Ketty Db - Spacer (Club Version),eurodance,7,0.99916244,1.8788601,-0.68568915,-5.0049434,-5.5871935,-5.5777006
"Kevin Max - Baby, I'm Your Man",ccm,1,0.9999999,-0.42190984,-0.49188325,1.7403347,-2.3751173,3.4801435
Khold - Hundre År Gammal,black metal,7,0.99995375,-0.17450917,-2.695385,-8.77773,-10.174791,-5.045694
Kieran - Best Friends,r&b,9,0.99991643,1.2884036,0.3300065,-9.515614,-3.1211963,-2.7394629
Kieran - You Saved My Life,r&b,9,0.99914384,0.7892153,0.52350456,-9.561721,-3.2217278,-2.7959304
Kiki Corona - La Canción Del Arco Iris,acid jazz,9,0.9997229,3.1989117,0.18998556,-23.626766,-1.9471364,-0.14809817
Kill The Client - Dog Tagged,grindcore,9,0.9987754,-0.15846857,-2.3132277,-14.969292,-5.048505,-5.3534603
Killers - Children of the Revolution,rock,1,0.9999999,2.1095238,-2.1353374,1.6611826,-5.3285017,0.9074841
Kim English - Nite Life (Sound Factory Version),tribal house,4,0.98603535,1.819758,0.48149103,-7.073023,0.7443465,-5.194235
Kim Wilson - Got To Let You Go,harmonica blues,2,0.9999913,-0.9340653,-0.19492058,-12.753033,5.2437577,-2.8132062
Kim Wilson - Love Attack,harmonica blues,2,0.9998369,-1.1495495,-0.40353635,-12.829746,5.1570287,-2.853342
"King Curtis - A Whiter Shade of Pale (Live at Fillmore West, 3_7_1971)",instrumental rock,9,0.99933296,-1.3959998,-0.02585313,-4.036392,-2.913299,-1.6638291
King Curtis - Misty,instrumental rock,9,0.9999409,-2.2555597,-0.11516773,-4.236615,-3.034683,-1.8445947
King Curtis - Ode to Billie Joe (Live @ Fillmore West),instrumental rock,9,0.9998708,-1.5789977,-0.27751988,-4.0952373,-3.0691288,-1.7365897
King Curtis - The Lone Prairie (Remastered),instrumental rock,9,0.99928623,-0.4872822,-1.1481323,-4.0928683,-3.284207,-1.7432092
King Curtis with Jack Dupree - Everything's Gonna Be Alright (Live Version),instrumental rock,9,0.9997336,-0.904452,-0.8417926,-4.1703067,-3.0590825,-1.7371683
King Swamp - Glow,swamp rock,1,1.0,0.0697657,-0.32053438,1.920799,-2.598772,2.1317277
King Tee - King Tee Production,hip hop,1,1.0,2.6324768,0.3818324,1.8836502,-1.0575908,2.2660189
King Tee - On Tha Rox,hip hop,1,0.99999964,1.338379,0.3507686,1.8203124,-1.3039756,2.142233
Kingdom Come - Who Do You Love,modern rock,1,1.0,-0.0356175,-1.7728884,1.7927816,-2.043523,1.7788558
Kings Of Leon - Day Old Blues,southern rock,8,0.9999995,-0.7501475,1.2279432,-5.4924426,-2.9655075,4.506734
Kings Of Leon - Genius,southern rock,8,0.99999964,-0.3977888,-0.61006474,-5.740603,-3.0168023,4.6598444
Kings Of Leon - Knocked Up,southern rock,8,0.99999964,-1.3321295,0.38346177,-5.4503098,-2.8374848,4.573351
Kings Of Leon - My Party (Chad Hugo_Kenna Remix),southern rock,8,0.9999999,1.373376,1.0466409,-5.6373973,-3.0233507,4.6548777
Kings Of Leon - Ragoo,southern rock,8,0.99999964,0.65259653,-0.21486793,-5.7150927,-3.0358343,4.679183
Kings Of Leon - Wicker Chair,southern rock,8,0.99999404,1.3923117,0.19578454,-5.697424,-3.1389875,4.673893
"Kings Of Tomorrow - Finally (Mochakk, Jay Mariani & Cesar Nardini Remix)",soft rock,5,0.99999976,1.8927069,0.79165286,-2.213648,-0.55401695,-2.1973433
Kingston Trio - Goodnight Irene,folk-pop,1,1.0,-1.5952791,-0.411604,1.7761154,-2.1574986,1.7471004
Kingston Trio - Tom Dooley,folk-pop,1,1.0,-1.4831882,0.73185056,1.7962077,-2.0312724,1.7988267
Kiprich - Dash Way Belly,dancehall,1,1.0,1.9157491,1.4273753,2.07453,-0.42883068,1.981076
Kiprich - Hot Girls,dancehall,1,1.0,0.89427763,0.11462744,1.9906868,-0.49664736,1.9045801
Kiprich - Talk Dem a Talk,dancehall,1,1.0,1.1269171,-0.3207231,1.94888,-0.4612441,1.9364891
Kira Skov - Song For Stephin Merritt,eurodance,7,0.9990351,0.06373688,-0.017082768,-4.8819437,-5.6033106,-5.5076113
Kiril Valeri - Bulgarian dream feat. Boika Prissadova,flamenco,5,0.999998,0.86529213,0.9295222,-1.6960751,-0.50691074,-1.9721453
Kirk Franklin - Let It Go (with tobymac & Sonny (of P.O.D.)),gospel,0,0.9976853,1.2585422,1.091598,-5.95904,-7.2034287,-12.52451
Kisha - I singe dir es Lied,soft rock,5,0.9991792,2.5865,1.1035295,-2.1608646,-0.6574038,-2.2281744
Kisha - Why_ (Radio Edit),soft rock,5,0.99999976,0.19749211,-1.3537128,-2.215566,-0.4297237,-2.1158266
Kisha - Wohär dr Wind wäiht,soft rock,5,0.9999938,1.027729,0.94697994,-2.2002492,-0.5377787,-2.237278
Kiss - Anything For My Baby,hard rock,5,0.999977,1.0824206,-1.451099,-2.5767574,-0.36198395,-1.8850775
Kiss - Domino (Live),hard rock,5,0.99999464,1.1254888,-0.9626318,-2.585588,-0.35483223,-1.9052036
Kiss - Every Time I Look At You (Live),hard rock,5,0.9999981,1.1209317,-0.17339897,-2.563066,-0.43007934,-1.90085
Kiss - Radar For Love,hard rock,5,0.9999974,0.41706437,-1.8326112,-2.6105404,-0.35995525,-1.9291651
Kitaro - Earth Born,chill-out,5,0.9999987,-1.481893,0.024869116,-2.5002294,-0.5269818,-2.3540273
Kitaro - Harmony Of The Forest,chill-out,5,0.99999833,-1.072503,0.84552336,-2.5481687,-0.44969842,-2.4134617
Kitaro - Misty,chill-out,5,0.9999987,-1.4277048,0.674228,-2.6563363,-0.5550931,-2.442791
Kitaro - Quasar,chill-out,5,0.99993706,0.49596104,-0.58571136,-2.5687037,-0.6183251,-2.224886
Kitaro - Trong Com (Heaven And Earth_Soundtrack Version),chill-out,5,0.9999988,-1.5598849,0.109620295,-2.646106,-0.57348007,-2.272612
Kitaro - Village Attack_ The Arrest (Heaven And Earth_Soundtrack Version),chill-out,5,0.99999917,-1.8253334,-0.21655735,-2.6101446,-0.43288198,-2.244298
Kitty Kallen - If You Smile at the Sun,cool jazz,6,0.99948263,-2.4865737,0.06401373,-7.3941455,10.715059,-19.766226
"Kitty Kallen - Mother,Mother,Mother, Pin A Rose On Me",cool jazz,6,0.9990095,-2.3153427,0.8318062,-7.3585787,10.78251,-19.991558
Kitty Kallen - Our Lady of Fatima,cool jazz,6,0.99963903,-2.3542497,0.08716246,-7.4606447,10.561105,-19.691772
Kitty Kallen - The Aba Daba Honeymoon,cool jazz,6,0.9995111,-1.724224,-0.17701685,-7.541429,10.651987,-19.574808
Kitty Wells - Making Believe,honky tonk,1,1.0,-0.53013855,0.45522344,2.0557864,-2.5669305,0.87367976
Kitty Wells - This White Circle,honky tonk,1,0.99999976,-2.1089354,0.502889,2.0147395,-2.4244719,0.8648844
Klaus Badelt - Moonlight Serenade,chill-out,5,0.9999887,-2.6983743,0.5620893,-2.7024739,-0.37199986,-2.2940698
Klaus Badelt - Time Travel,chill-out,5,0.99997604,-2.719511,0.41086993,-2.7320452,-0.29690325,-2.3335886
Klee Magor - Doin' It,rapcore,4,0.9512151,0.7005972,0.35634342,-6.72816,-3.2179697,-9.513765
Klimperei - Danser seule 2,freestyle,9,0.9969311,2.4402044,0.11798948,-5.155262,-1.5850894,-4.7383084
Klimperei - Les dépenaillés,freestyle,9,0.99416226,1.4592811,0.62588936,-4.8929462,-1.7175736,-4.5668817
Klimperei - Sauer,freestyle,9,0.9923505,-0.44631684,-0.6960374,-5.0695176,-1.2522407,-4.7524214
Klubbingman - Another Day Another Night (Mix Edit),hard trance,8,0.99999857,1.6285474,-0.3863428,-8.710049,-3.1097548,4.385378
KMD - Get-U-Now,grime,8,0.9999989,-0.89306414,0.509142,4.1716046,-3.3218653,4.6558223
Koffi Olomide - Bennie,zouk,8,0.9999995,1.6559085,-0.08639622,-2.5407727,-12.034811,4.3277106
Koffi Olomide - Elle et moi,zouk,8,0.9999844,1.7702574,0.593392,-2.4421995,-12.000743,4.271034
Koffi Olomide - Papito charme,zouk,8,0.99999964,0.19083156,-0.20058864,-2.438044,-11.809288,4.320556
Kofi - Don't Let Go,lovers rock,1,1.0,1.4925898,1.2496082,1.5455127,-1.9139457,2.617666
Kofi - I'm Just a Girl,lovers rock,1,0.9999999,1.7908155,1.3539815,1.5518863,-1.8624661,2.6710017
Kokane - Straight Coats [Album Version (Explicit)],dirty south rap,9,0.9827591,0.5915014,1.366292,-5.9410553,-2.4046948,-2.2037106
Kol Simcha - Why,klezmer,6,1.0,-3.3159013,1.1531601,-0.9586723,4.866902,-19.142437
Kolsimcha - Nigun,klezmer,6,0.9999994,-2.5974903,0.2917592,-1.0394318,4.776722,-19.041199
Konstantinos Galanos - An M'agapas,greek,9,0.77588457,0.91390765,-0.03267647,-0.2742743,-4.771778,-2.0134323
Konstantinos Galanos - De Tha Kano Piso,greek,9,0.8463084,1.1758599,-0.052611962,-0.23384798,-4.8135166,-1.9364347
Konstantinos Galanos - Oso Ego Kanenas,greek,9,0.88227314,1.7222434,0.22833222,-0.29690066,-4.9865527,-2.03215
Kooii - Here Swing Sing,latin jazz,1,1.0,-0.8954235,2.3120615,1.7879622,-1.6461784,1.8106792
Kool Keith - Don't Crush It,dirty rap,9,0.9999348,0.262621,0.18448284,-25.0038,1.2888949,-1.1130006
Kool Moe Dee - Death Blow,hip hop,1,1.0,1.5468082,1.0923283,1.8299395,-1.2357383,2.1358306
Kool Moe Dee - How Ya Like Me Now,hip hop,1,1.0,3.5010316,1.3732165,1.9117324,-0.97822535,2.2643936
Kool Moe Dee - I Go To Work (Re-Recorded _ Remastered),hip hop,1,0.9999995,1.3759891,-0.42370805,1.8052063,-1.3929288,2.1527224
Kool Moe Dee - Knowledge Is King,hip hop,1,1.0,0.8175146,0.84922165,1.8166919,-1.3570676,2.0635948
Kool Moe Dee - Way Way Back,hip hop,1,1.0,1.9020048,0.110519566,1.8289943,-1.2325101,2.1454012
Kool Savas - Keiner außer uns,garage rock,6,0.9999937,1.4662004,0.66516995,-0.6515594,-16.0194,-13.697287
Kool Savas - Therapie,garage rock,6,0.9999951,-0.15701105,0.5348671,-0.60011876,-15.62312,-13.700183
Kool Savas - Warum rappst du_,garage rock,6,0.99999905,-0.70394045,1.0991982,-0.66564775,-15.652372,-13.742468
Korn - Hey Daddy,rap metal,2,0.9999695,0.061843675,-1.4846379,-14.836284,-1.7580898,2.4469736
Korn - Make Me Bad,rap metal,2,0.99996233,-0.30832213,-0.47381058,-14.7042465,-1.7920079,2.3819704
Korpiklaani - Isku Pitkästä Ilosta,folk rock,3,0.9999527,0.058928307,-1.6797781,2.582589,-3.6658068,-6.155017
Kraftwerk - Autobahn (Live),electronic,7,0.9997726,-2.173693,1.1186606,-2.3350613,2.0318718,-4.900361
Kraftwerk - Elektro Kardiogramm (Live),electronic,7,0.9998963,2.8346577,2.0150995,-2.1588042,2.0683987,-4.4592366
Krayzie Bone - Let It All Go,gangster rap,1,1.0,0.7007616,-0.31434128,1.3567991,1.8504491,3.2343998
Krayzie Bone - Let It Burn,gangster rap,1,1.0,2.208213,1.0850143,1.5290991,2.0247488,3.4068189
Kris Gruen - Prayer Walk,lullaby,0,0.99285156,-1.1875587,1.0663208,4.5812798,-11.074791,-14.4084015
Kris Kristofferson - Darby's Castle (Album Version),western swing,5,0.9999988,-0.9359531,0.60440964,-2.446442,-0.6379387,-1.9880825
Kris Kristofferson - Killer Barracuda,western swing,5,0.99999976,-0.85335433,0.54675955,-2.464259,-0.6223779,-2.0248914
Kris Kristofferson - Same Old Song (Live from RCA Studios 1972),western swing,5,0.99999905,-1.6704062,0.62331516,-2.508024,-0.6548781,-2.1037855
Kris Kristofferson - Snakebit,western swing,5,0.9999505,-0.76530254,-0.365109,-2.461095,-0.6037231,-2.0267816
Kristine W. - Fly Again (The Scumfrog Radio Edit),progressive house,1,1.0,0.80512315,-1.10129,1.749975,-1.4609108,2.1342955
Kristine W. - I'll Be Your Light (Ian Nieman Remix),progressive house,1,1.0,2.6086838,-0.89006394,1.8077195,-1.1209316,2.1893265
Kristine W. - Save My Soul (Cypher UK Radio Edit),progressive house,1,1.0,1.4413141,0.49896863,1.8481193,-1.2098479,2.1163893
Krooked Kings - Carbon Monoxide (feat. Day Wave),progressive house,1,1.0,-0.4217202,-0.52365714,1.7713947,-1.6906836,1.9327359
KRS-One - Freestyle Ministry (Server Verbals),hip hop,1,1.0,1.4390442,0.83667266,1.8166924,-1.3409045,2.1695318
KRS-One - Getaway,hip hop,1,1.0,1.7249739,0.25687915,1.8053199,-1.2608794,2.2093806
KRS-One - The Devil's Crown,hip hop,1,1.0,0.5286779,-0.4308261,1.7697922,-1.5780919,2.0348673
Krystof - Ostravaczech,soft rock,5,0.99999416,0.39404073,0.22827268,-2.2209616,-0.5468713,-2.1766968
Krystof - První veselá (opera),soft rock,5,0.9999989,0.6739396,0.9267985,-2.241578,-0.59470695,-2.2610211
Krystof - Star,soft rock,5,0.99999654,1.6096668,0.7502367,-2.189661,-0.6336065,-2.2269044
Krystof - Svědomí,soft rock,5,0.9999993,1.2176435,-0.33505043,-2.1313667,-0.5333945,-2.0971518
Krystof - Vodné stočné (opera),soft rock,5,0.9999999,0.21005294,0.20596209,-2.193338,-0.5295258,-2.196056
KT Tunstall - Boo Hoo (Acoustic Extravaganza Version),folk-pop,1,1.0,-0.3484407,0.9319326,1.7628887,-1.9629834,1.8145287
KT Tunstall - Under The Weather,folk-pop,1,0.99999976,-0.20214587,0.5603457,1.8087423,-1.9395076,1.8230662
Kuijken Kwartet - Introitus_ Requiem_ Agnus Dei,requiem,6,0.9946925,-2.170926,0.6019363,-10.459195,2.8175867,-20.211994
Kuijken Kwartet - Introitus_ Requiem_ Dies Irae,requiem,6,0.99532217,-2.0101285,-0.35213155,-10.54631,2.9315195,-20.116722
Kuldeep Paras - Ek Pegh,bhangra,8,0.9999896,1.8421072,-0.5359984,-4.6168103,-4.704839,4.711652
Kulyenchikev - Skit,hip hop,1,1.0,-0.12891793,2.5041068,1.8552665,-1.3829553,1.912077
"Kurt Elling - Blue Gardenia (with Joey Calderazzo, Eric Revis & Justin Faulkner)",future jazz,2,0.99981815,-2.030374,0.48576066,-11.842586,7.784089,-3.097403
Kurt Tepperwein - Einleitung,meditation,8,1.0,1.9077941,2.580761,-8.246436,4.1055574,4.3788576
Kurupt - Girls All Pause,gangster rap,1,1.0,4.734619,0.9265044,1.750278,2.2476888,3.4617815
Kyle Eastwood - How Y' All Doin',hard bop,6,0.9966467,-0.17753926,1.33915,-7.750472,-2.9941254,-24.18061
Kyle Eastwood - Samba de Paris,hard bop,6,0.9979381,-1.726746,-0.053183194,-7.729765,-2.6576707,-24.086473
Kyle Riabko - Doesn't Get Much Better (Album Version),pop rock,1,1.0,1.1076189,0.4830386,1.7723696,-1.6133089,1.9260888
Kzss & Atma - Obsidian Sunrise (Jungle Remix),jungle music,0,0.9998839,-1.4517998,0.09907382,-2.8218434,-8.241073,-1.5802808
Käärijä - TRAFIK!,progressive house,1,1.0,2.2366028,0.40364277,1.914519,-1.03342,2.1289048
L.A. Dream Team - Rockberry Jam,electro hip hop,9,0.9971367,2.1102104,1.3384134,-6.8371563,-5.7653313,-1.5276557
L.A. Guns - Bitch Is Back,heavy metal,8,0.99999857,0.7212237,-1.9326667,-7.207518,-9.8464985,4.742
L.A. Guns - Magdalaine,heavy metal,8,1.0,0.57975006,-1.7777642,-7.104349,-9.794435,4.6714764
L.A. Guns - Some Lie For Love,heavy metal,8,0.9999999,1.4160224,-1.9476253,-7.189192,-9.969648,4.769368
L.A. Guns - Wanted Dead or Alive,heavy metal,8,0.9999994,1.7150997,-0.59115916,-6.9844246,-9.8552885,4.612085
"L.A.V.I - Mui Mal, Animal (Midnight Animal Mix)",progressive trance,2,0.99998724,0.63720673,0.93974197,-11.6722975,-0.68209565,-0.78363657
L7 - Baggage,grunge,6,0.5988191,-0.45474017,-1.3883767,-4.281637,-14.810797,-18.116909
L7 - This Ain't Pleasure,grunge,6,0.5847103,0.35351774,-1.8949044,-4.4238524,-15.052653,-18.049301
La 5ª Estación - Ayer,pop rock,1,1.0,1.4309845,-0.09336065,1.8158901,-1.5562023,1.965354
La 5ª Estación - Contigo Sí (Versión Acústica),pop rock,1,1.0,-0.009866651,0.108241096,1.7898388,-1.8312945,1.8567865
La Bergère - (Et puis) Elle allait,los angeles,8,0.9999933,-0.4045609,0.1985675,0.5742346,7.0123816,4.6525984
La Charanga Rubalcaba - Los Pintores,charanga,6,0.9859658,-0.2290025,0.48126134,-4.0788527,2.9587607,-18.458134
La Chirigota del Cascana - A tí que estás en las alturas,world beat,7,0.99999285,0.066183895,0.25223765,-9.311143,-5.0089264,-5.4676447
La Divina Pastora - Instrumental Traditional,los angeles,8,0.99999976,-0.2819045,-0.3901203,0.6095424,6.8530827,4.6732655
La Portuaria - 10000 Km,disco,1,1.0,1.5384125,-0.16786662,1.689764,-1.1299007,2.1845512
La Portuaria - Alguna Vez,disco,1,1.0,-0.076003104,-0.78842765,1.6231635,-1.4122989,2.0501454
La Portuaria - Down On The Corner,disco,1,1.0,1.3791984,1.9947819,1.7256477,-1.1142886,2.2198935
La Portuaria - Explorador,disco,1,1.0,1.3277408,-0.5524354,1.6479914,-1.2025973,2.2145844
La Portuaria - Hasta El Final,disco,1,1.0,0.043041904,0.7838771,1.6838038,-1.336838,2.1044362
La Portuaria - Marcando El Ritmo Al Caminar,disco,1,1.0,0.91482276,-0.15233442,1.6909142,-1.2355115,2.136303
La Sonora Santanera - Amor de Cabaret (with Río Roma),salsa,1,1.0,-0.765831,0.17004527,1.8207772,-1.844094,1.712008
La Sonora Santanera - Cuando Quieres Tu (Album Version),salsa,1,0.9999993,0.031632163,0.04706256,1.8016241,-1.777272,1.8137392
La Sonora Santanera - Saca la Botella,salsa,1,1.0,-0.8403362,-0.22110057,1.8242618,-1.8303509,1.7305768
Lacuna Coil - The Army Inside,hip hop,1,1.0,1.1910818,-1.689123,1.7277074,-1.4162391,2.1844683
Ladies Of Soul - Party Horns Medley (Hollywood Swinging _ Busin' Loose _ Getaway _ I Wish _ Pick Up The Pieces) (Live),freakbeat,2,0.99995077,0.37979153,-0.5938611,-12.138765,-12.539236,-2.376837
Lady Gaga - Poker Face,dance pop,1,0.9999987,0.49131984,-0.43098527,1.6230383,-4.6009197,2.7835765
Lady Saw - Bare As You Dare,dancehall,1,1.0,2.2000947,0.58442116,2.0721998,-0.41895282,2.01728
Lady Saw - Get a Straw,dancehall,1,1.0,1.3067006,0.7543598,2.039469,-0.43083265,1.9357946
Ladybug - Snapshot (Robin M. Instrumental),dancehall,1,0.9999999,2.056408,2.2953603,2.0885375,-0.4109974,2.0047693
Laidback Luke - Hey!,tech house,1,1.0,3.3382866,-0.54029584,1.8631729,-0.99819267,2.2039099
Lance Ferguson - The Swimming Pool,rock,1,1.0,-0.37197182,0.6945847,1.5852013,-4.95799,0.9531653
Lara & Reyes - Amor De Lejos,latin jazz,1,1.0,-0.95137346,0.23679164,1.741304,-1.7053661,1.8627198
Lara & Reyes - Away In A Manger,latin jazz,1,1.0,-1.581086,1.1282805,1.764975,-1.7019866,1.7844563
Lara - Damit Du Dich in mich verliebst,visual kei,7,0.9999261,1.1236479,-0.35439852,5.9887323,-3.0980792,-4.955011
Lara - Nur eine Nacht mit Dir,visual kei,7,0.99994504,0.27948016,-0.4498718,6.0033503,-3.0844908,-5.1131697
Lara - The tears I cried,visual kei,7,0.9998903,0.3998343,0.824029,6.0170555,-3.048235,-5.1899996
Lara Fabian - L’amour existe encore,ballad,5,0.9999858,0.6791998,0.5470585,-2.0119083,-0.58532155,-2.3096929
Lara Fabian - Ramène-Moi,ballad,5,0.99988663,0.75033313,-0.519649,-2.1280265,-0.6650005,-2.2588692
Lari White - The One Who Lives Inside Your Heart,cabaret,7,0.99970585,-0.63734967,1.6069115,0.19363487,-3.751757,-5.65652
Larry Garner - For you Mr. King,hip hop,1,1.0,-0.76134413,-0.051901724,1.722795,-1.6538867,1.892384
Larry Graham & Graham Central Station - Turn It Out,motown,8,0.9999968,0.70320195,0.6749633,7.1551847,-10.923381,4.428564
Larry The Cable Guy - Bass Pro Shop & Wal-Mart (Remastered),stand-up comedy,9,0.99820995,0.2436228,1.0253143,-0.84295154,-1.8187342,-4.315413
Larytta - Just in Time,chanson,1,1.0,-0.7958949,2.217916,1.5321919,-0.98868537,2.2853682
Las Ketchup - Tengo Un Novio Tántriko,rumba,2,0.9998784,0.024696019,-0.8742834,-11.8287,-2.2230487,-4.2524185
Las Niñas - Castillos y sueños,flamenco,5,0.9999949,1.0228863,0.8927816,-1.7289304,-0.39251524,-1.8891615
Las Niñas - Cuento de la buena pipa,flamenco,5,0.9999981,0.08437714,1.7329297,-1.7905804,-0.5414428,-1.9838117
Las Niñas - Ojú!!! (Nettlephonic Remix),flamenco,5,0.999997,-0.033792786,1.3915763,-1.784134,-0.47382757,-1.988835
Latif - Luv In the First (Album Version),hip house,4,0.9999999,1.1799427,0.8895011,-2.458192,0.15179944,8.469568
"Lauren Wagner - Enough Rope_ No. 1. Social Note, _Lady, lady should you meet_",turnablism,5,1.0,-1.7006967,1.5158232,-2.4070883,-0.5608629,-2.4169538
Lauren Wood - But You Are,soft rock,5,0.9999963,1.4870254,-0.43285096,-2.103071,-0.550464,-2.0847597
"Laurindo Almeida - Blue Skies (Live At The Jazz Note, Pacific Beach, CA _ October 5, 1991)",post-grunge,1,1.0,-1.6098022,0.52055603,1.7140913,-6.8019953,1.5498427
Laurindo Almeida - Mozart In Samba Motion,latin jazz,1,1.0,-1.4975954,0.83499324,1.7313529,-1.6674283,1.8119048
Laurindo Almeida - Retratos-Ernesto Nazareth (Instrumental),latin jazz,1,1.0,-2.3341923,0.68660337,1.6954753,-1.6103789,1.7948416
Laurindo Almeida - Tanguero (Instrumental),latin jazz,1,0.99999964,-0.6539278,0.73043513,1.7423074,-1.653117,1.9091499
Le Meilleur des Tubes en Karaoke - Push Push Remix (Karaoke Instrumental) (Originally Performed By Kat Deluna & Akon),dance pop,1,0.99999976,0.9404368,-0.26067182,1.6723847,-4.6006093,2.845933
Le Vangle - Ronde Lune,swiss,7,0.99830306,0.8341614,1.0573889,-5.7944613,-6.645286,-5.0295258
Leana - Pack Your Bags (Jake Benson Club Mix),tribal house,4,0.9574443,1.2072233,-0.06906582,-7.0388236,0.93348384,-5.1399946
Leana - Pack Your Bags (Remix by Ralphi Rosario),tribal house,4,0.9935276,2.186318,-0.9141522,-7.1189203,0.7341647,-5.058794
Lee Michaels - Fell In Love Today,blue-eyed soul,3,0.99998343,0.53653705,-0.24659564,3.0099268,-3.4907246,-5.824521
Lee Michaels - Hold on to Freedom,blue-eyed soul,3,0.99997354,-0.9034106,-0.6020351,2.903792,-3.4938645,-5.9651365
Lee Michaels - Uummmm My Lady,blue-eyed soul,3,0.9999727,-1.4320674,0.5156399,2.9041085,-3.3757582,-5.740673
Lee Ritenour - Can You Feel It_,instrumental pop,5,0.99999976,-0.7321072,0.88193727,-2.6954708,-0.13890252,-2.280808
Lee Ritenour - Captain Fingers (Album Version),instrumental pop,5,0.99999976,-0.10415068,0.32970235,-2.6912103,-0.22759794,-2.318953
Lee Ritenour - Is It You_ (Album Version),instrumental pop,5,0.9999932,-0.16931534,0.6472651,-2.7169552,-0.25379494,-2.3472252
Lee Ritenour - Keep It Alive,instrumental pop,5,0.99999833,0.08669394,0.5828991,-2.763836,-0.2586129,-2.3658967
Leeroy Stagger - House Of Sin,folk rock,3,0.999998,0.48827922,1.7497928,2.7344408,-3.8954144,-5.8566346
Legacy Five - Out of my Darkness,country gospel,3,0.99999976,-0.39355725,0.553778,3.030217,-3.8461351,-5.8877654
Legacy Five - The Blood Covers It All,country gospel,3,0.9999939,-0.8007769,-0.25720525,3.026655,-3.8578348,-5.854827
Legion Of Green Men - Dubbaq,downtempo,5,0.99997056,1.1537809,1.0091432,-0.7132957,-0.6436786,-1.7353154
