Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
metal.00059,metal,0,1.0,945.2460478185499,0.25043595588025896,-2.627346878026873
metal.00060,metal,0,1.0,951.6534570383662,0.20729065625162188,-2.341279367000837
metal.00061,metal,0,1.0,991.1888190868797,0.8872446829149913,-2.0511016128671127
metal.00062,metal,0,1.0,988.4229587870036,0.1096890505398399,-1.8907264908992714
metal.00063,metal,0,1.0,971.5979759199281,0.2971617665245019,-2.2907654469201484
metal.00064,metal,0,1.0,985.8564736945165,1.1916652752936479,-1.0028093359220605
metal.00065,metal,0,1.0,983.5952057024613,0.8440612583409185,-1.9836530928796718
metal.00066,metal,0,1.0,984.9399034133115,0.7037926094939584,-0.5763119143112059
metal.00067,metal,0,1.0,935.1172516250012,-0.005533635130619697,-1.4582898912637725
metal.00068,metal,0,1.0,963.6576902076756,0.19951103799473474,-1.3354358977573138
metal.00069,metal,1,1.0,856.1510658833719,-1.0284191243681624,-1.1460875804943924
metal.00070,metal,0,1.0,924.8806108448939,0.8971559810396849,-0.33742426734492914
metal.00071,metal,0,1.0,972.9017082458581,0.8355718339302558,-1.2561897854916022
metal.00072,metal,0,1.0,955.1894044193414,0.024244455669176226,-2.0600431638908225
metal.00073,metal,0,1.0,950.3835275851233,0.5033823144830338,-1.3130672241303059
metal.00074,metal,0,1.0,938.4992308749224,0.8640243509803222,-1.1705345677795984
metal.00075,metal,0,1.0,890.1256518026137,-0.1678508290475581,-0.661530935535402
metal.00076,metal,0,1.0,893.654280804974,0.8486530834765653,-1.590599808806851
metal.00077,metal,0,1.0,946.0833868182306,0.5713228555388805,-2.304186763149903
metal.00078,metal,0,1.0,963.4423413441826,0.8524959591998625,-1.366173474218527
metal.00079,metal,0,1.0,943.6638971818486,0.6136706389883493,-1.5433112539578475
metal.00080,metal,0,1.0,960.1383501404162,0.8143430583663746,-1.2930148841432658
metal.00081,metal,0,1.0,942.1120979491914,-0.22748435128517752,-2.2665437374654096
metal.00082,metal,0,1.0,979.9011068581741,0.07812573701516512,-2.1347913364560234
metal.00083,metal,0,1.0,891.5636430784087,0.35327088718697536,-1.6151467401389328
metal.00084,metal,0,1.0,966.3265500690702,0.5876834925577902,-1.4735660691132932
metal.00085,metal,0,1.0,909.1587466121944,0.5481843404574571,-1.6628294048147534
metal.00086,metal,0,1.0,975.8334475388374,0.746144467649381,-1.806909894991657
metal.00087,metal,0,1.0,960.2422863346744,1.3798554860733412,-2.0820566824694704
metal.00088,metal,1,1.0,878.8927847265303,-0.29843435850479555,0.04542716252792626
metal.00089,metal,1,1.0,864.1807502318817,-1.3417087030843344,-0.9602483670269621
metal.00090,metal,0,1.0,882.2478203330979,-0.24331453200353784,-1.3772250848538043
metal.00091,metal,0,1.0,889.8475709843515,0.11884906252520085,-1.3394921312774226
metal.00092,metal,0,1.0,930.1480598633509,-0.393763949065032,-1.44258490902019
metal.00093,metal,0,1.0,945.2942028065046,0.32753782697393385,-2.2982125209305084
metal.00094,metal,0,1.0,971.3081802986839,1.1377889839465123,-1.0203872964980156
metal.00095,metal,0,1.0,936.4673561728764,0.36340684179992744,-1.4265726897626072
metal.00096,metal,0,1.0,950.1177658135928,0.7385445258968237,-0.6455853721806555
metal.00097,metal,1,1.0,844.9831671983724,-0.32735169224099764,-0.5231528982456143
metal.00098,metal,0,1.0,901.5123630351178,0.2791243025211229,-0.16425168499435444
metal.00099,metal,0,1.0,953.6195123357058,0.32740801952257437,-0.7699757284434686
pop.00000,pop,0,1.0,930.1629586485385,2.0924104775506303,1.2127960830951856
pop.00001,pop,0,1.0,939.7729821827061,2.6261100699590925,1.7344260300262633
pop.00002,pop,0,1.0,964.024537836084,1.6935941216273778,0.3708325787162316
pop.00003,pop,1,1.0,848.3980876759362,0.06645445403187447,0.573383301690827
pop.00004,pop,0,1.0,951.5786185547743,1.3395789608132274,-0.2237390731021576
pop.00005,pop,1,1.0,845.7400295525459,0.21248063114024027,1.1024812569783111
pop.00006,pop,1,1.0,864.539819214571,0.04600529103983271,0.5588898097544382
pop.00007,pop,1,1.0,846.0368651284064,-0.027872701205500016,1.7744136282837852
pop.00008,pop,0,1.0,913.1471096632897,1.7278119087339077,0.41951964768351335
pop.00009,pop,0,1.0,937.6468069776232,1.7483519337895161,-0.4326487022719227
pop.00010,pop,1,1.0,861.7666206861629,-0.05124973463164144,0.6913434935002288
pop.00011,pop,1,1.0,844.2437472484454,-0.06163922390371483,1.1125633185805743
pop.00012,pop,0,1.0,930.0614130482061,0.9930873563491459,-0.14896254921591864
pop.00013,pop,1,1.0,864.1831426670319,-0.16959000428068458,1.3841185508955565
pop.00014,pop,0,1.0,939.3345778282087,-0.20029083004921058,-0.5546859125203122
pop.00015,pop,0,1.0,987.4201663254821,1.8992576564066233,0.4680439431169254
pop.00016,pop,0,1.0,917.6260638999408,2.066689355818835,0.9468197880492412
pop.00017,pop,0,1.0,935.8495357392507,0.8734048163140415,-0.6291386498530801
pop.00018,pop,0,1.0,952.6984024650144,1.79777339836466,0.2617962194421974
pop.00019,pop,0,1.0,949.3264269638139,2.4726021331283063,0.9048654390349897
pop.00020,pop,0,1.0,973.34694595137,2.347823656102667,-0.2562790531797979
pop.00021,pop,0,1.0,943.4950059173251,2.4463660632866384,0.28540040459292615
pop.00022,pop,0,1.0,987.4916082852301,1.8892508581450411,0.4748315094017842
pop.00023,pop,0,1.0,960.1698056905213,2.9822298404665,1.028906625021634
pop.00024,pop,0,1.0,965.2833645111886,1.9510836534769969,0.4694957471113259
pop.00025,pop,0,1.0,937.1082356856392,1.7292033871139854,1.5186254029237014
pop.00026,pop,0,1.0,937.2937153845255,0.9104326206534549,0.9510572043389997
pop.00027,pop,0,1.0,933.9993443968272,0.7960287175047991,0.5087498660974861
pop.00028,pop,0,1.0,959.4642178792851,1.179032063674979,0.0014660533930051273
pop.00029,pop,0,1.0,942.3002539350108,1.0152857613378792,0.18047413609844296
pop.00030,pop,0,1.0,973.3724070025276,1.5482648447243483,-0.09294392083750475
pop.00031,pop,0,1.0,971.8358313256203,1.614237660427988,-0.05809051418591723
pop.00032,pop,0,1.0,957.4693919446158,4.152906797608876,1.369790693905609
pop.00033,pop,0,1.0,949.7049114214616,0.899401997399647,0.22772094798542902
pop.00034,pop,0,1.0,951.2123201878167,1.8611330754431683,0.8568861171989667
pop.00035,pop,0,1.0,989.9596912822103,1.6822432862181174,-0.4468228824505723
pop.00036,pop,0,1.0,949.4888578699714,1.8115880128422959,1.090637774906558
pop.00037,pop,0,1.0,973.9192515405272,1.7237284864271358,-0.08789626529998268
pop.00038,pop,0,1.0,964.3196702139121,1.8100464182734102,0.06594957417493337
pop.00039,pop,0,1.0,897.8295244344392,3.0489387060082693,0.7389074815247616
pop.00040,pop,1,1.0,856.6630619403027,-0.3582943629153885,0.05918176668590219
pop.00041,pop,1,1.0,876.1334355648272,-0.0010871536487983462,1.2345806837624376
pop.00042,pop,0,1.0,952.5128632555252,1.6494362770247322,0.3725014478721562
pop.00043,pop,0,1.0,916.774630990484,1.3470213444258359,0.6464912544439863
pop.00044,pop,0,1.0,953.102916677143,1.5383465987907572,0.488950400155767
pop.00045,pop,0,1.0,969.3123422207655,1.6788102202237116,1.4713178212455376
pop.00046,pop,0,1.0,971.4438965722397,1.6375131616408587,1.486860928437673
pop.00047,pop,0,1.0,985.8970646075547,1.5238146892745579,0.7055906087965497
pop.00048,pop,0,1.0,933.7661303810576,3.0786236702149643,0.3283461822117086
pop.00049,pop,1,1.0,844.1684807925042,0.21351081870788247,1.9842814543042386
pop.00050,pop,0,1.0,947.3690336031833,1.8808736533489048,1.4847815824417097
pop.00051,pop,0,1.0,967.1606916000403,3.708379982127497,0.24892902567157021
pop.00052,pop,0,1.0,956.5387776068899,2.6300379160134524,1.1044437618662855
pop.00053,pop,0,1.0,856.4793558657996,1.2390222340822528,2.307063937869427
pop.00054,pop,0,1.0,960.8012802862949,2.296909664758491,1.3515245294027713
pop.00055,pop,0,1.0,923.2339482487366,3.3954738447623307,1.6767899667443595
pop.00056,pop,0,1.0,962.5698329641289,3.258898162873675,2.3415887968395825
pop.00057,pop,0,1.0,953.4019593972694,2.606824183149787,1.078505115536274
pop.00058,pop,0,1.0,930.135505951288,2.3756706133903656,1.6772590639964025
pop.00059,pop,0,1.0,965.0820158853467,3.2275392463775874,2.277365691711666
pop.00060,pop,0,1.0,960.8012802862949,2.296909664758491,1.3515245294027713
pop.00061,pop,0,1.0,929.1562690261705,1.77331505893591,1.4193891184261125
pop.00062,pop,0,1.0,876.8017092601744,0.06668391108847088,0.13455853477999904
pop.00063,pop,1,1.0,867.3667407846457,-0.6247545176470256,-0.06446014997375092
pop.00064,pop,0,1.0,894.1376008171194,2.909369854133961,1.6576710594228292
pop.00065,pop,0,1.0,894.6517308406267,0.5744346272926771,0.6164642459921196
pop.00066,pop,0,1.0,919.9425109957733,0.8943431872641316,0.8311844532489528
pop.00067,pop,0,1.0,982.1825569264616,3.183764153860182,0.6748013852829478
pop.00068,pop,0,1.0,927.7157205835456,2.494661466676412,1.212558485043577
pop.00069,pop,0,1.0,951.7168551760647,0.29954073221821315,-0.5920458402815651
pop.00070,pop,0,1.0,934.2302746371411,1.7387684362945552,1.4426076457204464
pop.00071,pop,0,1.0,982.1825569264616,3.183764153860182,0.6748013852829478
pop.00072,pop,0,1.0,965.1508488341674,0.8301264469139241,-0.6749174449975603
pop.00073,pop,0,1.0,918.7726963475872,2.3524731181250726,0.16321494329337868
pop.00074,pop,0,1.0,918.5887098647405,2.3983702182408835,2.0473033240087815
pop.00075,pop,0,1.0,936.1172996083678,2.472328547965663,0.7053431131118321
pop.00076,pop,0,1.0,920.3378774634069,2.0815956542540333,0.7177716748706492
pop.00077,pop,0,1.0,935.8987458768595,3.5014737265056337,0.8614808483896313
pop.00078,pop,0,1.0,963.6768658290127,1.980526224990486,1.0757097001415192
pop.00079,pop,0,1.0,909.0337548553956,0.3449725420895324,1.3118630143072119
pop.00080,pop,0,1.0,985.5142421845987,1.5261305726701357,0.7084165781778612
pop.00081,pop,0,1.0,901.6315632202318,0.09482931097401974,0.29089870357225367
pop.00082,pop,0,1.0,911.7830398833073,1.0369870974244053,0.06669603826122758
pop.00083,pop,0,1.0,905.6145631929601,0.25082133251726385,0.20090482750769284
pop.00084,pop,0,1.0,900.3473519819913,2.9218438677345855,2.521148483025398
pop.00085,pop,0,1.0,885.0803781256334,1.284539833753569,1.3729212236169273
pop.00086,pop,0,1.0,941.2054133622014,2.2270983121310493,-0.6113818383134325
pop.00087,pop,0,1.0,960.2335784287172,2.3029756991309127,0.2766531430220302
pop.00088,pop,0,1.0,957.0506221702065,2.7453234508839275,1.3026895212426706
pop.00089,pop,0,1.0,944.7642767964207,2.533322789727121,1.2751088230774361
pop.00090,pop,0,1.0,951.3596915202826,2.3151361532581447,0.2657256033855509
pop.00091,pop,0,1.0,951.9728270893208,2.5929857824760805,0.3657396897619539
pop.00092,pop,0,1.0,937.9293107702161,1.9385591326307459,0.3783201785838083
pop.00093,pop,0,1.0,918.8650187913304,1.2595947288757263,-0.5541044288826142
pop.00094,pop,0,1.0,906.7203188189334,1.223637838673399,0.23693644468989405
pop.00095,pop,0,1.0,928.448062932613,1.2876752389295254,0.8382846816943235
pop.00096,pop,0,1.0,896.5659188279021,1.436305350647559,1.1031402575663107
pop.00097,pop,0,1.0,934.3731468094669,3.2121230967522747,2.571296204601957
pop.00098,pop,0,1.0,947.048552366221,2.4286913687579803,0.31441915754372507
pop.00099,pop,0,1.0,926.0531874075302,0.8591811901755334,0.8682320689219866
reggae.00000,reggae,1,1.0,878.9841676128339,-0.3760049047081745,-0.11751454325857592
reggae.00001,reggae,1,1.0,876.8305434886246,-0.8565010181739675,0.16992171165999348
reggae.00002,reggae,1,1.0,880.2967434984365,-0.6218257233699143,0.7590976355404044
reggae.00003,reggae,1,1.0,857.157176216332,0.0012695697730215158,1.301874036109871
reggae.00004,reggae,1,1.0,903.5252541090836,-0.245483056302191,1.0135843777972187
reggae.00005,reggae,1,1.0,933.2930252804649,-0.6263186477321375,0.5708890839376256
reggae.00006,reggae,1,1.0,919.6983210377131,-0.7538117405015494,1.2639376633035437
reggae.00007,reggae,1,1.0,896.8174324309501,-0.6217651705957616,1.038180579072442
reggae.00008,reggae,1,1.0,920.1903122684508,-0.6039879187934107,1.1210785573093107
reggae.00009,reggae,1,1.0,870.3366828829127,-0.4039858459717461,1.684949009587345
reggae.00010,reggae,1,1.0,843.3892792865335,0.2631442047779693,1.1908491654249587
reggae.00011,reggae,1,1.0,895.0250680893897,-0.6535631483267834,0.34565381884200297
reggae.00012,reggae,0,1.0,937.122684970687,1.0293225402256099,1.259366773214977
reggae.00013,reggae,1,1.0,891.2122687114551,-0.45153759565189533,1.5035686096087344
reggae.00014,reggae,1,1.0,903.9848291784702,-0.3055016231548338,1.9575005120043623
reggae.00015,reggae,1,1.0,898.3392891209054,-0.3455783964628531,0.6894545040724829
reggae.00016,reggae,1,1.0,879.4460600311213,-0.4785423444948054,-0.6220561709976711
reggae.00017,reggae,1,1.0,886.1942540462534,-0.1210015997281568,1.2007529686801137
reggae.00018,reggae,1,1.0,922.9446242945471,-0.09172606935071399,1.124257304217375
reggae.00019,reggae,1,1.0,868.6446045098996,-0.10161506867379111,1.8488124064290858
reggae.00020,reggae,1,1.0,916.3120323034772,-0.6714238051955673,1.2487249686683086
reggae.00021,reggae,1,1.0,926.2352696767236,-0.3290787948068675,-0.5332107498155458
reggae.00022,reggae,1,1.0,881.9943130505029,-0.541259832164675,-0.40036159560320034
reggae.00023,reggae,0,1.0,894.1444721023931,1.068026998489727,0.7287360186791807
reggae.00024,reggae,1,1.0,903.8330933464937,-0.3329154921586884,1.0955620301711346
reggae.00025,reggae,1,1.0,902.2373777950844,-0.4993698241405881,1.4862116597894073
reggae.00026,reggae,1,1.0,909.1597762518574,-0.39729985076980623,1.2801592646098172
reggae.00027,reggae,1,1.0,893.2971960703242,0.30825163892903423,1.6519642023464713
reggae.00028,reggae,1,1.0,888.6133820594999,-0.2856386480539677,1.6644240659677958
reggae.00029,reggae,1,1.0,900.4592147041434,-1.3498402568775891,0.35719665443372023
reggae.00030,reggae,1,1.0,876.7409345816703,-0.017354985755056295,1.6441842503405482
reggae.00031,reggae,1,1.0,894.0676938651139,-0.8606565537080648,1.3572666787378156
reggae.00032,reggae,1,1.0,909.6950487824197,-0.9631139552683659,0.663091959204488
reggae.00033,reggae,1,1.0,856.7626496875981,-0.46725134853111466,1.3757314764520006
reggae.00034,reggae,1,1.0,892.7610366025955,-1.3078047705045612,0.9854600562851874
reggae.00035,reggae,1,1.0,921.5987201279728,-0.6739086115678793,0.9709208906734978
reggae.00036,reggae,1,1.0,857.8459502251397,-0.5824594217970165,1.3595268142805659
reggae.00037,reggae,1,1.0,918.5618942622764,-0.599590511760106,1.5174322193140273
reggae.00038,reggae,1,1.0,877.065847307132,-0.6572911190922803,1.5503348310805298
reggae.00039,reggae,1,1.0,839.0249288112324,-1.766180113714922,2.0043122323736267
reggae.00040,reggae,1,1.0,847.7480147225045,0.38978980244506733,2.370314209377158
reggae.00041,reggae,1,1.0,901.1009511279202,-0.4936057436523395,0.8722083346877825
reggae.00042,reggae,0,1.0,922.5756866910444,0.5132437033416044,0.7975116794062824
reggae.00043,reggae,1,1.0,860.6231888881747,-1.196042224721613,-0.1430027774293563
reggae.00044,reggae,0,1.0,920.6582975223449,0.5099040396031496,0.6848339545229573
reggae.00045,reggae,0,1.0,934.7816978874021,3.1991083595172953,0.5716699041571041
reggae.00046,reggae,0,1.0,919.7474538809713,0.22016898456673548,0.5943044757140341
reggae.00047,reggae,0,1.0,916.2204516042309,0.7309490994104296,0.8973830358317739
reggae.00048,reggae,0,1.0,897.3604427423377,1.033576776981753,0.6546588768412441
reggae.00049,reggae,0,1.0,900.5552551091536,0.07245400102658532,0.3557392339167121
reggae.00050,reggae,0,1.0,914.5767282501226,2.0796135160677816,1.6445976692678856
reggae.00051,reggae,0,1.0,877.2403999488139,5.2079083929272745,1.831105970181454
reggae.00052,reggae,0,1.0,932.4395430502589,2.2358199337746685,1.4374736843566842
reggae.00053,reggae,0,1.0,928.3977521805343,0.724492097829615,2.1148605163128598
reggae.00054,reggae,0,1.0,898.921843905712,1.289234350495174,1.9379552660819355
reggae.00055,reggae,0,1.0,890.7416581321406,0.6112836675796705,0.5881723401802502
reggae.00056,reggae,1,1.0,919.4867367257099,0.2568849509599493,1.2008821105944656
reggae.00057,reggae,1,1.0,921.8947913876085,0.3040242535422301,1.6074254751177528
reggae.00058,reggae,0,1.0,920.6662210372247,1.333273917778801,1.790954388272891
reggae.00059,reggae,0,1.0,931.6016761496312,1.0006290615782913,0.5966313982036059
reggae.00060,reggae,0,1.0,848.8056541111878,0.7701233508349757,1.313266795307049
reggae.00061,reggae,0,1.0,910.5879037187956,1.8101925839042468,1.1022345781609784
reggae.00062,reggae,1,1.0,896.3839764661266,0.01967116074227339,1.8071376439495141
reggae.00063,reggae,1,1.0,875.8818485748952,-0.29436989130194996,0.6866226274970145
reggae.00064,reggae,0,1.0,885.434097567512,1.5277398512637985,1.2153637990484103
reggae.00065,reggae,1,1.0,889.2111133348025,0.22421844811045738,1.2942686774291445
reggae.00066,reggae,1,1.0,888.1672641387314,-0.8356321175035487,0.5699463668663093
reggae.00067,reggae,1,1.0,889.5857299775124,-0.8771334286097996,0.09758594992200187
reggae.00068,reggae,1,1.0,870.3819176579007,0.09968912625741276,1.5118720933968617
reggae.00069,reggae,0,1.0,881.4015455010187,0.46188173388656306,1.092290050419846
reggae.00070,reggae,1,1.0,860.7899745005672,-0.3223655071058271,0.8472492027578256
reggae.00071,reggae,0,1.0,923.2710358746165,2.0972222275674,2.3797764178257754
reggae.00072,reggae,0,1.0,949.3966406663835,1.8184160847599122,1.564581998957789
reggae.00073,reggae,1,1.0,926.7819047680349,-0.3702943792035771,0.281387797296945
reggae.00074,reggae,1,1.0,927.3833556155655,-0.3748973964405218,0.2811483375802798
reggae.00075,reggae,0,1.0,971.2895217910084,0.6071004862038264,0.1595609300794972
reggae.00076,reggae,0,1.0,882.1424628868483,0.9980270682328519,1.9218660229327913
reggae.00077,reggae,1,1.0,909.3716222221118,-0.6871725457032949,0.08442118879133423
reggae.00078,reggae,0,1.0,906.8435091629666,0.4800318665878765,1.3368732500333107
reggae.00079,reggae,0,1.0,878.8552649379114,2.4680804442251376,0.884052481678443
reggae.00080,reggae,0,1.0,994.9135266203679,0.7564179903691004,1.3836079479308396
reggae.00081,reggae,0,1.0,991.1241176375086,0.9143873837837235,1.595122908382121
reggae.00082,reggae,0,1.0,991.1241176375086,0.9143873837837235,1.595122908382121
reggae.00083,reggae,1,1.0,814.5970030066097,-0.9307561886609919,1.7448071530249327
reggae.00084,reggae,1,1.0,878.7067156554945,-0.5411091002226406,0.4061248007365621
reggae.00085,reggae,1,1.0,897.9980287870644,-0.3297972576488526,0.8921698335385773
reggae.00086,reggae,0,1.0,850.9529122168253,4.838831786658284,1.156413136186944
reggae.00087,reggae,0,1.0,892.3639520883673,2.3775771350617383,2.3563385889533306
reggae.00088,reggae,0,1.0,903.1682135447535,2.343290368207134,-0.05781608992206999
reggae.00089,reggae,1,1.0,900.669636195839,-1.7574738200017057,0.8378119946409869
reggae.00090,reggae,0,1.0,903.0573209878512,1.758613759805897,1.6275620859126472
reggae.00091,reggae,0,1.0,990.6467478126458,0.2065859187358503,0.01915653785678183
reggae.00092,reggae,0,1.0,981.8513105614347,0.005530864830277859,-0.016370390599052133
reggae.00093,reggae,1,1.0,867.8683401236082,0.03790417718895304,1.098691146275337
reggae.00094,reggae,0,1.0,903.7375484088268,0.16123955477563393,-0.137120981771975
reggae.00095,reggae,0,1.0,866.0298691578014,0.4851553707282147,-0.17167719399129286
reggae.00096,reggae,1,1.0,898.9060729691092,-0.3337258139872086,1.122048510330635
reggae.00097,reggae,1,1.0,863.6916544304073,-0.3988741759881776,0.20112461916688631
reggae.00098,reggae,1,1.0,879.2422270403539,-0.3664577650904615,0.5774514008113035
reggae.00099,reggae,0,1.0,865.3369915418963,0.8342299577706848,-0.5421955157417133
rock.00000,rock,1,1.0,835.9007903564047,-0.4773137218748949,-0.30081618773848234
rock.00001,rock,1,1.0,877.9682261190479,-1.1831135112438633,-0.3548410604559646
rock.00002,rock,1,1.0,883.1294045755374,-0.38614854718823016,0.32955699890049833
rock.00003,rock,1,1.0,903.7760109346838,-1.2274001211104553,0.36841134491217814
rock.00004,rock,1,1.0,903.2392989006624,-1.0709066761120163,0.08604111712513661
rock.00005,rock,1,1.0,858.6049243893682,-1.141099986000279,-1.0966759790825586
rock.00006,rock,1,1.0,887.5022769558278,-0.7493686524860247,-0.46227716038234395
rock.00007,rock,1,1.0,890.1450722132914,-1.2947316937256894,-0.1582332663952926
rock.00008,rock,1,1.0,885.0324543398266,-1.0739523429684261,-2.0594959945470985
rock.00009,rock,1,1.0,831.6615856454209,-1.6970035102676955,0.2129015364605145
rock.00010,rock,1,1.0,862.3860203827272,-0.48974642451802547,-0.3724297091910902
rock.00011,rock,1,1.0,859.4323840054637,-0.8454672304526863,0.10180872452110104
rock.00012,rock,1,1.0,898.8423941216837,-0.1739406016865744,0.9369514193481231
rock.00013,rock,1,1.0,837.0853928713855,-0.8295909950079162,0.8801740147163072
rock.00014,rock,1,1.0,914.4645475658525,0.15964964803104487,1.8808260047592917
rock.00015,rock,0,1.0,873.886569141456,0.8464327819024062,1.2121145423860284
rock.00016,rock,0,1.0,991.4595413065737,0.25483649233677824,-2.2304721845450635
rock.00017,rock,0,1.0,960.7378316013095,0.13458244069108893,-1.9167149442770082
rock.00018,rock,0,1.0,999.1232179344262,0.21003737137863462,-1.1863154310706132
rock.00019,rock,0,1.0,941.3446706362972,0.14731798884884575,-1.5242415960531297
rock.00020,rock,0,1.0,956.6427146681324,0.19408465394975194,-1.0547275911836327
rock.00021,rock,0,1.0,948.542763179121,0.17078235575890574,-1.0536377909510968
rock.00022,rock,0,1.0,969.9484647015374,0.3768976636396613,-1.39888549991985
rock.00023,rock,0,1.0,908.5921720795254,0.25590402324384864,-0.6982932334444936
rock.00024,rock,0,1.0,908.8814343396587,0.21796509262758845,-1.6302290479508534
rock.00025,rock,0,1.0,958.5920448028573,0.5076004870177363,-1.8604993029291577
rock.00026,rock,0,1.0,941.951493815998,0.20812730556619935,-1.4577846769172333
rock.00027,rock,0,1.0,916.9696737206368,1.015100824060157,-0.50646816429546
rock.00028,rock,0,1.0,888.0524913622825,-0.09542485250267162,-0.669978121645853
rock.00029,rock,0,1.0,918.5867491041859,0.40853434684227063,-0.9750114345105407
rock.00030,rock,0,1.0,888.0280672412518,1.0313043350442281,0.004218665755081816
rock.00031,rock,0,1.0,927.8826898584971,0.7656755441762259,0.1714071326579801
rock.00032,rock,0,1.0,933.6981984178276,0.15596313284366928,-0.8891937391203762
rock.00033,rock,1,1.0,874.1953446866574,-0.9327129024083229,-0.45100663260336654
rock.00034,rock,0,1.0,908.7829025485426,0.6316566444184624,-1.2731218764144945
rock.00035,rock,1,1.0,892.498507668241,-0.6945246410611013,-0.5273392761455753
rock.00036,rock,0,1.0,956.8458985594601,1.0691664542899315,-1.2761734259996131
rock.00037,rock,0,1.0,952.2441834094427,0.8658559012196864,-0.9929788522242268
rock.00038,rock,0,1.0,955.1585479521543,0.9746257223576731,-0.5452921621063225
rock.00039,rock,0,1.0,891.2350424630683,0.3218823305493444,-1.3880287922242582
rock.00040,rock,0,1.0,929.1166601752766,1.1277773737777144,-0.5370666246939833
rock.00041,rock,0,1.0,918.8061824060039,1.118004998314904,-0.9251839091947525
rock.00042,rock,0,1.0,929.1136572143438,1.1745640644423072,-0.22153394043346789
rock.00043,rock,0,1.0,946.8537869016461,0.8615340032859815,-0.5038590439504844
rock.00044,rock,1,1.0,852.8400988026265,-1.0679075142547976,-0.28767625134707653
rock.00045,rock,1,1.0,843.0498254361447,-1.2049373283359432,-0.9558692409917785
rock.00046,rock,0,1.0,878.5844148086703,0.32731254977292185,-0.6217404688596035
rock.00047,rock,0,1.0,929.7926501713005,1.542767317767581,-0.4257292861311179
rock.00048,rock,1,1.0,845.0064232110186,-0.88591472069244,-1.1662048674441343
rock.00049,rock,0,1.0,864.357060329668,0.41443987156827905,0.9499626154615876
rock.00050,rock,1,1.0,878.3911846310319,-0.6539582704356702,0.5795611264105217
rock.00051,rock,0,1.0,914.467642167665,1.4002481168763556,-0.051553113922103905
rock.00052,rock,0,1.0,879.9741755674055,0.9140453136553334,2.084108408661575
rock.00053,rock,0,1.0,915.0478710001843,1.6955384354640464,-1.4970924608179756
rock.00054,rock,0,1.0,860.0526137261945,1.378399357829669,0.4981247452753802
rock.00055,rock,1,1.0,824.793861387193,-0.9284626816122079,-0.7024883235531842
rock.00056,rock,0,1.0,937.4110549297634,1.805174064130318,-1.1771130904181832
rock.00057,rock,0,1.0,898.5563795501246,1.8171417624247566,-0.9072172444268014
rock.00058,rock,0,1.0,902.8207966763973,0.8146680725072225,0.21341312518409897
rock.00059,rock,0,1.0,877.542068894536,0.5457205291502699,0.468922887139748
rock.00060,rock,0,1.0,936.7158729642827,1.043263299322472,-0.6835617876490067
rock.00061,rock,1,1.0,853.0540916436963,-0.10552132431431908,0.6253070413632362
rock.00062,rock,0,1.0,857.8194752348161,1.0540242683529546,0.7876483756398363
rock.00063,rock,1,1.0,861.8916532424603,-0.15158204720381738,2.295263224671711
rock.00064,rock,1,1.0,887.8940559403136,-0.37556121188848723,-1.0134943352743049
rock.00065,rock,0,1.0,900.0689709860479,0.007962883314831658,-1.1313162539461583
rock.00066,rock,1,1.0,865.9357141887458,-0.0625617645854019,0.5787713257369281
rock.00067,rock,0,1.0,940.1977903440097,0.5213165205436605,-0.3460571159169763
rock.00068,rock,0,1.0,919.028305124971,0.3239305774023927,-1.1593324521824795
rock.00069,rock,0,1.0,860.7614325915589,0.8234411379054933,-0.15039166021786315
rock.00070,rock,0,1.0,859.281980882852,0.45266023224098556,0.06584511467687122
rock.00071,rock,1,1.0,908.1269854230034,-0.416223941015368,-0.9171696541633271
rock.00072,rock,1,1.0,894.5545835195355,-0.218768003702694,-0.36513573386499887
rock.00073,rock,0,1.0,918.9445942492282,0.1504069039947705,-1.1884660700525587
rock.00074,rock,1,1.0,881.2563267711907,-0.4544593822957418,-1.169979729053963
rock.00075,rock,0,1.0,958.8987980027646,0.30181447165264436,-0.35016090858957494
rock.00076,rock,1,1.0,879.3130275512891,-0.3740204408797999,0.10598847722254624
rock.00077,rock,0,1.0,914.9762353967849,-0.13408771080674603,-0.8937128882355315
rock.00078,rock,1,1.0,881.8597941538966,-0.21166199899639296,0.1513912872729758
rock.00079,rock,0,1.0,965.351900485472,-0.1114696302180093,-1.288843376759214
rock.00080,rock,0,1.0,935.1284208854279,0.5888514093891444,-1.396129021185977
rock.00081,rock,0,1.0,917.3977326881377,0.6386765514975759,-0.471108502481591
rock.00082,rock,0,1.0,938.2140874277392,1.3330673678433211,-1.3617156467087266
rock.00083,rock,1,1.0,901.917048425113,-0.5070880456641296,-1.4001574119606828
rock.00084,rock,0,1.0,948.5292875584709,0.8739262700650838,-1.0266528624046367
rock.00085,rock,0,1.0,884.7749488269063,0.45027808397597613,0.13900458178629968
rock.00086,rock,0,1.0,931.7363925483265,0.9347371817632136,0.5096256448204135
rock.00087,rock,0,1.0,932.3133735875622,-0.08923112030399419,-2.09006955790548
rock.00088,rock,0,1.0,964.4274397720643,0.8098385080699081,-0.7577836272347729
rock.00089,rock,1,1.0,873.0697138649421,-0.6764829643970205,-0.2739555735477603
rock.00090,rock,0,1.0,879.4631032914658,0.12154222513615656,-0.7069447365559915
rock.00091,rock,0,1.0,902.7947982732153,0.6221945949264555,-1.9813724564836552
