Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Barbara Lusch - Bonita,jazz,0,1.0,135.1582,-0.63154554,-1.2149138
Barbara Lusch - Come On-A My House,jazz,0,1.0,133.0293,2.6765168,-2.033575
"Barbara Lusch - Now, Baby, or Never",jazz,1,1.0,140.5436,2.3090115,-0.9653356
Barbara Lusch - Sentimental Journey,jazz,1,1.0,141.68733,1.3299866,-1.9281812
Barbara Lusch - Why Don't You Do Right,jazz,1,1.0,135.9683,0.70304835,-1.6481299
Barbarito Diez - Bajo un Palmar,charanga,0,1.0,113.79195,-0.58867896,-0.68714666
Barbarito Diez - De Paris Un Caballero,charanga,1,0.9998779,139.30449,0.4144341,0.7062346
Barbarito Diez - Flores Negras,charanga,1,1.0,134.4028,-0.45340645,-1.4049051
Barbarito Diez - La Sitiera,charanga,0,1.0,139.46805,-1.6475097,-0.47445995
Barbarito Diez - Sublime Ensoñación,charanga,1,1.0,138.81326,-0.18566568,0.13731076
Bare JR. - Naked Albino,post-grunge,1,1.0,146.42432,-0.2730644,0.8965748
Bare JR. - Tobacco Spit,post-grunge,1,1.0,144.49535,-0.74963623,2.1330953
Barley Bree - Flight Of Earls,irish folk,1,0.99998474,140.07027,-0.7712513,-1.2842004
Barnbrack - Medley_ Home Boys Home _ Courtin' in the Kitchen _ Who Are You,broken beat,1,1.0,136.77061,0.12712601,-0.5483695
Baroness - Grad,sludge metal,0,1.0,117.05885,-3.4322548,-1.2286193
Baroness - The Sweetest Curse,sludge metal,1,1.0,140.53159,-1.0848178,2.4230273
Baroness - Wanderlust,sludge metal,1,1.0,130.15585,-1.2169422,2.196154
Barrabas - Broadway Star,disco,0,1.0,112.238686,2.2252073,0.93589205
Barrio Obrero - Un Ojo Dimos,los angeles,1,1.0,138.05186,1.0513244,0.60874844
Barry Goldberg - Lost Love (Live),easy listening,1,1.0,142.44633,-2.7115438,0.46190214
Barry Manilow - Come Monday (Album Version),soft rock,1,1.0,142.68475,0.8801387,1.1813546
Barry Manilow - Don't Sit Under The Apple Tree (feat. The Glenn Miller Orchestra with Debra Byrd),soft rock,1,1.0,143.72618,-0.7155724,-0.26398593
Barry Manilow - Let's Take Some Time To Say Goodbye,soft rock,1,1.0,141.29546,-0.34652033,0.2947787
Barry Manilow - This One's for You,soft rock,1,0.99998474,144.72269,-1.8303638,0.020330979
Basement Jaxx - SFM,progressive house,1,1.0,139.62233,3.3281646,0.8072494
Basement Jaxx - Twerk (Sub Focus Remix),progressive house,1,1.0,129.98996,1.064176,1.5607355
Basic Channel - Phylyps Trak Ii_Ii,techno,1,1.0,74.9336,7.5996037,-3.8209298
Basic Channel - Q Loop,techno,1,0.9999923,116.090546,-1.2305479,-1.8006355
Basic Channel - Q1.1 (Edit),techno,0,1.0,110.96365,-3.1545005,-0.8033259
Basic Channel - Radiance I (Edit),techno,1,1.0,129.90025,0.16549979,0.36308035
BassTurk - Unutmam,hard trance,0,1.0,118.1118,1.3805822,-2.0561721
Be Bop Deluxe - Between The Worlds (2019 Remaster),art rock,0,1.0,139.54645,-1.4688598,1.7358265
Be Bop Deluxe - Music In Dreamland (2019 Remaster),art rock,1,1.0,138.59264,0.3358422,-0.42335483
Be Bop Deluxe - Piece Of Mine,art rock,1,1.0,140.1212,-0.2934207,-0.09727142
Be Bop Deluxe - Sister Seagull (2021 Remaster),art rock,1,1.0,132.92067,-0.6855637,-0.7181523
Beastie Boys - Crawlspace,hip hop,1,1.0,132.03291,3.4763403,-1.4791642
Beastie Boys - Eugene's Lament,hip hop,1,1.0,128.3741,1.2400988,-1.8180676
Beastie Boys - Shadrach,hip hop,0,1.0,135.66237,1.0092816,-1.4180868
Beat Pharmacy - Floating (Edit),deep house,0,1.0,102.41072,-0.30774024,-1.8295156
Beaver Harris - Glo-Billy-Vee-Vee (Instrumental),free jazz,0,1.0,133.06493,-0.7893948,1.7705297
BeBe Winans - Love Thang,ccm,1,1.0,135.1706,0.48646802,1.3808494
Bebo Norman - Borrow Mine,ccm,1,1.0,144.10262,-0.68724436,1.9803462
Bebo Norman - Britney,ccm,1,1.0,141.93042,-0.091219425,-0.37514657
Bebo Norman - Sunday,ccm,1,1.0,135.6913,-0.755916,-0.6625192
Bebo Valdés - Inolvidable,latin jazz,0,1.0,135.87453,-0.3493179,-2.174111
Becky Baeling - If You Love Me (Album Version),dance pop,1,1.0,146.53636,0.30035174,1.0050439
Becoming The Archetype - End Of The Age,christian metal,0,1.0,113.82425,0.2537465,2.0630388
Becoming The Archetype - Ex Nihilo,christian metal,1,1.0,118.86643,-0.19651018,3.4677045
Bedrock - Emerald (Bedrock Dub),progressive house,1,1.0,115.810524,1.0101175,0.6043858
Bedwetters - Like a Deck of Cards,hardcore punk,1,1.0,140.50816,-0.5127267,2.5591776
Beenie Man - Bad Man Story,dancehall,1,1.0,139.322,2.9850137,0.11243565
Beenie Man - Cross The Bridge,dancehall,0,1.0,124.13399,2.833264,-2.572596
Beenie Man - Imagination,dancehall,1,0.99998474,137.00652,2.153438,-0.868367
Beenie Man - Love Me Now (Rockwilder Remix),dancehall,1,1.0,133.65248,4.1203284,-0.6248545
Beenie Man - Million Gal,dancehall,1,1.0,134.556,3.3224545,-0.22313742
Beenie Man - Once A Year,dancehall,1,1.0,127.90177,3.4514558,0.031655878
Beenie Man - Politrix,dancehall,1,1.0,143.86314,1.7966473,-0.72640806
Beenie Man - Stack & Pile,dancehall,1,1.0,132.91432,3.0653641,-0.24244393
Behemoth - Before the Aeons Came,black metal,1,1.0,120.2412,-0.7165964,2.7785065
Behemoth - Chant For Eschaton 2000,black metal,0,1.0,128.18251,-1.4782829,3.3619857
Behemoth - Forgotten Empire of Dark Witchcraft,illbient,1,1.0,48.67855,-2.4031563,0.8644782
Behemoth - He Who Breeds Pestilence,black metal,0,1.0,98.11339,-1.6108209,3.9843483
Behemoth - Hello Space Boy,black metal,1,0.9999543,140.53801,-1.0107477,3.2452836
Behemoth - Here And Beyond,black metal,1,1.0,143.02098,-0.8194585,2.532021
Behemoth - Malice,black metal,0,1.0,137.77664,-1.3094889,3.0146978
Behemoth - No Sympathy For Fools,black metal,1,1.0,138.99898,-0.5205422,2.8637025
Beherit - Lord Of Shadows And Golden Wood,illbient,1,0.99998474,130.59787,-2.987205,0.98247147
Beherit - Suck My Blood,illbient,0,1.0,131.77847,-0.9632815,4.554162
"Beherit - Werewolf, Semen And Blood",illbient,1,1.0,129.17618,-1.3569659,1.8518211
Bel Canto - Rumour (Abstract Hip Hop Mix),trip hop,1,1.0,121.8157,-0.51472723,-0.5509334
Belami - Te Miattad Változott Meg Az Életem,neue deutsche welle,1,1.0,141.21356,0.56790674,1.4368876
Bellatrax - Can't Hold Back feat Tina Cousins,uk garage,1,1.0,140.35625,-0.05216545,1.1956551
Belle and Sebastian - I Could Be Dreaming,indie pop,1,1.0,89.34208,0.56228983,1.0904614
Belle and Sebastian - Like Dylan in the Movies,indie pop,1,1.0,131.48764,-1.2270658,-0.28744856
Belle and Sebastian - Stay Loose,indie pop,1,1.0,121.23737,3.2559469,-2.303533
Belphegor - Armageddon's Raid,black metal,1,1.0,132.85808,-1.0288825,4.3373976
Belphegor - The Sukkubus Lustrate,black metal,0,1.0,138.68512,-1.1617576,3.6651757
Ben E. King - Love Is Gonna Get You,brill building pop,1,1.0,141.17384,0.71184206,0.27122298
Ben E. King - Spanish Harlem (Remastered),all-female,1,0.9999695,129.19472,-0.005903862,-0.8923722
Ben Harper - Take My Hand,blues-rock,1,0.99967194,120.73627,0.87143916,-2.5201693
Ben Jelen - Come On (Sessions@AOL Version),chill-out,1,0.9996796,132.03029,-1.3437818,-1.5188997
Ben Sidran - Blowin' in the Wind,smooth jazz,1,0.9922028,132.73837,-2.7241662,-2.1448472
Ben Sidran - Everybody's boppin' (Live),smooth jazz,1,1.0,137.29582,-1.1755538,-0.0025669306
Ben Sidran - See You On The Other Side,smooth jazz,1,1.0,141.57634,1.7119064,-0.8620704
Ben Watt - Pop A Cap In Yo' Ass (Full Mix),progressive house,0,1.0,129.8135,2.5643334,-1.3942705
Benga - Zero M2,dubstep,0,1.0,119.87302,-0.93197733,-1.5830342
Benny Goodman - If You Build A Better Mousetrap (vocal_ Art Lund & Peggy Lee),vocal jazz,0,0.93341196,135.4521,-1.482835,-0.9389124
Benny Spellman - I Didn't Know,delta blues,1,1.0,139.89207,-1.5534846,-0.35289523
Beogradski Sindikat - Plejersko ponašanje (2021 Remaster),hip hop,1,1.0,138.36707,3.8638504,-0.09244412
Beogradski Sindikat - Slatke male maloletnice,hip hop,0,1.0,122.84823,3.1193118,-1.950673
Beres Hammond - Call On The Father,lovers rock,1,1.0,136.84477,3.5318546,0.010990879
Beres Hammond - Let The Good Times Roll (feat. Natural Black),lovers rock,1,1.0,140.35002,1.9670646,-0.6357712
Beres Hammond - Missing You For A Mile (2025 Remaster),lovers rock,1,1.0,128.07771,1.6953638,-1.5875634
Beres Hammond - Tender Lies,lovers rock,1,1.0,140.06688,2.034978,-1.0981867
Berlin - Now It's My Turn (Aqualite Mix),dance rock,1,1.0,124.38323,3.6311235,0.8628156
Berliner Philharmoniker - The Imperial March (From _Star Wars_ The Empire Strikes Back_),soundtrack,1,0.988938,130.92271,-3.3846934,-1.072405
Berrogüetto - Lusco,gaita,0,1.0,119.04117,-2.673298,-2.0143957
Berrogüetto - Nadal de Luintra,gaita,0,1.0,125.40462,-0.5484122,-0.0074713714
Berrogüetto - Navicularia,gaita,1,1.0,125.05121,-3.5297947,0.45822537
Bersuit Vergarabat - Bolero Militar,cumbia,1,1.0,143.54362,0.4531918,-0.91068906
Bersuit Vergarabat - Bolivian Surf,cumbia,1,1.0,145.8489,-0.8109801,1.3633178
Bersuit Vergarabat - De Onda,cumbia,1,1.0,142.29445,-0.13881606,0.8972764
Bersuit Vergarabat - Se Viene,cumbia,1,1.0,145.58961,0.3791695,1.8177766
Bersuit Vergarabat - Sencillamente,cumbia,1,1.0,137.24283,0.83885205,-1.7246034
Bert Kaempfert & His Orchestra - Just As Much As Ever,orchestra,1,1.0,136.826,0.46935722,-1.1217823
Bert Kaempfert - Cha Cha Brasilia,easy listening,1,1.0,135.6588,1.2308646,1.3204439
Bert Kaempfert - Don't Go,easy listening,1,1.0,135.49927,-1.4794688,-1.2738743
Bert Kaempfert - Happy Safari,easy listening,1,0.9998779,134.45972,-1.3282496,-1.0041087
Bert Kaempfert - Sugar Bush,easy listening,1,0.9996644,133.82489,-0.95578104,-1.337619
Bert Kaempfert And His Orchestra - Funny Talk,orchestra,1,0.99998474,137.63777,0.6137808,0.34409568
Bescenta - So In Love (feat. Stream),dancehall,1,1.0,143.45201,0.58449244,-0.72442746
Bescenta - Why (none),dancehall,1,1.0,121.67556,4.2891374,-1.1546512
Bessie Smith - Chicago Bound Blues (12-04-23),chicago blues,0,0.9532171,132.63905,-3.6404593,-1.6515065
Bessie Smith - Cold In Hand Blues (01-14-25),chicago blues,1,1.0,123.426865,-3.8845706,-2.2935696
Bessie Smith - The Gin House Blues,chicago blues,0,0.5005847,126.50612,-2.8800788,-2.0575457
Beto Cuevas - Mentira,indietronica,1,1.0,121.508064,-0.47511336,-0.14655551
Beto Y Sus Canarios - Noche Eterna,ranchera,1,1.0,129.57448,0.7756704,0.19650969
Beyoncé - Baby Boy (feat. Sean Paul),hip hop,1,1.0,131.90509,2.8697648,-1.5942183
Beyoncé - Be With You (Album Version),hip hop,1,1.0,126.36724,3.750879,-1.0343472
Beyoncé - Check On It (feat. Slim Thug),hip hop,1,1.0,142.33662,3.4780622,0.54009646
Beyoncé - Dangerously In Love Medley (Audio from The Beyonce Experience Live),hip hop,1,0.99998474,138.60579,-0.53186166,1.3864789
Beyoncé - Irreplaceable (Irreemplazable),hip hop,1,1.0,135.12767,2.9621806,1.2428293
Beyoncé - Krazy In Luv (Rockwilder Remix),hip hop,0,1.0,125.933014,2.1064074,0.48371083
Beyoncé - Listen (From the Motion Picture _Dreamgirls_),ccm,1,0.9999695,136.53201,-0.15254398,-0.54937357
Beyoncé - Ring The Alarm (Album Version),hip hop,1,1.0,136.05785,2.0083642,-0.0089064315
Beyoncé - Single Ladies (Put a Ring on It),hip hop,1,1.0,142.6215,2.1204245,-0.059681315
Bfbc - Outro tue sa,hip hop,1,1.0,123.103294,2.9300056,-1.5750885
Biddu - Baat Ban Jaye (From _Qurbani_),disco,0,1.0,127.77109,-0.25501817,-1.6906323
Big Audio Dynamite - Badrock City (Album Version),dance rock,1,1.0,96.294044,4.179096,0.2823459
Big Audio Dynamite - Free (lp) (Album Version),dance rock,0,1.0,134.53004,1.8391612,0.62009484
Big Bill Broonzy - Little City Woman,delta blues,1,0.9999543,134.84283,-1.8373457,-1.6550184
Big Brother & The Holding Company - Down On Me,blues-rock,1,1.0,126.75948,-0.11687227,0.5948169
Big Brother & The Holding Company - Piece of My Heart,blues-rock,1,1.0,138.45244,-0.89352727,0.84590495
Big Daddy Kane - FLAME ON,hip hop,1,1.0,142.75655,2.9792507,-0.8762225
Big Daddy Rick - Pac's Break,ghetto tech,0,1.0,109.2809,2.170517,-1.3284982
Big Jay Oakerson - It's All in How You Look at It,stand-up comedy,1,0.9931571,131.34718,0.19815582,-0.08873718
Big Joe Turner - I Got My Discharge Papers,jump blues,1,0.999794,122.405945,-0.54392517,-2.410819
Big Joe Turner - Nobody in Mind (Joe Turner & Pete Johnson and Other 1945-47 Singles),hard rock,1,1.0,127.685585,-1.7940824,-2.4241831
Big John Greer - Big John's A-Blowin',jump blues,0,1.0,108.530396,-0.5274603,1.4721633
Big John Greer - Ride Pretty Baby,jump blues,0,0.99996185,115.31597,-0.1949503,0.11675205
Big Maybelle - New Kind of Mambo,jump blues,1,0.99879533,131.65665,0.97673625,-0.5511187
Big Maybelle - Tell Me Who,jump blues,1,1.0,138.75877,-1.2438728,1.2434942
Big Mike Griffin - Sittin' Here With Nothing,blues-rock,1,1.0,144.87596,-0.2600799,1.4149035
Big Mike Griffin - The Last Thing I Need,blues-rock,1,0.99981695,142.3418,2.0235357,-0.15202697
Big One - Comfortubly Numb,art rock,1,1.0,142.57234,-0.31878456,0.9893769
Big Rich - Ballin' (Radio),hyphy,0,1.0,134.94034,1.0493728,-0.31137437
Big Rich featuring Devo - Taking Over,hyphy,1,1.0,131.25883,3.586829,-0.48435986
Big Rich featuring Devo - This Is How We Live_ Northern Cali,hyphy,1,1.0,133.27295,3.1331012,0.40477356
"Big Rich featuring J. Stalin, Aristotle - Imaginary Gangsters",hyphy,1,1.0,136.91214,2.628801,-0.60203093
Big Star - Morpha Too (Alternate Mix),power pop,1,1.0,131.25441,-1.6578209,-1.060088
"Big Star - Slut (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,1,1.0,140.08809,-0.45496625,1.3733878
"Big Star - Thirteen (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,1,1.0,134.8093,0.1065892,0.45462263
Big Star - Till The End Of The Day (Alternate Mix #1),power pop,0,1.0,137.66005,0.01129199,3.1174288
"Big Star - Watch the Sunrise (Live at Lafayette's Music Room, Memphis, TN, January 1973)",power pop,1,1.0,136.14932,-0.7716851,2.0402582
Bigelf - Falling Bombs,stoner rock,1,1.0,139.73215,-0.20191666,2.1182775
Bikini Machine - The Race,future jazz,0,1.0,134.92468,-1.6525173,2.4448316
Bill & Gloria Gaither - Awesome God,ccm,1,1.0,140.45831,-1.3744555,0.75508213
Bill & Gloria Gaither - God Lead Us Along (Homecoming Hymns Version),country gospel,1,1.0,126.66702,-2.0662174,0.017438747
Bill & Gloria Gaither - He Will Lead His Children Home (Homecoming Hymns Album Version),country gospel,1,1.0,136.08705,-1.4758776,-0.3465617
Bill & Gloria Gaither - Holy Ground (Homecoming Hymns Version),country gospel,0,1.0,132.73254,-1.1160079,-1.1540726
Bill & Gloria Gaither - I Walked Today Where Jesus Walked,country gospel,0,1.0,136.02022,-1.1592257,-1.0756298
Bill & Gloria Gaither - I'll Meet You By The River (Southern Convention Songs Version),country gospel,1,1.0,141.02263,-1.1743151,-0.2342566
Bill & Gloria Gaither - Jesus Hold My Hand (The Best of Homecoming Volume 1 Version),country gospel,1,1.0,134.4122,-1.35128,0.6672411
Bill & Gloria Gaither - Til The Storm Passes By,country gospel,1,1.0,138.53122,-2.3515368,-0.11688422
Bill Boyd's Cowboy Ramblers - I Can't Tame Wild Women,western swing,0,1.0,134.06519,-1.6780002,-1.7779173
"Bill Cosby - Fat Albert's Car (Live At Harrah's Hotel, Reno)",comedy,1,0.997554,126.48395,1.1775725,-1.940145
Bill Douglas - Caroline,chamber jazz,0,1.0,126.26866,-5.05375,-1.8825432
Bill Douglas - Highland,chamber jazz,0,1.0,117.19445,-2.0720778,-1.5684909
Bill Douglas - Infant Dreams,chamber jazz,0,1.0,103.301735,-4.819061,-3.1772664
Bill Douglas - Karuna,chamber jazz,0,0.9967551,118.230515,-2.261843,-1.2716907
Bill Douglas - Sapphire,chamber jazz,0,0.9978965,127.80267,-1.9347943,-1.5350049
Bill Jazz Gillum - Maybe You'll Love Me Too (Original Mix),chicago blues,1,1.0,133.25102,0.40294197,-1.3941427
Bill Laswell - Digitaria,future jazz,0,1.0,128.53291,1.576013,0.42701724
Bill Laswell - Don't Lose Control,future jazz,1,1.0,141.51497,0.43274775,0.79811066
Bill Laswell - Slow Murder,future jazz,1,1.0,122.78562,2.9804702,-1.2072009
Bill Laswell - The Gary Selchie,future jazz,0,1.0,106.8784,-3.402385,-0.6445345
Bill Murk - Amazing Grace,hard house,1,1.0,131.3881,-3.56332,0.11093752
Bill Murk - Find us Faithful,hard house,1,1.0,132.50966,-3.0069857,0.16036434
Bill Murk - I Will Call Upon the Lord,hard house,0,1.0,133.58427,0.50776684,1.101422
Bill Murk - Morning Has Broken,hard house,1,1.0,122.61533,-3.5382826,-0.27165794
Bill Murk - What a Friend We Have in Jesus,hard house,1,1.0,123.7467,-3.100384,0.19697478
Bill Perkins - Swing Spring,latin jazz,1,1.0,138.38802,-0.8774337,0.45496455
Bill Perry - Man On The Side,blues-rock,0,1.0,142.19153,-1.076552,0.24818446
Billie Jo Spears - '57 Chevrolet,classic country,0,1.0,140.13272,0.26834852,-0.13995376
Billie Jo Spears - Danny,classic country,1,1.0,133.64442,-2.6436255,-0.32036468
Billie Jo Spears - It Makes the Difference Now,classic country,0,0.9777372,111.76246,-2.2624428,0.14695609
Billie Jo Spears - Lizzie And The Rain Man,classic country,1,1.0,143.29576,-0.877288,0.3887311
Billie Jo Spears - Misty Blue,classic country,1,0.9999543,140.77228,-0.37153378,-0.67226714
Billie Jo Spears - Permanently Lonely,classic country,1,1.0,137.02417,-2.6126826,-0.44107896
Billie Jo Spears - What I've Got In Mind,classic country,1,1.0,143.63246,-0.7218933,0.05560747
Billy Bragg - Goodbye (Solo Version),urban folk,1,0.9999161,122.45944,-1.4916179,-2.2137487
Billy Bragg - Loving You Too Long,urban folk,1,1.0,133.64946,0.5783718,0.11555737
Billy Bragg - This Guitar Says Sorry,urban folk,1,1.0,125.81477,-0.75383914,0.21953398
Billy Higgings - Together With Love,hard bop,1,1.0,129.95302,-1.8044451,0.37375322
Billy Higgins - Estate,hard bop,1,0.99998474,130.34251,-1.8075033,-0.5687426
"Billy Joel - The Ballad Of Billy The Kid (Live WLIR-FM Broadcast Remastered) (WLIR-FM Broadcast The Dome, C.W. Post College, NY 6th May 1977 Remastered)",dream pop,1,1.0,136.2127,-0.42835736,0.80779314
Billy May - Tenderly (Remastered 2014) (Remastered 2014),space age pop,1,1.0,121.86475,-2.1796877,-1.2643416
Billy Price & Fred Chapellier - Love and Happiness,blues-rock,1,1.0,145.87486,-0.1192777,0.47234315
Billy Walker - Thank You for Calling,honky tonk,1,0.999939,122.24649,-2.7588627,-3.0116336
Bimbo - Lebaran Sebentar Lagi,reggaeton,0,1.0,134.06396,1.0861313,1.2831242
Bing Crosby - Merry Chistmas in Hawaii,hip hop,1,1.0,137.97841,-0.6798148,-0.92327064
Bing Crosby - The Preacher,stand-up comedy,1,0.9999543,144.37344,-0.68004405,-0.93772554
Bingo Players - Get Up (Diplo Remix),tech house,1,1.0,133.71284,3.4038289,-0.71570736
Birchill - Still Caah Nicer Dan Yard,reggae,0,1.0,122.87469,2.3489132,-0.17315704
Birdapres - None Missing,hip hop,1,1.0,138.36562,2.201823,0.015073916
Birds of Prey - To My Victim's Families,sludge metal,1,1.0,135.32608,-1.627703,2.4270945
Birmingham Jubilee Singers - Hope I'll Join That Band,gospel,0,0.90738976,134.78944,-2.3578033,-0.94431424
Birmingham Jubilee Singers - King Jesus Is My Captain,gospel,0,0.994909,127.40681,-2.013888,-1.6497507
Birmingham Jubilee Singers - Queen Street Rag (144826),gospel,0,0.9951139,133.36424,-1.4702985,-0.35384458
Birmingham Jubilee Singers - Rollin' Down to Jordan,gospel,1,1.0,131.44493,-2.505268,-0.8414926
Birmingham Jubilee Singers - Toot Toot Dixie Bound,gospel,0,0.9979194,127.88578,-1.3235477,-1.2216237
Bitter End - Living Hell,stoner metal,1,1.0,140.74583,-0.096026205,1.5104328
Bitty McLean - Over The River,lovers rock,0,1.0,119.95273,0.71809673,1.2070895
Bitty McLean - We've Only Just Begun,lovers rock,0,1.0,114.73396,0.2155486,0.9047203
Bizarre Inc - Miracle,breakbeat,1,0.99981695,139.01309,-0.77944535,0.6458972
Bizzy Bone - A Song For You,gangster rap,1,1.0,143.63033,1.6300383,-1.1692622
"Black Debbath - Grønn Dame, Rød Klut (Sangen Om Boken Om Damen Anne Enger Lahnstein)",blues,1,1.0,135.6454,-1.3687015,1.3192726
Black Debbath - The Four Big Ones (Essential Authors and Works),blues,1,1.0,140.91351,-1.7642006,1.4734485
Black Debbath - Tredveårsfurua På Askøy,blues,1,1.0,130.72334,-1.7961981,2.2491932
Black Debbath - Ville Eyolf,blues,1,1.0,137.29318,-0.5209745,-0.056418035
Black Debbath - Where to Piss and Shit in Oslo,blues,1,1.0,140.56647,-0.17416407,0.22395498
Black Flag - Crass Commercialism,hardcore punk,1,1.0,136.27696,-0.069837004,-1.7335972
Black Flag - Jealous Again,hardcore punk,1,1.0,133.56087,0.24689624,3.139429
Black Flag - Out of This World,hardcore punk,1,1.0,137.77097,-0.80731905,2.0257037
Black Flag - Police Story,hardcore punk,0,1.0,136.69916,-2.0938435,1.4532175
Black Flag - Room 13,hardcore punk,0,1.0,134.91327,-1.4613789,2.0146828
Black Messiah - Gullveig,viking metal,0,1.0,136.77464,-0.3713972,1.1485643
Black Sheep - Novakane Groove,reggae,1,1.0,138.09654,3.5954585,-0.8109753
Black Tambourine - Dream Baby Dream,noise pop,1,0.98227566,128.97539,-1.953782,0.14762688
Black Veil Brides - Carolyn,psychobilly,1,1.0,115.71766,-1.5223225,0.42507637
Blackalicious - Ego Trip by Nikki Giovanni,hip hop,1,1.0,134.76772,3.1542044,-0.8292713
Blackalicious - Rock the Spot,hip hop,1,1.0,142.69482,3.0030036,0.8473306
Blackfoot - Blackfoot Allstars,southern rock,0,1.0,129.40945,3.4492173,0.22997308
Blanks77 - Final Solution,oi,1,1.0,129.17126,-0.30841044,2.918724
Bleed The Sky - Kettle Black,groove metal,1,1.0,128.81804,0.04795415,3.4291608
Blind Blake - Ain’t Gonna Do That No More,country blues,1,1.0,131.45175,-2.3006427,-1.0712976
Blind Blake - Bahama Lullaby,country blues,1,1.0,131.33171,-0.588934,-1.3487916
Blind Blake - Blake's Worried Blues,country blues,0,0.9717359,127.804794,-3.8925505,-1.5783442
Blind Blake - Bootleg Rum Dum Blues,country blues,0,0.99397576,122.311554,-3.6653795,-1.8924145
Blind Blake - Dry Bone Shuffle,country blues,0,1.0,118.229065,-1.2830119,-0.89969295
Blind Blake - Oh Look Misery,country blues,1,1.0,132.62904,0.9118625,-1.4483485
Blind Blake - Too Tight Blues No. 2,country blues,0,1.0,136.74251,-3.2116213,-1.6428255
Blind Boy Fuller - Big Leg Woman Gets My Pay,country blues,0,1.0,133.79257,-1.8640339,-1.68245
Blind Boy Fuller - Precious Lord,country blues,1,1.0,124.50351,-2.621244,-2.0008347
Blind Boy Fuller - Put You Back In The Jail,country blues,0,0.9998474,131.54697,-0.80842716,-2.1577587
Blind Lemon Jefferson - Gone Dead On You Blues,country blues,1,1.0,120.49615,-2.7127562,-0.5080958
Blind Lemon Jefferson - Got the Blues,country blues,1,0.99993134,116.74715,-3.9877417,-1.282499
Blind Lemon Jefferson - Long Distance Moan,country blues,1,0.98618793,126.47041,-3.088684,-2.0649962
Blind Lemon Jefferson - Long Lonesome Blues (1054),country blues,1,1.0,113.064384,-3.968777,-0.3136459
Blind Lemon Jefferson - Wartime Blues,country blues,0,0.9999923,124.54675,-2.7958908,-0.1986898
"Blind Willie Johnson - Church, I'm Fully Saved Today",texas blues,1,0.9992983,141.20888,-2.5371754,-1.0720226
Blind Willie Johnson - God Don't Never Change,texas blues,1,0.99998474,130.38583,-1.3173268,-1.4443557
Blind Willie Johnson - Jesus Is Coming Soon,texas blues,1,1.0,129.47752,-2.8272982,-1.3468215
Blind Willie Johnson - John The Revelator,texas blues,0,0.9842561,131.7313,-2.4199462,-1.5319642
Blind Willie Johnson - You'll Need Somebody On Your Bond,texas blues,1,1.0,132.58408,-2.280972,-1.91845
Blind Willie McTell - Boll Weevil,country blues,0,0.97006184,126.34581,-2.665186,-2.0837996
Blind Willie McTell - Let Me Play With Yo' YoYo,country blues,1,1.0,117.608665,-1.0989845,-2.6345148
Blind Willie McTell - Love Makin' Mama (Take 2),country blues,0,0.99896294,136.62666,-2.4660654,-1.8782693
Blind Willie McTell - Writing Paper Blues,country blues,0,0.99978644,136.0543,-2.1500554,-1.3873855
Blindman's Sun - The Fugitives,jam band,1,1.0,133.8236,0.22847147,-0.10071384
Blingtones - Sonnerie lalaleulé hi houuu,turnablism,0,0.9999923,111.14084,-0.52982444,-1.2932721
"Blingtones - South Side Rep Your Hood (Ringtone, Sonnerie)",turnablism,1,1.0,121.94825,2.8256054,1.0499998
Blingtones - Torero (Sonnerie),turnablism,1,1.0,90.0449,4.2586336,-2.403008
blink-182 - A New Hope,power pop,1,1.0,143.31194,-0.539282,2.7402406
blink-182 - All Of This,power pop,0,1.0,133.81953,-1.1779112,0.37922144
blink-182 - T.V.,stand-up comedy,0,1.0,124.52636,-1.1746705,2.360871
Bloc Party - One More Chance,indie rock,0,1.0,135.92099,0.535854,2.634812
Bloc Party - Zephyrus,indie rock,1,1.0,130.69893,4.568441,-0.7812236
Bloodsucking Zombies from outer Space - Stop Writing Songs About Your Girlfriend,psychobilly,0,0.9999923,108.01586,-0.5679759,1.6058596
Bloomfield - Boulevard St. Germain,deep house,1,1.0,128.73543,1.8833306,-1.4651005
Bloomfield - Quartier Latin,deep house,0,1.0,101.32003,0.16611286,-0.12044325
Blue Moon Swing - T-Bone Treble,ccm,1,1.0,131.73564,0.96562153,-1.65247
Blue October - My Never (Album Version),post-grunge,1,1.0,140.6422,-0.68614,-1.4505494
Blue Rodeo - Floating (2012 Remaster),country rock,1,1.0,136.32173,0.42077392,-1.8070045
Blue Rodeo - Fools Like You (2012 Remaster),country rock,1,1.0,143.74036,0.0876191,1.5293586
Blue Rodeo - Million Miles,country rock,1,1.0,140.21521,-0.4598477,-0.6986385
Blue Rodeo - Mystic River,country rock,1,1.0,144.5766,-0.6241351,-0.13166372
Blue Rodeo - Never Look Back,country rock,1,1.0,145.43837,-1.2178108,1.4382567
Blue Rodeo - Up on That Cloud,country rock,0,1.0,139.04794,-1.3599571,1.0003142
BMX Bandits - After I Made Love To You,indie rock,1,1.0,133.44514,-0.75785303,-0.93200666
Bo Carter - The Law Gonna Step On You,delta blues,0,0.9763358,127.64271,-1.953805,-1.5280559
