title,artist,filename,genre
Mythodea - Music for the NASA Mission: 2001 Mars Odyssey (Voice) : Movement 7 (Voice),Vangelis,Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey (Voice) _ Movement 7 (Voice).mp3,"progressive rock, electronica, experimental, classical, new age"
Those Were the Days,John Berry,John Berry - Those Were the Days.mp3,"country rock, country, male vocalist, christmas music, contemporary country"
O Menino Desce O Morro,Walter Wanderley Trio,Walter Wanderley Trio - O Menino Desce O Morro.mp3,"latin jazz, bossa nova, samba, batucada, jazz"
Independent Girl (feat. Malki Singh),Apache Indian,Apache Indian - Independent Girl (feat. Malki Singh).mp3,"dancehall, reggae, bhangra, hip hop, dance pop"
Filumena Fabulosa,Marga Gomez,Marga Gomez - Filumena Fabulosa.mp3,"comedy, stand-up comedy, cabaret, funny, spoken word"
Snakebit,Kris Kristofferson,Kris Kristofferson - Snakebit.mp3,"western swing, bluegrass, singer-songwriter, country, americana"
The Letters,Rachel Portman,Rachel Portman - The Letters.mp3,"soft rock, polka, soundtrack, pop rock, easy listening"
Second Time Around (Album Version),Rickie Lee Jones,Rickie Lee Jones - Second Time Around (Album Version).mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
She's Left Me Again,The Del McCoury Band,The Del McCoury Band - She's Left Me Again.mp3,"bluegrass, trance, electronica, male vocalist, alternative country"
Baggage,L7,L7 - Baggage.mp3,"grunge, alternative metal, alternative rock, rock, pop rap"
Once Upon A Time,Antonio Koudele,Antonio Koudele - Once Upon A Time.mp3,"guitar, fusion, germany, singer"
Binaural Presentation - Kokoro. Pt. 5,Roger Reynolds,Roger Reynolds - Binaural Presentation - Kokoro. Pt. 5.mp3,"serialism, electronic, united states, classical, experimental"
Korean Waterhole,BT,BT - Korean Waterhole.mp3,"electronica, rock, ambient, alternative, club"
Tu Cicatriz En Mi,Gustavo Cerati,Gustavo Cerati - Tu Cicatriz En Mi.mp3,"electronica, tango, latin pop, pop rock, trip hop"
Who's Tha Hoe,X-Raided,X-Raided - Who's Tha Hoe.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Headsprung,LL COOL J,LL COOL J - Headsprung.mp3,"hip hop, rap, east coast rap, gangster rap, new york"
Into Hiding,Amorphis,Amorphis - Into Hiding.mp3,"progressive metal, death metal, black metal, heavy metal, metal"
Trebaruna,Moonspell,Moonspell - Trebaruna.mp3,"sympho black metal, black metal, heavy metal, death metal, metal"
Together Alone,George Jones,George Jones - Together Alone.mp3,"honky tonk, country, country music, traditional country, bluegrass"
Racine dix-neuvième de huit-quarts,Henri Pousseur,Henri Pousseur - Racine dix-neuvième de huit-quarts.mp3,"serialism, illbient, electronic, experimental, classical"
Te Mentiría,Gian Marco,Gian Marco - Te Mentiría.mp3,"pop rock, ballad, pop, latin pop, disco"
Who Do You Think You're Fooling,Hank Locklin,Hank Locklin - Who Do You Think You're Fooling.mp3,"honky tonk, country rock, ballad, chanson, classic country"
The Future Has Arrived,The All-American Rejects,The All-American Rejects - The Future Has Arrived.mp3,"emo, alternative rock, indie rock, rock, alternative"
Jam Intro,Joe Bonamassa,Joe Bonamassa - Jam Intro.mp3,"blues-rock, blues, rock, hard rock, jazz"
Awaken:larkrise,Claire Hamill,Claire Hamill - Awaken_larkrise.mp3,"new age, ambient, electronic, experimental, abstract"
May the Good Lord Bless and Keep You,Jim Reeves,Jim Reeves - May the Good Lord Bless and Keep You.mp3,"country gospel, country pop, classic country, traditional country, nashville sound"
Common tear,Novika,Novika - Common tear.mp3,"deep house, trip hop, chill-out, latin jazz, tech house"
I Just Don't Know What To Do With Myself,The Dells,The Dells - I Just Don't Know What To Do With Myself.mp3,"chicago soul, doo-wop, northern soul, r&b, rare groove"
When I Grow Up,Fever Ray,Fever Ray - When I Grow Up.mp3,"electronic, ambient, folk, electronic music, opera"
Nada Mas,Mike Vax,Mike Vax - Nada Mas.mp3,"hard bop, jazz, orchestra, los angeles, orchestral pop"
Running Through My Dreams (Interlude),Marcus Miller,Marcus Miller - Running Through My Dreams (Interlude).mp3,"jazz funk, soul jazz, smooth jazz, funk, jazz fusion"
Close Your Eyes (BBC Session),Atomic Rooster,Atomic Rooster - Close Your Eyes (BBC Session).mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Mi Bomba,Kako,Kako - Mi Bomba.mp3,"salsa, tech house, plena, boogaloo, j pop"
Take Over,Parachute Band,Parachute Band - Take Over.mp3,"ccm, christian rock, glitch, electronic, experimental"
Torero (Sonnerie),Blingtones,Blingtones - Torero (Sonnerie).mp3,"turnablism, hip hop"
HITMAN,Lingan,Lingan - HITMAN.mp3,"downtempo, chill-out, dub, blues-rock, world beat"
Once I Had a Woman,Jimi Hendrix,Jimi Hendrix - Once I Had a Woman.mp3,"blues-rock, classic rock, blues, hard rock, rock"
Crazy Groove,Jeff Lorber,Jeff Lorber - Crazy Groove.mp3,"jazz fusion, smooth jazz, soul jazz, jazz, ballad"
Paradise,Sade,Sade - Paradise.mp3,"quiet storm, jazz, rock, soul, urban"
I Hate to Be the One to Say,Gene Chandler,Gene Chandler - I Hate to Be the One to Say.mp3,"chicago soul, northern soul, doo-wop, soul, r&b"
Liftoff,X-Raided,X-Raided - Liftoff.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
If You Should Walk Away,Chris Clark,Chris Clark - If You Should Walk Away.mp3,"motown, glitch, trip hop, intelligent dance music, jungle music"
Valentin Alsina,2 Minutos,2 Minutos - Valentin Alsina.mp3,"skate punk, straight edge, pop punk, ska punk, oi"
Caravane (Live 2006),Raphael,Raphael - Caravane (Live 2006).mp3,"chanson, visual kei, hip hop, pop rock, british pop"
Baila Baila (Vent Remix),Deekline,Deekline - Baila Baila (Vent Remix).mp3,"breakbeat, uk garage, electro, nu breaks, grime"
Nadie Como Tu,Tito Allen,Tito Allen - Nadie Como Tu.mp3,"salsa, boogaloo, soul jazz, latin jazz, jazz"
Ni De Ti Wen,Vic Chou,Vic Chou - Ni De Ti Wen.mp3,"cantonese pop, chinese music, male vocalist, chinese, pop"
High Horse,Daniel Johnston,Daniel Johnston - High Horse.mp3,"power pop, pop rock, soundtrack, progressive rock, alternative"
Everywhere You Are (Dream Album Version),Michelle Tumes,Michelle Tumes - Everywhere You Are (Dream Album Version).mp3,"ccm, art rock, pop rock, easy listening, alternative rock"
The Fugitives,Blindman's Sun,Blindman's Sun - The Fugitives.mp3,"jam band, marimba"
I Didn't Know,Benny Spellman,Benny Spellman - I Didn't Know.mp3,"delta blues, r&b, jazz funk, new orleans blues, blues-rock"
Noche De Ronda,Nelson Ned,Nelson Ned - Noche De Ronda.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Sounds So Good (Album Version),Ashton Shepherd,Ashton Shepherd - Sounds So Good (Album Version).mp3,"country rock, country, female vocalist, folk, world"
As the Sleeper Awakes,Soilwork,Soilwork - As the Sleeper Awakes.mp3,"death metal, heavy metal, rock, metal, sweden"
Leave Me Be,Cherri V,Cherri V - Leave Me Be.mp3,"neo soul, doo-wop, dance-punk, dance pop, trip hop"
Sparkle,Camp Lo,Camp Lo - Sparkle.mp3,"pop rap, jazz rap, hip hop, east coast hip hop, alternative hip hop"
Lost In Space,Hatiras,Hatiras - Lost In Space.mp3,"tech house, hard house, progressive house, hard trance, deep house"
Britney,Bebo Norman,Bebo Norman - Britney.mp3,"ccm, soft rock, folk rock, pop rock, christian rock"
Sodding About,The Who,The Who - Sodding About.mp3,"british invasion, power pop, drum and bass, dub, classic rock"
La java bleue,Bézu,Bézu - La java bleue.mp3,"chanson, bossa nova, black metal, pop, electronic"
Tongue,Butthole Surfers,Butthole Surfers - Tongue.mp3,"noise rock, experimental, punk, psychedelic, college rock"
I Love Being Single (Extended Club Mix),Anthony Watson,Anthony Watson - I Love Being Single (Extended Club Mix).mp3,"lovers rock, dub, reggae, soul, jamaica"
Picture Book,Ray Davies,Ray Davies - Picture Book.mp3,"pop rock, german pop, soft rock, classic rock, easy listening"
Who Are You (Album Version),3 Doors Down,3 Doors Down - Who Are You (Album Version).mp3,"post-grunge, alternative metal, heavy metal, rock, alternative"
Missing You,Anthony Cruz,Anthony Cruz - Missing You.mp3,"lovers rock, dancehall, reggae, salsa, roots reggae"
"""Not Meant To Be Found""",Alan Silvestri,Alan Silvestri - _Not Meant To Be Found_.mp3,"country rock, soundtrack, pop rock, ballad, disco"
Fire,Diamond Rexx,Diamond Rexx - Fire.mp3,"glam metal, glam rock, heavy metal, hard rock, rock"
To Leave The Building In Order To See What's Inside,Marygold,Marygold - To Leave The Building In Order To See What's Inside.mp3,"pop rock, downtempo, indie rock, progressive rock, indie pop"
El Jamaiquino (Album Version),Poncho Sanchez,Poncho Sanchez - El Jamaiquino (Album Version).mp3,"latin jazz, jazz funk, mambo, acid jazz, salsa"
"The Barnyards of Delgaty (with Tommy Makem) (Live at Gate of Horn, Chicago, IL - 1961)",The Clancy Brothers,"The Clancy Brothers - The Barnyards of Delgaty (with Tommy Makem) (Live at Gate of Horn, Chicago, IL - 1961).mp3","irish folk, celtic rock, celtic, folk, club"
Mill Creek,Darden Smith,Darden Smith - Mill Creek.mp3,"blues-rock, funk metal, country rock, americana, folk rock"
If Loving You Is Wrong I Don't Wanna Be Right,George Faith,George Faith - If Loving You Is Wrong I Don't Wanna Be Right.mp3,"reggae, roots reggae, lovers rock, dub, rock steady"
À l'arraché,Edgar Bori,Edgar Bori - À l'arraché.mp3,"los angeles, chanson francaise, montreal, rock, house"
Superista,Tram 11,Tram 11 - Superista.mp3,"hip hop, hardcore hip hop, rap, conscious, croatian"
Shoot Us Down (Demo),Montrose,Montrose - Shoot Us Down (Demo).mp3,"classic rock, heavy metal, tribal house, rock 'n roll, hard rock"
Beautiful One (Radio Edit),Terry Dexter,Terry Dexter - Beautiful One (Radio Edit).mp3,"pop rap, tribal house, neo soul, tech house, downtempo"
Baby's On Fire (Remastered 2004),Brian Eno,Brian Eno - Baby's On Fire (Remastered 2004).mp3,"electronic, soundtrack, ambient, new age, electronica"
Reflections on the Highway,David Arkenstone,David Arkenstone - Reflections on the Highway.mp3,"celtic, future jazz, downtempo, easy listening, folk rock"
The Death of Romance,Zeromancer,Zeromancer - The Death of Romance.mp3,"industrial rock, industrial metal, alternative rock, alternative dance, futurepop"
Break (feat. Ishmael Morabe),Swami,Swami - Break (feat. Ishmael Morabe).mp3,"downtempo, bhangra, desi, trip hop, hip hop"
I've Been Missin' You (Live),Kenny G,Kenny G - I've Been Missin' You (Live).mp3,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Children's Song No. 3,Renee Rosnes,Renee Rosnes - Children's Song No. 3.mp3,"hard bop, jazz funk, smooth jazz, world music, jazz"
Spotlight (Album Version),Future Leaders of the World,Future Leaders of the World - Spotlight (Album Version).mp3,"post-grunge, horror punk, grunge, alternative metal, industrial metal"
Breathless (Album Version),Lifer,Lifer - Breathless (Album Version).mp3,"nu metal, rapcore, hard rock, alternative metal, folk metal"
Sentimental Journey,Barbara Lusch,Barbara Lusch - Sentimental Journey.mp3,"jazz, latin jazz, easy listening, jazz vocal, beat"
Let It Burn,Krayzie Bone,Krayzie Bone - Let It Burn.mp3,"gangster rap, hip hop, rap, urban, reggae"
Son of a Bitch,Uriah Heep,Uriah Heep - Son of a Bitch.mp3,"heavy metal, hard rock, classic rock, blues-rock, art rock"
Goin' Out West,Jesse Malin,Jesse Malin - Goin' Out West.mp3,"urban folk, new weird america, chill-out, country rock, singer-songwriter"
You Can't Deep Freeze a Red Hot Mama,Sophie Tucker,Sophie Tucker - You Can't Deep Freeze a Red Hot Mama.mp3,"vaudeville, easy listening, cabaret, country blues, gypsy jazz"
Show Me (Splitloop Remix),Deekline,Deekline - Show Me (Splitloop Remix).mp3,"breakbeat, uk garage, electro, nu breaks, grime"
Be Mine,Ofenbach,Ofenbach - Be Mine.mp3,"garage rock, united states, new york, female, soft"
Someday You Will,Tell It Like It Is,Tell It Like It Is - Someday You Will.mp3,"country, country pop, pop"
Dhol Vajda,Tigerstyle,Tigerstyle - Dhol Vajda.mp3,"bhangra, desi, hip hop, speed garage, grime"
pH4,Paul Glazby,Paul Glazby - pH4.mp3,"hard house, hard trance, hardstyle, vocal house, techno"
The Money Will Roll Right In,Mudhoney,Mudhoney - The Money Will Roll Right In.mp3,"grunge, garage rock, alternative rock, rock, country rock"
Feel in the House (Extended Mix),The Tamperer,The Tamperer - Feel in the House (Extended Mix).mp3,"eurodance, dance music, rave, disco, club"
Beats Are My Weapons,impulsonic,impulsonic - Beats Are My Weapons.mp3,breakbeat
Oh It's You,Super Cat,Super Cat - Oh It's You.mp3,"dancehall, enka, reggae, hip hop, pop rock"
König und Königin,Paso Doble,Paso Doble - König und Königin.mp3,"europop, neue deutsche welle, happy hardcore, hard trance, progressive trance"
Put Some $ on It,Messy Marv,Messy Marv - Put Some $ on It.mp3,"gangster rap, hip hop, hyphy, hardcore rap, freestyle"
You've Got a Chance,The Jackson Southernaires,The Jackson Southernaires - You've Got a Chance.mp3,"southern gospel, spiritual, gospel, black gospel, christian"
The Radio Saved My Life Tonight,Bon Jovi,Bon Jovi - The Radio Saved My Life Tonight.mp3,"rock, pop, metal, arena rock, ballad"
Where Youth and Laughter Go,Broadcast,Broadcast - Where Youth and Laughter Go.mp3,"dream pop, space rock, indie, electronic, electronica"
Nanea Kou Maka I Ka Le'ale'a,Ray Kāne,Ray Kāne - Nanea Kou Maka I Ka Le'ale'a.mp3,"island music, slack key guitar, hawaiian, guitar, vocal"
Cry Yourself To Sleep,War Babies,War Babies - Cry Yourself To Sleep.mp3,"glam metal, grunge, garage rock, hard rock, alternative rock"
Saddam,Gregory Isaacs,Gregory Isaacs - Saddam.mp3,"lovers rock, roots reggae, reggae, dancehall, dub"
What It Takes,Aerosmith,Aerosmith - What It Takes.mp3,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
5 4 3 2 1,Rob Mullins,Rob Mullins - 5 4 3 2 1.mp3,"soul jazz, jazz funk, jazz fusion, latin jazz, smooth jazz"
There She Goes Again,R.E.M.,R.E.M. - There She Goes Again.mp3,"jangle pop, alternative rock, rock, pop, alternative"
Singing The Night,Daniel Kobialka,Daniel Kobialka - Singing The Night.mp3,"celtic, meditation, easy listening, new age, ambient"
Natty Dread Up Town,Twinkle Brothers,Twinkle Brothers - Natty Dread Up Town.mp3,"roots reggae, reggae, dub, lovers rock, downtempo"
Down Home,Nick Ingman,Nick Ingman - Down Home.mp3,"jazz funk, exotica, jazz, soul jazz, easy listening"
Tell Me Who,Big Maybelle,Big Maybelle - Tell Me Who.mp3,"jump blues, piano blues, country blues, east coast blues, blues"
Stay Loose,Belle and Sebastian,Belle and Sebastian - Stay Loose.mp3,"indie pop, chamber pop, twee pop, folk rock, rock"
Aubade d'oiseau,Andre Verchuren,Andre Verchuren - Aubade d'oiseau.mp3,"chanson, musette, bossa nova, folk, easy listening"
The Gal I Love,Washboard Sam,Washboard Sam - The Gal I Love.mp3,"delta blues, chicago blues, ragtime, louisiana blues, smooth jazz"
Profecias,Vox Dei,Vox Dei - Profecias.mp3,"new wave, dark wave, christian metal, christian rock, progressive rock"
Tempestad,Ray Sandoval,Ray Sandoval - Tempestad.mp3,"flamenco, latin jazz, new age, world, classical"
Into the Groove,Madonna,Madonna - Into the Groove.mp3,"dance pop, rock, pop, 80s pop, adult contemporary"
Family Tree (Dirty),Naughty By Nature,Naughty By Nature - Family Tree (Dirty).mp3,"gangster rap, rap, east coast rap, funk, classic"
Headlines,John Fogerty,John Fogerty - Headlines.mp3,"roots rock, heartland rock, rock, country, americana"
Impromptu,Johnny Keating All Stars,Johnny Keating All Stars - Impromptu.mp3,"easy listening, jazz funk, soul jazz, jazz, lounge"
Mind Control,Stephen Marley,Stephen Marley - Mind Control.mp3,"roots reggae, ragamuffin, reggae, dancehall, chill-out"
Just an Expression,Bruce Katz Band,Bruce Katz Band - Just an Expression.mp3,"piano blues, jazz funk, blues, jazz, funk"
Rytmikone,J. Karjalainen & Mustat Lasit,J. Karjalainen & Mustat Lasit - Rytmikone.mp3,"suomi rock, europop, pop rock, rock, folk"
Girl You're So Together,Michael Jackson,Michael Jackson - Girl You're So Together.mp3,"motown, dance pop, funk, vocal, pop"
Time on My Hands (You in My Arms),Ray Conniff,Ray Conniff - Time on My Hands (You in My Arms).mp3,"instrumental pop, orchestra, karaoke, close harmony, mariachi"
Whatever It Took,X-Raided,X-Raided - Whatever It Took.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Adiós Mi Corazón,Herb Alpert & The Tijuana Brass,Herb Alpert & The Tijuana Brass - Adiós Mi Corazón.mp3,"smooth jazz, easy listening, chill-out, space age pop, cool jazz"
Ride Wit Me,T-Bone,T-Bone - Ride Wit Me.mp3,"ccm, gangster rap, christian hip hop, hard trance, progressive trance"
Satan Kingsize,Elena,Elena - Satan Kingsize.mp3,"uk garage, pop folk, jazz fusion, chalga, jazz"
So Damn High (Will Eastman Club Edit),Ruby Isle,Ruby Isle - So Damn High (Will Eastman Club Edit).mp3,"dance rock, electro rock, indie pop, indie rock, techno"
Ahead By A Century,The Tragically Hip,The Tragically Hip - Ahead By A Century.mp3,"roots rock, hard rock, alternative rock, rock, indie"
River Run,Michael Gettel,Michael Gettel - River Run.mp3,"chamber jazz, chill-out, easy listening, smooth jazz, trip hop"
Hawaiian Wedding Song,The Kim Sisters,The Kim Sisters - Hawaiian Wedding Song.mp3,"calypso, space age pop, jazz, reggae, chill-out"
Les rats,Ramses,Ramses - Les rats.mp3,"kraut rock, hard trance, musette, progressive trance, trance"
Let It Go (with tobymac & Sonny (of P.O.D.)),Kirk Franklin,Kirk Franklin - Let It Go (with tobymac & Sonny (of P.O.D.)).mp3,"gospel, rock, religious music, urban, soul"
I Can't Live in a Living Room,Red Zebra,Red Zebra - I Can't Live in a Living Room.mp3,"heavy metal, hard rock, tech house, tribal house, glam metal"
Reason,Novembre,Novembre - Reason.mp3,"doom metal, gothic metal, death metal, heavy metal, progressive metal"
Esquilo não samba,Móveis Coloniais de Acaju,Móveis Coloniais de Acaju - Esquilo não samba.mp3,"samba, bossa nova, trip hop, alternative metal, brazilian pop music"
Standing On My Own,Agnostic Front,Agnostic Front - Standing On My Own.mp3,"hardcore punk, heavy metal, new york, punk, hardcore"
Do Re Mi,Percy Faith,Percy Faith - Do Re Mi.mp3,"instrumental pop, easy listening, ballad, disco, pop rock"
Assouf,Tinariwen,Tinariwen - Assouf.mp3,"blues-rock, world beat, chill-out, meditation, blues"
Standing Outside of Heaven,Jimmy Wakely,Jimmy Wakely - Standing Outside of Heaven.mp3,"classic country, western swing, blues-rock, country music, blues"
Vida Loca,Drs,Drs - Vida Loca.mp3,"bachata, merengue, reggaeton, latin pop, spanish"
Moonlight Boy,Jim Chappell,Jim Chappell - Moonlight Boy.mp3,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Tocale las Palmas,Peret,Peret - Tocale las Palmas.mp3,"rumba, flamenco, salsa, europop, ballad"
Empty,Information Society,Information Society - Empty.mp3,"freestyle, dance pop, dance rock, electro, new beat"
Krazy In Luv (Rockwilder Remix),Beyoncé,Beyoncé - Krazy In Luv (Rockwilder Remix).mp3,"hip hop, pop, rock, soul, adult contemporary"
Travel Writer,California Oranges,California Oranges - Travel Writer.mp3,"twee pop, indie pop, california, post rock, power pop"
SLEEPY (insomnia),Jack Harris,Jack Harris - SLEEPY (insomnia).mp3,"hip house, techno, electronic, house"
Since I've Been Loving You aka Since I've Been Lovin' You (Album),Fiona,Fiona - Since I've Been Loving You aka Since I've Been Lovin' You (Album).mp3,"chinese music, lovers rock, folk rock, reggae, hard rock"
Out In The Woods,Leon Russell,Leon Russell - Out In The Woods.mp3,"blues-rock, country rock, classic rock, southern rock, country blues"
"Cold, Cold Heart",Charlie Rich,"Charlie Rich - Cold, Cold Heart.mp3","rockabilly, blue-eyed soul, country gospel, rock 'n roll, classic country"
19th Nervous Breakdown (Remastered),Jason & The Scorchers,Jason & The Scorchers - 19th Nervous Breakdown (Remastered).mp3,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
Pia Thisia (Live),Angela Dimitriou,Angela Dimitriou - Pia Thisia (Live).mp3,"pop folk, modern laika, greek"
Why You Wanna Get Funky...,Del The Funky Homosapien,Del The Funky Homosapien - Why You Wanna Get Funky....mp3,"hip hop, alternative hip hop, chill-out, trip hop, turnablism"
Hawai,Java,Java - Hawai.mp3,"musette, downtempo, trance, future jazz, hard trance"
Sexy Ladies,Justin Timberlake,Justin Timberlake - Sexy Ladies.mp3,"rock, urban, pop, teen pop, jazz"
A Través del Tiempo Naranja,Airdraw,Airdraw - A Través del Tiempo Naranja.mp3,"jungle music, hip hop, kraut rock, breakbeat, electronic"
Packed Up And Took My Mind,Little Milton,Little Milton - Packed Up And Took My Mind.mp3,"electric blues, soul blues, blues, chicago blues, delta blues"
The Rock,Atomic Rooster,Atomic Rooster - The Rock.mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Gia (English Version),Despina Vandi,Despina Vandi - Gia (English Version).mp3,"dance pop, british pop, modern laika, eurodance, club"
Your Heart Can Sing,Bruce BecVar,Bruce BecVar - Your Heart Can Sing.mp3,"meditation, adult alternative, electro, ambient, relax"
Two Note Swivel (Unfinished Outtake),Talking Heads,Talking Heads - Two Note Swivel (Unfinished Outtake).mp3,"dance rock, new wave, rock, punk, college rock"
Communication (Somebody Answer The Phone),Mario Piu,Mario Piu - Communication (Somebody Answer The Phone).mp3,"hard house, hard trance, progressive trance, trance, techno"
LFO [Original by LFO],Luke Vibert,Luke Vibert - LFO [Original by LFO].mp3,"trip hop, techno, funk, electronica, intelligent dance music"
Dreaming,Mavado,Mavado - Dreaming.mp3,"dancehall, reggae, rap, male vocalist, gangsta"
You Are,Pearl Jam,Pearl Jam - You Are.mp3,"grunge, hard rock, rock, alternative rock, alternative"
La pierrade,Bénabar,Bénabar - La pierrade.mp3,"chanson, pop rock, ballad, blues-rock, frenchcore"
Feel Like Blowing My Horn,"Robert Lockwood, Jr.","Robert Lockwood, Jr. - Feel Like Blowing My Horn.mp3","delta blues, chicago blues, blues, blues-rock, classic rock"
Innsmouth Jewelry,Misty Roses,Misty Roses - Innsmouth Jewelry.mp3,"easy listening, space age pop, neue deutsche welle, smooth jazz, soft rock"
"So Long, Astoria",The Ataris,"The Ataris - So Long, Astoria.mp3","pop punk, emo, rock, punk, alternative rock"
Retarded Army,Rocky Whatule,Rocky Whatule - Retarded Army.mp3,"stand-up comedy, comedy, funny, spoken word, comedian"
Mr. Marshall,Johnny Osbourne,Johnny Osbourne - Mr. Marshall.mp3,"roots reggae, dancehall, reggae, lovers rock, dub"
Where Have All The Clowns Gone,Michael Stanley Band,Michael Stanley Band - Where Have All The Clowns Gone.mp3,"heartland rock, southern rock, classic rock, pop rock, rock"
Suicide,Red Fang,Red Fang - Suicide.mp3,"hip hop, rap, hardcore rap, east coast rap, funk"
Metamorphosis,Sonny Simmons,Sonny Simmons - Metamorphosis.mp3,"free jazz, jazz, los angeles, free music, free improvisation"
Kandiyohi,The Honeydogs,The Honeydogs - Kandiyohi.mp3,"post-grunge, roots rock, pop rock, indie rock, alternative rock"
Balon Combo,Mau Mau,Mau Mau - Balon Combo.mp3,"progressive house, tribal house, new wave, tech house, progressive trance"
To Your Door,Maria Forde,Maria Forde - To Your Door.mp3,"los angeles, melbourne, seattle, indie, lounge"
CONTAGIOUS,Ye Ali,Ye Ali - CONTAGIOUS.mp3,"heavy metal, hard rock, speed metal, soft rock, rock 'n roll"
Ai Bu Hui Yi Zhi Deng Ni,Ken Chu,Ken Chu - Ai Bu Hui Yi Zhi Deng Ni.mp3,"chinese music, cantonese pop, male vocalist, chinese, boy band"
We Who Finish Last,Shai Hulud,Shai Hulud - We Who Finish Last.mp3,"math-core, alternative metal, hardcore punk, post-hardcore, progressive metal"
Seven Drunken Nights,The Dubliners,The Dubliners - Seven Drunken Nights.mp3,"irish folk, folk-pop, celtic, folk, irish"
Nação,Clara Nunes,Clara Nunes - Nação.mp3,"samba, brazilian pop music, salsa, bossa nova, chill-out"
Careless Whisper (feat. Brian McKnight & Earl Klugh),Kenny G,Kenny G - Careless Whisper (feat. Brian McKnight & Earl Klugh).mp3,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Mi Musica Es Para Ti,Johnny Pacheco,Johnny Pacheco - Mi Musica Es Para Ti.mp3,"salsa, charanga, cha cha cha, latin jazz, boogaloo"
Madame Irma,Théophil,Théophil - Madame Irma.mp3,french pop
Whitfield,Atomship,Atomship - Whitfield.mp3,"post-grunge, alternative metal, nu metal, blues-rock, light rock"
Get that Girl (Remix),Mother Superior,Mother Superior - Get that Girl (Remix).mp3,"blues-rock, hard rock, rock 'n roll, southern rock, indie rock"
Don't Wait For Me,Fred Locks,Fred Locks - Don't Wait For Me.mp3,"roots reggae, reggae, dancehall, dub, downtempo"
Sympozium,Dimmu Borgir,Dimmu Borgir - Sympozium.mp3,"black metal, death metal, heavy metal, metal, extreme metal"
Der Kleine Idiot,Marco Rima,Marco Rima - Der Kleine Idiot.mp3,"comedy, swiss, switzerland"
"It's a Man's Man's Man's World (Recorded Live at Saginaw Civic Centre, Michigan, USA, 1 January 1970)",MC5,"MC5 - It's a Man's Man's Man's World (Recorded Live at Saginaw Civic Centre, Michigan, USA, 1 January 1970).mp3","garage rock, psychedelic rock, hard rock, rock, blues-rock"
Palm Springs Jump,Buffalo Nickel Band,Buffalo Nickel Band - Palm Springs Jump.mp3,"country rock, jangle pop, honky tonk, vaudeville, jazz"
These Words,Badger,Badger - These Words.mp3,"teen pop, dance pop, pop, england, london"
Ripped Pants,SpongeBob SquarePants,SpongeBob SquarePants - Ripped Pants.mp3,"texas blues, psychobilly, pop rock, soundtrack, post-hardcore"
Your Prophetic Throne Of Ivory,Disembowelment,Disembowelment - Your Prophetic Throne Of Ivory.mp3,"doom metal, death metal, death/doom metal, funeral doom, grindcore"
Reaching For The Best,The Exciters,The Exciters - Reaching For The Best.mp3,"all-female, doo-wop, northern soul, ballad, blues-rock"
It Hurts Me to My Heart,Bobby Marchan,Bobby Marchan - It Hurts Me to My Heart.mp3,"doo-wop, r&b, piano blues, swamp pop, jump blues"
Funny Talk,Bert Kaempfert And His Orchestra,Bert Kaempfert And His Orchestra - Funny Talk.mp3,"orchestra, easy listening, space age pop, exotica, jazz"
Skvoz' Tuman Vekov,Arkona,Arkona - Skvoz' Tuman Vekov.mp3,"black metal, dark ambient, folk metal, symphonic rock, alternative metal"
Straight Coats [Album Version (Explicit)],Kokane,Kokane - Straight Coats [Album Version (Explicit)].mp3,"dirty south rap, hip hop, gangster rap, g funk, los angeles"
We Are One,Kelly Sweet,Kelly Sweet - We Are One.mp3,"chill-out, hard trance, trip hop, opera, smooth jazz"
Do That There (Album Instrumental Version),Lyrics Born,Lyrics Born - Do That There (Album Instrumental Version).mp3,"hip hop, funk, alternative, underground rap, alternative rap"
Famous Girl,Chris Brown,Chris Brown - Famous Girl.mp3,"r&b, hip hop, rap, urban, blues"
Stop The World (Album),Extreme,Extreme - Stop The World (Album).mp3,"funk metal, heavy metal, hard rock, blues-rock, soft rock"
Ballin Like A Fool,OJ Da Juiceman,OJ Da Juiceman - Ballin Like A Fool.mp3,"progressive rock, new wave, emo, indie rock, rock"
Better Ways,Tam Tam Go!,Tam Tam Go! - Better Ways.mp3,"pop rock, rock, new wave, pop, latin pop"
Dub In Bed,Alternative TV,Alternative TV - Dub In Bed.mp3,"experimental rock, new wave, indie rock, punk, no wave"
Traveling Fast,Pat Metheny,Pat Metheny - Traveling Fast.mp3,"free jazz, jazz, fusion, post-bop, modern jazz"
