title,artist,filename,genre
Only You,Nana Mouskouri,Nana Mouskouri - Only You.mp3,"chanson, ballad, german pop, smooth jazz, pop"
Dolores (Rerecorded),The Merry Macs,The Merry Macs - Dolores (Rerecorded).mp3,"big band, close harmony, pop, ballad, beat"
Covered (The Beauty Of Simplicity Album Version),Telecast,Telecast - Covered (The Beauty Of Simplicity Album Version).mp3,"modern rock, christian rock, soft rock, easy listening, screamo"
Wildflower,Bon Jovi,Bon Jovi - Wildflower.mp3,"rock, pop, metal, arena rock, ballad"
Miesten tähden,Rauni Pekkala,Rauni Pekkala - Miesten tähden.mp3,"finish, jungle music, dark"
"Beautiful Lies, Adieu",Fergessen,"Fergessen - Beautiful Lies, Adieu.mp3","frevo, samba, banda, rockabilly, bossa nova"
I'd Rather Have Jesus,Loretta Lynn,Loretta Lynn - I'd Rather Have Jesus.mp3,"honky tonk, country gospel, country rock, classic country, alternative country"
Alma de Metal,Bobby Pulido,Bobby Pulido - Alma de Metal.mp3,"tejano, tex mex, cumbia, latin pop, latin"
Le Chat du Café des Artistes,Charlotte Gainsbourg,Charlotte Gainsbourg - Le Chat du Café des Artistes.mp3,"pop, indie, alternative, french pop, soundtrack"
Toby,The Chi-Lites,The Chi-Lites - Toby.mp3,"disco, chicago soul, ballad, funk, r&b"
La Fruta Bomba,Fruko Y Sus Tesos,Fruko Y Sus Tesos - La Fruta Bomba.mp3,"salsa, cumbia, latin jazz, mambo, charanga"
I'm Back,Eminem,Eminem - I'm Back.mp3,"hip hop, rap, hardcore rap, club, soundtrack"
Althea Cooley,Mack and Jamie,Mack and Jamie - Althea Cooley.mp3,"stand-up comedy, comedy, funny, spoken word, comedian"
Thrill Me (2008 Remaster),Simply Red,Simply Red - Thrill Me (2008 Remaster).mp3,"pop rock, pop, rock, soul, adult contemporary"
Angels,Sincerest Don,Sincerest Don - Angels.mp3,"doo-wop, ballad, german pop, blues-rock, pop rock"
Canción De Títeres,María Elena Walsh,María Elena Walsh - Canción De Títeres.mp3,"lullaby, tango, latin, spanish, 60s"
Yearning Just For You,Bob Wills,Bob Wills - Yearning Just For You.mp3,"western swing, classic country, honky tonk, rockabilly, country"
Amaze,Jimmy Riley,Jimmy Riley - Amaze.mp3,"roots reggae, lovers rock, reggae, rock steady, dub"
2 Fists Full Of Nothing,Bruisers,Bruisers - 2 Fists Full Of Nothing.mp3,"oi, 2 tone, peace punk, rock 'n roll, hardcore punk"
From The Gardner Meditations: African Tarantella,Stefon Harris,Stefon Harris - From The Gardner Meditations_ African Tarantella.mp3,"hard bop, jazz funk, smooth jazz, contemporary jazz, jazz"
(You're) Timeless To Me,Christopher Walken,Christopher Walken - (You're) Timeless To Me.mp3,"soundtrack, metal, san francisco bay area, beautiful"
Merry-Go-Runaround - Mono,Bob Hope,Bob Hope - Merry-Go-Runaround - Mono.mp3,"jump blues, salsa, east coast blues, vaudeville, merengue"
Change Your Mind,Jeremy Barlozzo,Jeremy Barlozzo - Change Your Mind.mp3,"grime, alternative hip hop, hip hop, trip hop, nu jazz"
Song For Stephin Merritt,Kira Skov,Kira Skov - Song For Stephin Merritt.mp3,"eurodance, rave, club, indie pop, rock"
A Little Of You (Remastered Version),Eurythmics,Eurythmics - A Little Of You (Remastered Version).mp3,"dance rock, new wave, synthpop, rock, pop"
Don't Know How To Be,God Lives Underwater,God Lives Underwater - Don't Know How To Be.mp3,"industrial metal, heavy metal, industrial rock, electro rock, post-grunge"
Cai Dentro,Gabriel Grossi,Gabriel Grossi - Cai Dentro.mp3,"choro, gaita, musica instrumental brasileira"
El mar no cesa (Live),Héroes del Silencio,Héroes del Silencio - El mar no cesa (Live).mp3,"hard rock, indie rock, gothic rock, gothic metal, pop rock"
Devil's Daughter,Eric Burdon,Eric Burdon - Devil's Daughter.mp3,"blues-rock, british blues, blue-eyed soul, british invasion, pop rock"
The Man I'll Be,Peyton Parrish,Peyton Parrish - The Man I'll Be.mp3,"christian music, hymns, southern gospel, spiritual, hip hop"
Cien Años,Selena,Selena - Cien Años.mp3,"tejano, cumbia, latin, pop, texas"
Angry Chair (2022 Remaster),Alice In Chains,Alice In Chains - Angry Chair (2022 Remaster).mp3,"grunge, alternative metal, heavy metal, hard rock, alternative rock"
I'm Gonna Take My Time,Anthony Watson,Anthony Watson - I'm Gonna Take My Time.mp3,"lovers rock, dub, reggae, soul, jamaica"
Trows Kind (Remastered),Elvenking,Elvenking - Trows Kind (Remastered).mp3,"folk metal, heavy metal, speed metal, power metal, viking metal"
Dig Up Her Bones,Misfits,Misfits - Dig Up Her Bones.mp3,"horror punk, hardcore punk, punk, american underground, classic rock"
Change Clothes,JAY-Z,JAY-Z - Change Clothes.mp3,"gangster rap, hip hop, rap, east coast rap, hardcore rap"
"One Year, Six Months",Yellowcard,"Yellowcard - One Year, Six Months.mp3","rock, alternative, punk pop, punk, acoustic"
Tabernacle Song,Fake Problems,Fake Problems - Tabernacle Song.mp3,"folk punk, indie rock, indie pop, oi, folk rock"
Collides with Beauty,ATB,ATB - Collides with Beauty.mp3,"progressive house, progressive trance, club, electronica, downtempo"
Kathleen's Song / Ray Lynch,Ray Lynch,Ray Lynch - Kathleen's Song _ Ray Lynch.mp3,"space music, electronic, ambient, folk rock, new age"
Mis Calles de Arena,Fabian,Fabian - Mis Calles de Arena.mp3,"brill building pop, smooth jazz, roots reggae, rockabilly, rock 'n roll"
In My Heart,Paul Avgerinos,Paul Avgerinos - In My Heart.mp3,"chill-out, ambient, new age, electronic, ethnic fusion"
Wonderful Life,Smith & Burrows,Smith & Burrows - Wonderful Life.mp3,"rockabilly, crunk, psychobilly, lounge, punk"
Nadal de Luintra,Berrogüetto,Berrogüetto - Nadal de Luintra.mp3,"gaita, celtic, folk, female vocalist, traditional"
The Modern Rome Burning,Anti-Flag,Anti-Flag - The Modern Rome Burning.mp3,"oi, hardcore punk, punk, rock, punk revival"
Vietnamese Baby,New York Dolls,New York Dolls - Vietnamese Baby.mp3,"glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
Bring Out Your Dead,Cadacross,Cadacross - Bring Out Your Dead.mp3,"folk metal, melodic death metal, symphonic metal, power metal, heavy metal"
A.C.A.B. (Bumper Sessions),The 4 Skins,The 4 Skins - A.C.A.B. (Bumper Sessions).mp3,"oi, 2 tone, rockabilly, ska, punk"
Spawn (Again),Silverchair,Silverchair - Spawn (Again).mp3,"post-grunge, grunge, rock, alternative, alternative pop rock"
Good Texan,The Vaughan Brothers,The Vaughan Brothers - Good Texan.mp3,"blues-rock, texas blues, roots rock, blues, rockabilly"
Dontchaletmecatchya,The Wiyos,The Wiyos - Dontchaletmecatchya.mp3,"blues, cabaret, bluegrass, country blues, vaudeville"
Louie Louie,Eddie and the Subtitles,Eddie and the Subtitles - Louie Louie.mp3,"rockabilly, power pop, rock, punk, beat"
Copacabana (Remastered),Sivuca,Sivuca - Copacabana (Remastered).mp3,"brazilian jazz, bossa nova, brazilian pop music, latin jazz, easy listening"
Ascendant,Keep of Kalessin,Keep of Kalessin - Ascendant.mp3,"black metal, death metal, extreme metal, thrash metal, metal"
I'm Not In Love,10cc,10cc - I'm Not In Love.mp3,"art rock, alternative rock, swamp rock, melodic hardcore, rock"
Neglected,Marygold,Marygold - Neglected.mp3,"pop rock, downtempo, indie rock, progressive rock, indie pop"
Are You There (With Another Girl),Burt Bacharach,Burt Bacharach - Are You There (With Another Girl).mp3,"brill building pop, easy listening, soft rock, jazz, pop rock"
No Good In Goodbye (With Jewel),Jason Michael Carroll,Jason Michael Carroll - No Good In Goodbye (With Jewel).mp3,"country rock, southern rock, male vocalist, rock, country"
Intro.,BTS,BTS - Intro..mp3,"brill building pop, folk rock, folk-pop, vocal jazz, easy listening"
Chase the Light,Dope Stars Inc.,Dope Stars Inc. - Chase the Light.mp3,"nu metal, electro, industrial rock, industrial metal, dark wave"
This Ain't A Love Song,Bon Jovi,Bon Jovi - This Ain't A Love Song.mp3,"rock, pop, metal, arena rock, ballad"
Epilogue,Arkasia,Arkasia - Epilogue.mp3,"black metal, dark ambient, folk metal, symphonic rock, alternative metal"
The Stranger,James Horner,James Horner - The Stranger.mp3,"rock, classical, los angeles, soundtrack, game"
Remember (Walkin' In The Sand),The Shangri-Las,The Shangri-Las - Remember (Walkin' In The Sand).mp3,"doo-wop, ballad, pop rock, rock steady, soft rock"
Life Is Love (Nerio’s Dubwork Mix),NO-TONE ft.Inusa,NO-TONE ft.Inusa - Life Is Love (Nerio’s Dubwork Mix).mp3,"power electronics, progressive house, reggaeton, tech house, electro"
Night on William Street (Original),DJ Godfather,DJ Godfather - Night on William Street (Original).mp3,"electro, bass music, techno, detroit techno, ghetto tech"
Préambule : les notions de changement et d'identité sont dialectiquement liées (Introduction 1ère partie),Etienne Klein,Etienne Klein - Préambule _ les notions de changement et d'identité sont dialectiquement liées (Introduction 1ère partie).mp3,"disco, chicago soul, ballad, funk, r&b"
Do Or Die,Coolio Da Unda Dogg,Coolio Da Unda Dogg - Do Or Die.mp3,"game, san francisco bay area, black"
Someday,Mariah Carey,Mariah Carey - Someday.mp3,"dance pop, hip hop, urban, pop, adult contemporary"
Never After,Abbott & Chambers,Abbott & Chambers - Never After.mp3,"progressive trance, trance, hard trance, electronic, vocal trance"
Today (Fingertwister's Concrete Mix),Electrostatic,Electrostatic - Today (Fingertwister's Concrete Mix).mp3,"big beat, breakbeat, progressive house, techno, california"
Earrings On The Table (Live),Walter Trout Band,Walter Trout Band - Earrings On The Table (Live).mp3,"blues-rock, chicago blues, british blues, country blues, harmonica blues"
Prospection,Henri Pousseur,Henri Pousseur - Prospection.mp3,"serialism, illbient, electronic, experimental, classical"
Tenderly,Eddie Calvert,Eddie Calvert - Tenderly.mp3,"cool jazz, easy listening, chanson, jazz, ballad"
Imaginary Gangsters,"Big Rich featuring J. Stalin, Aristotle","Big Rich featuring J. Stalin, Aristotle - Imaginary Gangsters.mp3","hyphy, gangster rap, neo soul, hip hop, rap"
Dirty Ol' Town,The Wicklows,The Wicklows - Dirty Ol' Town.mp3,"irish folk, traditional irish folk, world reggae, black, irish"
"Vem, Vem",Quinteto Violado,"Quinteto Violado - Vem, Vem.mp3","brazilian pop music, brazilian jazz, samba, bossa nova, frevo"
Give It,Helmet,Helmet - Give It.mp3,"rapcore, post-hardcore, heavy metal, soundtrack, hip hop"
I Wanna Be Where You Are,Michael Jackson,Michael Jackson - I Wanna Be Where You Are.mp3,"motown, dance pop, funk, vocal, pop"
Quitxalla,Gertrudis,Gertrudis - Quitxalla.mp3,"big beat, dub, rumba, new wave, dark ambient"
Hey! Jamalo (Def Mix),Malkit Singh,Malkit Singh - Hey! Jamalo (Def Mix).mp3,"bhangra, downtempo, dub, trip hop, pop rap"
Rock Guitar (Arctic Moon Remix),Corderoy,Corderoy - Rock Guitar (Arctic Moon Remix).mp3,"hard trance, trance, progressive trance, chill-out, electronic"
(We Don't Need This) Fascist Groove Thang (Rapino Club Mix),Heaven 17,Heaven 17 - (We Don't Need This) Fascist Groove Thang (Rapino Club Mix).mp3,"new romantic, dance rock, italian disco, new wave, electronic"
Would You Like,Mr Lab!,Mr Lab! - Would You Like.mp3,"chill-out, art rock, trip rock, progressive rock, electro"
On Misty Pathways,Mithotyn,Mithotyn - On Misty Pathways.mp3,"viking metal, black metal, progressive trance, folk metal, trance"
Radiation Blues,Dax Riggs,Dax Riggs - Radiation Blues.mp3,"blues-rock, southern rock, swamp rock, blues, chill-out"
Take Your Chance,Twenty 4 Seven,Twenty 4 Seven - Take Your Chance.mp3,"happy hardcore, pop rap, europop, hip house, hard trance"
Nanã,Mario Telles,Mario Telles - Nanã.mp3,"samba, bossa nova, brazilian, latin, singer"
Das große Segel,Rainer Bielfeldt,Rainer Bielfeldt - Das große Segel.mp3,chanson
Nothing in Rambling,Memphis Minnie,Memphis Minnie - Nothing in Rambling.mp3,"country blues, delta blues, chicago blues, blues, classic female blues"
Help There's A Fire,Jason & The Scorchers,Jason & The Scorchers - Help There's A Fire.mp3,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
Serenade valse,Marc Perrone,Marc Perrone - Serenade valse.mp3,"musette, gypsy jazz, chanson, jazz, folk"
Tamborera No. 9,Gran Coquivacoa,Gran Coquivacoa - Tamborera No. 9.mp3,"gaita, los angeles, latin, venezuela, singer"
Bad Girl,Alice Stuart,Alice Stuart - Bad Girl.mp3,"electric blues, blues, country blues, blues-rock, folk rock"
Affaire Mokuwa,Kekele,Kekele - Affaire Mokuwa.mp3,"soukous, congo, rumba, world music, africa"
Like It Like That,A Tribe Called Quest,A Tribe Called Quest - Like It Like That.mp3,"jazz rap, hip hop, rap, east coast rap, alternative rap"
Pränatalabhärtung,Django Asül,Django Asül - Pränatalabhärtung.mp3,"german, comedy, germany, stand-up comedy, humorous"
Vibrators,George Lopez,George Lopez - Vibrators.mp3,"california, stand-up comedy, comedy, funny, spoken word"
Bianca's Midnight Lullaby,Al Di Meola,Al Di Meola - Bianca's Midnight Lullaby.mp3,"latin jazz, tango, jazz, jazz funk, jazz fusion"
Oh My People,Joi,Joi - Oh My People.mp3,"breakbeat, big beat, tribal house, progressive house, dub"
Tant que l'on s'aimera,Charles Aznavour,Charles Aznavour - Tant que l'on s'aimera.mp3,"dub, downtempo, chill-out, electronic, ambient"
Kakou,Dobet Gnahoré,Dobet Gnahoré - Kakou.mp3,"blues-rock, latin jazz, bossa nova, free jazz, easy listening"
Altas Horas,Entre Ríos,Entre Ríos - Altas Horas.mp3,"alternative dance, downtempo, indietronica, chill-out, electro"
Japanese Lullaby,Claire Hamill,Claire Hamill - Japanese Lullaby.mp3,"new age, ambient, electronic, experimental, abstract"
Morning Rain Music by Jorge Alfano,Paul Overman,Paul Overman - Morning Rain Music by Jorge Alfano.mp3,"meditation, relaxation, world fusion"
Be My Lover,Alice Cooper,Alice Cooper - Be My Lover.mp3,"shock rock, glam rock, garage rock, heavy metal, hard rock"
Seed Will Grow (feat. Kymani Marley) (Album Version Explicit),Ms. Dynamite,Ms. Dynamite - Seed Will Grow (feat. Kymani Marley) (Album Version Explicit).mp3,"grime, hip pop, uk garage, urban, chill-out"
Son los Años,Orquesta Sublime,Orquesta Sublime - Son los Años.mp3,"salsa, charanga, mambo, latin jazz, bolero"
Denise,Chico Hamilton,Chico Hamilton - Denise.mp3,"jazz funk, soul jazz, latin jazz, hard bop, cool jazz"
Visions,The Mystic Moods Orchestra,The Mystic Moods Orchestra - Visions.mp3,"space age pop, easy listening, soft rock, jazz funk, funk"
Watermelon Man,Mongo Santamaria,Mongo Santamaria - Watermelon Man.mp3,"latin jazz, salsa, boogaloo, soul jazz, world fusion"
Pac's Break,Big Daddy Rick,Big Daddy Rick - Pac's Break.mp3,ghetto tech
My God Will Always Be Enough,Karen Peck & New River,Karen Peck & New River - My God Will Always Be Enough.mp3,"country gospel, southern gospel, spiritual, christian, gospel"
Hablando a un cristal,Café Quijano,Café Quijano - Hablando a un cristal.mp3,"pop rock, salsa, folk rock, rock, pop"
Man Don't Cry (Album Version),Jimmy Witherspoon,Jimmy Witherspoon - Man Don't Cry (Album Version).mp3,"jazz blues, jump blues, texas blues, chicago blues, blues"
Hold Me Closer,Elton John,Elton John - Hold Me Closer.mp3,"hard trance, trance, progressive house, eurodance, hard house"
Raining Revolution (Live 1992 / MTV Unplugged),Arrested Development,Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged).mp3,"hip hop, pop rap, alternative hip hop, old school hip hop, rap"
El Tuli-Tuli,Gran Coquivacoa,Gran Coquivacoa - El Tuli-Tuli.mp3,"gaita, los angeles, latin, venezuela, singer"
Sept coeurs (Remasterisé en 2013),Line Renaud,Line Renaud - Sept coeurs (Remasterisé en 2013).mp3,"chanson, disco, italian disco, easy listening, jazz"
I Stayed Long Enough,Tammy Wynette,Tammy Wynette - I Stayed Long Enough.mp3,"honky tonk, country rock, ballad, soft rock, chanson"
The Scenic Route,John Brown,John Brown - The Scenic Route.mp3,"hard trance, hard house, country blues, happy hardcore, ccm"
Please Send Me Someone To Love,Percy Mayfield,Percy Mayfield - Please Send Me Someone To Love.mp3,"jump blues, doo-wop, piano blues, r&b, blues"
I'll Never Find Another You,Sonny James,Sonny James - I'll Never Find Another You.mp3,"country blues, country rock, classic country, blues, blues-rock"
Send a Prayer,The Elders,The Elders - Send a Prayer.mp3,"celtic rock, folk rock, roots rock, celtic, progressive rock"
Primary,The Cure,The Cure - Primary.mp3,"new wave, alternative rock, rock, gothic, indie"
New Day Rising,VHS or Beta,VHS or Beta - New Day Rising.mp3,"disco, new wave, electro, pop rock, post rock"
Pray For Me (One Step Closer Album Version),Scott Wesley Brown,Scott Wesley Brown - Pray For Me (One Step Closer Album Version).mp3,"modern rock, rock, inspirational, gospel, christian"
"When You Wish Upon a Star (From ""Pinocchio"")",Cliff Edwards,Cliff Edwards - When You Wish Upon a Star (From _Pinocchio_).mp3,"vocal jazz, country blues, flamenco, brass band, rumba"
Into Hiding,Amorphis,Amorphis - Into Hiding.mp3,"progressive metal, death metal, black metal, heavy metal, metal"
"Horse Doctor, Come Quick",Corb Lund,"Corb Lund - Horse Doctor, Come Quick.mp3","british pop, country blues, bluegrass, oldies, indie pop"
Throw,Mr.De',Mr.De' - Throw.mp3,"detroit techno, ghetto tech, electro, detroit, electronic"
O Menino Desce O Morro,Walter Wanderley Trio,Walter Wanderley Trio - O Menino Desce O Morro.mp3,"latin jazz, bossa nova, samba, batucada, jazz"
Korean Waterhole,BT,BT - Korean Waterhole.mp3,"electronica, rock, ambient, alternative, club"
American Dreams,Charlie Haden,Charlie Haden - American Dreams.mp3,"free jazz, hard bop, cool jazz, smooth jazz, latin jazz"
Devil in the Wood Pile (Remastered 2002),Noah Lewis,Noah Lewis - Devil in the Wood Pile (Remastered 2002).mp3,"ghetto tech, jug band, crunk, harmonica blues, chicago blues"
Together Alone,George Jones,George Jones - Together Alone.mp3,"honky tonk, country, country music, traditional country, bluegrass"
Baggage,L7,L7 - Baggage.mp3,"grunge, alternative metal, alternative rock, rock, pop rap"
"Handel: Rinaldo, HWV 7, Act 3: Aria. ""Or la tromba in suon festante"" (Rinaldo)",Marilyn Horne,"Marilyn Horne - Handel_ Rinaldo, HWV 7, Act 3_ Aria. _Or la tromba in suon festante_ (Rinaldo).mp3","opera, bel canto, pop rock, pop, female vocalist"
Trebaruna,Moonspell,Moonspell - Trebaruna.mp3,"sympho black metal, black metal, heavy metal, death metal, metal"
She's Left Me Again,The Del McCoury Band,The Del McCoury Band - She's Left Me Again.mp3,"bluegrass, trance, electronica, male vocalist, alternative country"
Nadie Como Tu,Tito Allen,Tito Allen - Nadie Como Tu.mp3,"salsa, boogaloo, soul jazz, latin jazz, jazz"
Headsprung,LL COOL J,LL COOL J - Headsprung.mp3,"hip hop, rap, east coast rap, gangster rap, new york"
Binaural Presentation - Kokoro. Pt. 5,Roger Reynolds,Roger Reynolds - Binaural Presentation - Kokoro. Pt. 5.mp3,"serialism, electronic, united states, classical, experimental"
Independent Girl (feat. Malki Singh),Apache Indian,Apache Indian - Independent Girl (feat. Malki Singh).mp3,"dancehall, reggae, bhangra, hip hop, dance pop"
Filumena Fabulosa,Marga Gomez,Marga Gomez - Filumena Fabulosa.mp3,"comedy, stand-up comedy, cabaret, funny, spoken word"
The Letters,Rachel Portman,Rachel Portman - The Letters.mp3,"soft rock, polka, soundtrack, pop rock, easy listening"
Who Do You Think You're Fooling,Hank Locklin,Hank Locklin - Who Do You Think You're Fooling.mp3,"honky tonk, country rock, ballad, chanson, classic country"
Awaken:larkrise,Claire Hamill,Claire Hamill - Awaken_larkrise.mp3,"new age, ambient, electronic, experimental, abstract"
Those Were the Days,John Berry,John Berry - Those Were the Days.mp3,"country rock, country, male vocalist, christmas music, contemporary country"
Running Through My Dreams (Interlude),Marcus Miller,Marcus Miller - Running Through My Dreams (Interlude).mp3,"jazz funk, soul jazz, smooth jazz, funk, jazz fusion"
Mythodea - Music for the NASA Mission: 2001 Mars Odyssey: Movement 7 (Voice),Vangelis,Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey_ Movement 7 (Voice).mp3,"progressive rock, electronica, experimental, classical, new age"
Asesíname,Charly García,Charly García - Asesíname.mp3,"pop rock, rock 'n roll, blues-rock, tango, piano rock"
Ni De Ti Wen,Vic Chou,Vic Chou - Ni De Ti Wen.mp3,"cantonese pop, chinese music, male vocalist, chinese, pop"
Jam Intro,Joe Bonamassa,Joe Bonamassa - Jam Intro.mp3,"blues-rock, blues, rock, hard rock, jazz"
Tu Cicatriz En Mi,Gustavo Cerati,Gustavo Cerati - Tu Cicatriz En Mi.mp3,"electronica, tango, latin pop, pop rock, trip hop"
Second Time Around (Album Version),Rickie Lee Jones,Rickie Lee Jones - Second Time Around (Album Version).mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
Who's Tha Hoe,X-Raided,X-Raided - Who's Tha Hoe.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Racine dix-neuvième de huit-quarts,Henri Pousseur,Henri Pousseur - Racine dix-neuvième de huit-quarts.mp3,"serialism, illbient, electronic, experimental, classical"
Sodding About,The Who,The Who - Sodding About.mp3,"british invasion, power pop, drum and bass, dub, classic rock"
Close Your Eyes (BBC Session),Atomic Rooster,Atomic Rooster - Close Your Eyes (BBC Session).mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Once Upon A Time,Antonio Koudele,Antonio Koudele - Once Upon A Time.mp3,"guitar, fusion, germany, singer"
Te Mentiría,Gian Marco,Gian Marco - Te Mentiría.mp3,"pop rock, ballad, pop, latin pop, disco"
Once I Had a Woman,Jimi Hendrix,Jimi Hendrix - Once I Had a Woman.mp3,"blues-rock, classic rock, blues, hard rock, rock"
Sparkle,Camp Lo,Camp Lo - Sparkle.mp3,"pop rap, jazz rap, hip hop, east coast hip hop, alternative hip hop"
Paradise,Sade,Sade - Paradise.mp3,"quiet storm, jazz, rock, soul, urban"
I Just Don't Know What To Do With Myself,The Dells,The Dells - I Just Don't Know What To Do With Myself.mp3,"chicago soul, doo-wop, northern soul, r&b, rare groove"
Common tear,Novika,Novika - Common tear.mp3,"deep house, trip hop, chill-out, latin jazz, tech house"
If You Should Walk Away,Chris Clark,Chris Clark - If You Should Walk Away.mp3,"motown, glitch, trip hop, intelligent dance music, jungle music"
When I Grow Up,Fever Ray,Fever Ray - When I Grow Up.mp3,"electronic, ambient, folk, electronic music, opera"
HITMAN,Lingan,Lingan - HITMAN.mp3,"downtempo, chill-out, dub, blues-rock, world beat"
Mi Bomba,Kako,Kako - Mi Bomba.mp3,"salsa, tech house, plena, boogaloo, j pop"
Leave Me Be,Cherri V,Cherri V - Leave Me Be.mp3,"neo soul, doo-wop, dance-punk, dance pop, trip hop"
I Hate to Be the One to Say,Gene Chandler,Gene Chandler - I Hate to Be the One to Say.mp3,"chicago soul, northern soul, doo-wop, soul, r&b"
Caravane (Live 2006),Raphael,Raphael - Caravane (Live 2006).mp3,"chanson, visual kei, hip hop, pop rock, british pop"
May the Good Lord Bless and Keep You,Jim Reeves,Jim Reeves - May the Good Lord Bless and Keep You.mp3,"country gospel, country pop, classic country, traditional country, nashville sound"
As the Sleeper Awakes,Soilwork,Soilwork - As the Sleeper Awakes.mp3,"death metal, heavy metal, rock, metal, sweden"
Torero (Sonnerie),Blingtones,Blingtones - Torero (Sonnerie).mp3,"turnablism, hip hop"
The Future Has Arrived,The All-American Rejects,The All-American Rejects - The Future Has Arrived.mp3,"emo, alternative rock, indie rock, rock, alternative"
Baila Baila (Vent Remix),Deekline,Deekline - Baila Baila (Vent Remix).mp3,"breakbeat, uk garage, electro, nu breaks, grime"
The Fugitives,Blindman's Sun,Blindman's Sun - The Fugitives.mp3,"jam band, marimba"
Missing You,Anthony Cruz,Anthony Cruz - Missing You.mp3,"lovers rock, dancehall, reggae, salsa, roots reggae"
Take Over,Parachute Band,Parachute Band - Take Over.mp3,"ccm, christian rock, glitch, electronic, experimental"
Valentin Alsina,2 Minutos,2 Minutos - Valentin Alsina.mp3,"skate punk, straight edge, pop punk, ska punk, oi"
Ich vermiss dich (Radio Mix),Jenney,Jenney - Ich vermiss dich (Radio Mix).mp3,"german pop, los angeles, tango, samba, bolero"
Noche De Ronda,Nelson Ned,Nelson Ned - Noche De Ronda.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Nada Mas,Mike Vax,Mike Vax - Nada Mas.mp3,"hard bop, jazz, orchestra, los angeles, orchestral pop"
I Didn't Know,Benny Spellman,Benny Spellman - I Didn't Know.mp3,"delta blues, r&b, jazz funk, new orleans blues, blues-rock"
Crazy Groove,Jeff Lorber,Jeff Lorber - Crazy Groove.mp3,"jazz fusion, smooth jazz, soul jazz, jazz, ballad"
"The Barnyards of Delgaty (with Tommy Makem) (Live at Gate of Horn, Chicago, IL - 1961)",The Clancy Brothers,"The Clancy Brothers - The Barnyards of Delgaty (with Tommy Makem) (Live at Gate of Horn, Chicago, IL - 1961).mp3","irish folk, celtic rock, celtic, folk, club"
I Love Being Single (Extended Club Mix),Anthony Watson,Anthony Watson - I Love Being Single (Extended Club Mix).mp3,"lovers rock, dub, reggae, soul, jamaica"
High Horse,Daniel Johnston,Daniel Johnston - High Horse.mp3,"power pop, pop rock, soundtrack, progressive rock, alternative"
Liftoff,X-Raided,X-Raided - Liftoff.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Everywhere You Are (Dream Album Version),Michelle Tumes,Michelle Tumes - Everywhere You Are (Dream Album Version).mp3,"ccm, art rock, pop rock, easy listening, alternative rock"
La java bleue,Bézu,Bézu - La java bleue.mp3,"chanson, bossa nova, black metal, pop, electronic"
Fire,Diamond Rexx,Diamond Rexx - Fire.mp3,"glam metal, glam rock, heavy metal, hard rock, rock"
Be Mine,Ofenbach,Ofenbach - Be Mine.mp3,"garage rock, united states, new york, female, soft"
À l'arraché,Edgar Bori,Edgar Bori - À l'arraché.mp3,"los angeles, chanson francaise, montreal, rock, house"
Beautiful One (Radio Edit),Terry Dexter,Terry Dexter - Beautiful One (Radio Edit).mp3,"pop rap, tribal house, neo soul, tech house, downtempo"
"""Not Meant To Be Found""",Alan Silvestri,Alan Silvestri - _Not Meant To Be Found_.mp3,"country rock, soundtrack, pop rock, ballad, disco"
Lost In Space,Hatiras,Hatiras - Lost In Space.mp3,"tech house, hard house, progressive house, hard trance, deep house"
If Loving You Is Wrong I Don't Wanna Be Right,George Faith,George Faith - If Loving You Is Wrong I Don't Wanna Be Right.mp3,"reggae, roots reggae, lovers rock, dub, rock steady"
Spotlight (Album Version),Future Leaders of the World,Future Leaders of the World - Spotlight (Album Version).mp3,"post-grunge, horror punk, grunge, alternative metal, industrial metal"
Baby's On Fire (Remastered 2004),Brian Eno,Brian Eno - Baby's On Fire (Remastered 2004).mp3,"electronic, soundtrack, ambient, new age, electronica"
Someday You Will,Tell It Like It Is,Tell It Like It Is - Someday You Will.mp3,"country, country pop, pop"
To Leave The Building In Order To See What's Inside,Marygold,Marygold - To Leave The Building In Order To See What's Inside.mp3,"pop rock, downtempo, indie rock, progressive rock, indie pop"
Mill Creek,Darden Smith,Darden Smith - Mill Creek.mp3,"blues-rock, funk metal, country rock, americana, folk rock"
Sentimental Journey,Barbara Lusch,Barbara Lusch - Sentimental Journey.mp3,"jazz, latin jazz, easy listening, jazz vocal, beat"
Britney,Bebo Norman,Bebo Norman - Britney.mp3,"ccm, soft rock, folk rock, pop rock, christian rock"
Tongue,Butthole Surfers,Butthole Surfers - Tongue.mp3,"noise rock, experimental, punk, psychedelic, college rock"
Reflections on the Highway,David Arkenstone,David Arkenstone - Reflections on the Highway.mp3,"celtic, future jazz, downtempo, easy listening, folk rock"
