title,artist,genre
She Don't Move Me No More,BB King,"blues-rock, blues, jazz, guitar, country blues"
Wish (Album Version),Beautiful Creatures,"alternative metal, heavy metal, hard rock, glam metal, post-grunge"
Markus sång,Kent,"post-grunge, indie rock, alternative rock, post rock, rock"
Alma Mater,Moonspell,"sympho black metal, black metal, heavy metal, death metal, metal"
Beauty And The Beast,Nightwish,"sympho black metal, progressive metal, heavy metal, rock, finish"
Police Story,Black Flag,"hardcore punk, punk, hardcore, los angeles, american underground"
Knock Knock,Joe Lynn Turner,"hard rock, soft rock, neo classical metal, heavy metal, power metal"
The Lonesome Boatman,The Fureys,"irish folk, chill-out, country rock, soft rock, celtic"
Never Alone,Walter Hawkins,"soul jazz, gospel, california, soul, jazz"
Washes Over Me,Wamdue Project,"deep house, hard house, europop, progressive house, uk garage"
Junior Crehan's Favourite - Corney Is Coming,Planxty,"folk rock, irish folk, celtic rock, celtic, rock"
Dope Nose,Weezer,"pop rock, rock, pop, alternative, indie"
Bob Your Head,RUN-DMC,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
Love Lifted Me,Eddy Raven,"zydeco, country rock, classic country, honky tonk, los angeles"
It Could All Get Blown Away,The Jeff Healey Band,"blues-rock, blues, instrumental rock, southern rock, soft rock"
Make it up,Anthony Cruz,"lovers rock, dancehall, reggae, salsa, roots reggae"
Le Roi A Fait Battre Tambour,Jacques Douai,chanson
Luo Cuo Che,Sammi Cheng,"cantonese pop, chinese music, female vocalist, soundtrack, dance"
Jag Vet En Dejlig Rosa,Thomas Battenstein,guitar
Hannikaisen baari,Hector,"hard house, progressive house, gabba, suomi rock, reggaeton"
Sloppy (I Saw My Baby Gettin'),Devo,"rock, new wave, dance rock, soundtrack, alternative rock"
Reminissin',Geiom Feat. Marita,"dubstep, dubtronica, future jazz, downtempo, dub"
Caseta del Plater,Pep Laguarda & Tapineria,spanish
Cajun Honey (Cajun Lovin' Style),Rod Bernard,"swamp pop, swamp rock, rockabilly, los angeles, doo-wop"
Play The Part,Eyes Set to Kill,"happy hardcore, alternative metal, screamo, heavy metal, rock"
Many Are We,Keep Of Kalessin,"black metal, death metal, extreme metal, thrash metal, metal"
2 People,Ann Lee,"europop, italian disco, dance pop, trance, eurodance"
Fading Lady Light,Jefferson Starship,"hard rock, country rock, folk rock, pop rock, glam rock"
The Croppy Boy,The Irish Tenors,"irish folk, opera, irish, christmas music, folk"
It's Good To Know Jesus,Mississippi Mass Choir,"gospel, united states, contemporary gospel, choir, worship music"
South Bound Water,Lonnie Johnson,"jazz blues, country blues, piedmont blues, blues, blues-rock"
Tripping Billies,DAVE MATTHEWS BAND,"jam band, alternative rock, rock, acoustic, indie"
Valerie,Amy Winehouse,"vocal jazz, blues, pop rock, funk, pop"
O For a Thousand Tongues,Glad,"ccm, country rock, inspirational, indie rock, male vocalist"
The Very Conscious,The Antripodean Collective,"patriotic, persian, iran, world"
November Has Come,Gorillaz,"hip hop, trip hop, alternative hip hop, dub, pop rap"
Things You Do To Me,Martin Sexton,"blue-eyed soul, folk-pop, folk rock, singer-songwriter, soundtrack"
It Ain't What It Seems,Pat Travers,"blues-rock, hard rock, rock, classic rock, stoner metal"
Given Up (Album Version),Linkin Park,"rap metal, post-grunge, nu metal, rapcore, alternative metal"
Back A Yard,The In Crowd,"freakbeat, british invasion, blue-eyed soul, roots reggae, psychedelic rock"
1er Gaou,Magic Systeme,"soukous, los angeles, african, french"
I'mma Break It Down,Eazy-E,"gangster rap, g funk, dirty rap, game, los angeles"
Ja Nun Hons Pris,Bryan Ferry,"glam rock, art rock, pop rock, jazz, rock"
Je suis le passeur du printemps,Jean Lumière,"chanson, pop, french pop, french"
Chumpman Blues,Scott Ainslie,"blues, folk rock, folk, acoustic blues, texas"
Bull Dog,The Shangri-Las,"doo-wop, ballad, pop rock, rock steady, soft rock"
My M.B. Thang,Tyree,"hip house, chicago house, rave, smooth jazz, club"
Como Nuestro Amor No Hay Dos,Cabas,"vallenato, cumbia, salsa, bachata, latin pop"
Russian Doll,Flink,"alternative rock, indie rock, pop rock, disco, rock"
I Can't Believe That You're In Love With Me (Digitally Remastered 95),The John Buzon Trio,"easy listening, mambo, rumba, latin jazz, samba"
Come Live With Me (12'' Extended Version) (2006 Digital Remaster),Heaven 17,"new romantic, dance rock, italian disco, new wave, electronic"
Big Legged Woman,Robert Lockwood_ Jr.,"delta blues, chicago blues, blues, blues-rock, classic rock"
Forró Praieiro,Sivuca,"brazilian jazz, bossa nova, brazilian pop music, latin jazz, easy listening"
Pick Me Up On Your Way Down - Original,Charlie Walker,"honky tonk, singer-songwriter, country, country pop, acoustic"
Schauet Her!,Der Plan,"experimental rock, german pop, electro, electronic, soundtrack"
Shenandoah,The Statler Brothers,"country gospel, outlaw country, classic country, gospel, blues-rock"
Ich bleib so wie ich bin,Eko Fresh feat. Ado,"pop rap, gangster rap, hip hop, europop, ballad"
Beloki,Peloton,"deep house, tech house, europop, electronic, minimal"
Brightess night,Wilks,"hip hop, easy listening, reggae, jungle music, breakbeat"
Dunn's Revenge,Paul Buckmaster,"soundtrack, progressive rock, electro, instrumental, ambient"
My Own Way,Evolution,"progressive house, progressive trance, tech house, hard trance, hard house"
Y.O.U. (Album Version),Lonestar,"country, contemporary country, country pop, group, guitar"
The Interrogation,Paul Buckmaster,"soundtrack, progressive rock, electro, instrumental, ambient"
It's Four In The Morning,Faron Young,"honky tonk, country rock, classic country, rockabilly, pop rock"
Joy to the World,The Jordanaires & Orion,"country gospel, classic country, rockabilly, oldies, christmas music"
Cuatro Estrofas,Sandra Mihanovich,"los angeles, latin pop, argentina, adult contemporary, soul"
Le Chat du Café des Artistes,Charlotte Gainsbourg,"pop, indie, alternative, french pop, soundtrack"
Background Music: The Greatest Ever Punk Sing-Along! (Live),The Prefects,"rock, punk, indie rock, new wave, british punk rock"
Song Without End,Paul Avgerinos,"chill-out, ambient, new age, electronic, ethnic fusion"
Show Me (Acoustic Version),Seal,"dance pop, neo soul, pop rock, urban, adult contemporary"
6TH Avenue Nightmare,Pennywise,"melodic hardcore, punk, rock, hardcore, modern rock"
Give It Up Or Let Me Go,Dixie Chicks,"bluegrass, country, pop, country music, contemporary country"
Climax (Instrumental Mix),Slum Village,"hip hop, rap, neo soul, alternative hip hop, underground rap"
BOMB SQUAD,Bomb Squad,"funk rock, rock, hip hop, punk, electronic"
Supermassive Black Hole (Album Version),Muse,"art rock, piano rock, indie pop, alternative rock, progressive rock"
Theme From the Victors,Frank Chacksfield,"orchestra, easy listening, ballad, chanson, soundtrack"
Na Primeira Manhã,Alceu Valença,"brazilian pop music, latin jazz, bossa nova, psychedelic rock, frevo"
O.T. (Skit),Cam'Ron,"hip hop, rap, new york, hardcore rap, east coast rap"
Wildflower,Bon Jovi,"rock, pop, metal, arena rock, ballad"
Change Your Mind,KMD,"grime, alternative hip hop, hip hop, trip hop, nu jazz"
Wartime Blues,Blind Lemon Jefferson,"country blues, delta blues, texas blues, blues, louisiana blues"
Only You,Nana Mouskouri,"chanson, ballad, german pop, smooth jazz, pop"
La Fruta Bomba,Fruko Y Sus Tesos,"salsa, cumbia, latin jazz, mambo, charanga"
Dolores,The Merry Macs,"big band, close harmony, pop, ballad, beat"
World Destruction (2005 Digital Remaster),Time Zone,"alternative dance, freestyle, hip hop, electro, alternative hip hop"
Alma De Metal,Bobby Pulido,"tejano, tex mex, cumbia, latin pop, latin"
Beautiful Lies,Eddie,"frevo, samba, banda, rockabilly, bossa nova"
Danny's All-Star Joint (LP Version),Rickie Lee Jones,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
From the Gardner Meditations: African Tarantella,Stefon Harris,"hard bop, jazz funk, smooth jazz, contemporary jazz, jazz"
Werther - Lyric Drama in four Acts/Act III/Toute mon âme est là,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,"opera, bel canto, easy listening, classical, mexico"
Miesten tähden,Rauni Pekkala,"finish, jungle music, dark"
Song For Paul,Alex Gopher,"deep house, future jazz, trip hop, downtempo, disco"
Girl Tonite (featuring Trey Songz)  (Explicit Chopped & Screwed Version),Twista,"gangster rap, rap, hip hop, pop, chicago"
Thrill Me,Simply Red,"pop rock, pop, rock, soul, adult contemporary"
Covered (The Beauty Of Simplicity Album Version),Telecast,"modern rock, christian rock, soft rock, easy listening, screamo"
Charly (Trip Into Drum And Bass Version) (Remastered),The Prodigy,"hardcore techno, rave, hip hop, techno, rap"
I'd Rather Have Jesus,Loretta Lynn,"honky tonk, country gospel, country rock, classic country, alternative country"
Toby,The Chi Lites,"disco, chicago soul, ballad, funk, r&b"
Yearning Just For You,Bob Wills,"western swing, classic country, honky tonk, rockabilly, country"
Canción De Títeres,María Elena Walsh,"lullaby, tango, latin, spanish, 60s"
Don't Know How To Be,God Lives Underwater,"industrial metal, heavy metal, industrial rock, electro rock, post-grunge"
Merry-Go-Runaround,Bob Hope,"jump blues, salsa, east coast blues, vaudeville, merengue"
Sincerely,Don & Juan,"doo-wop, ballad, german pop, blues-rock, pop rock"
Althea Cooley,Mack and Jamie,"stand-up comedy, comedy, funny, spoken word, comedian"
I'm Back,Eminem,"hip hop, rap, hardcore rap, club, soundtrack"
ONE WAY LOVE,An Cafe,dance rock
Devil's Daughter,Eric Burdon,"blues-rock, british blues, blue-eyed soul, british invasion, pop rock"
Tabernacle Song,Fake Problems,"folk punk, indie rock, indie pop, oi, folk rock"
Anfang Vom Ende,Pyranja,"pop rap, hip hop, europop, ballad, dancehall"
Forgive Me (High Key-Premiere Performance Plus),Steve Green,"ccm, christian music, singer-songwriter, electro, hip hop"
I'll Pray For You,The Perrys,"christian music, hymns, southern gospel, spiritual, hip hop"
El Mar No Cesa (Live),Héroes del Silencio,"hard rock, indie rock, gothic rock, gothic metal, pop rock"
I'm Gonna Take My Time,Anthony Watson,"lovers rock, dub, reggae, soul, jamaica"
Amaze,Jimmy Riley,"roots reggae, lovers rock, reggae, rock steady, dub"
2 Fists Full Of Nothing,Bruisers,"oi, 2 tone, peace punk, rock 'n roll, hardcore punk"
"(You're) Timeless To Me (""Hairspray"")",John Travolta / Christopher Walken,"soundtrack, metal, san francisco bay area, beautiful"
In My Heart,Paul Avgerinos,"chill-out, ambient, new age, electronic, ethnic fusion"
Collides With Beauty,ATB,"progressive house, progressive trance, club, electronica, downtempo"
Cien Anos,Selena,"tejano, cumbia, latin, pop, texas"
Dig Up Her Bones,The Misfits,"horror punk, hardcore punk, punk, american underground, classic rock"
A Little Of You,Eurythmics,"dance rock, new wave, synthpop, rock, pop"
Spoken Word / Ogdens' Nut Gone Flake / Spoken Word,Small Faces,"rock 'n roll, blues-rock, british invasion, british pop, beat"
One Year_ Six Months,Yellowcard,"rock, alternative, punk pop, punk, acoustic"
Song For Stephin Merritt,Kira,"eurodance, rave, club, indie pop, rock"
Cai dentro,Gabriel Grossi,"choro, gaita, musica instrumental brasileira"
My Funny Valentine,Jeanie Lambe & The Danny Moss Quartet,"hip hop, swing, soundtrack, standard, traditional pop"
Mis calles de arena,Fabián,"brill building pop, smooth jazz, roots reggae, rockabilly, rock 'n roll"
Kathleen's Song / Ray Lynch,Ray Lynch,"space music, electronic, ambient, folk rock, new age"
Trows Kind,Elvenking,"folk metal, heavy metal, speed metal, power metal, viking metal"
Change Clothes,Jay-Z,"gangster rap, hip hop, rap, east coast rap, hardcore rap"
Ascendant,Keep Of Kalessin,"black metal, death metal, extreme metal, thrash metal, metal"
Smith & Wesson,Frenchy,"rockabilly, crunk, psychobilly, lounge, punk"
Bring Out Your Dead,Cadacross,"folk metal, melodic death metal, symphonic metal, power metal, heavy metal"
Vietnamese Baby,The New York Dolls,"glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
Angry Chair,Alice In Chains,"grunge, alternative metal, heavy metal, hard rock, alternative rock"
Nadal De Luintra,Berrogüetto,"gaita, celtic, folk, female vocalist, traditional"
Que Ves Por Tu Ventana,David Saylor,"soul, spanish pop, spanish, gospel, cover"
Talking During Sex (LP Version),Martin Lawrence,"hip hop, stand-up comedy, funny, comedy, spoken word"
The Modern Rome Burning,Anti-Flag,"oi, hardcore punk, punk, rock, punk revival"
Spawn (Again),Silverchair,"post-grunge, grunge, rock, alternative, alternative pop rock"
Life is Love,NO-TONE ft.Inusa,"power electronics, progressive house, reggaeton, tech house, electro"
Prospection,Henri Pousseur,"serialism, illbient, electronic, experimental, classical"
Neglected,Marygold,"pop rock, downtempo, indie rock, progressive rock, indie pop"
Chase The Light,Dope Stars Inc.,"nu metal, electro, industrial rock, industrial metal, dark wave"
Intro. & Hello Young Lovers (Live) (2000 Digital Remaster),Bobby Darin,"brill building pop, folk rock, folk-pop, vocal jazz, easy listening"
Good Texan,The Vaughan Brothers,"blues-rock, texas blues, roots rock, blues, rockabilly"
Dontchaletmecatchya,The Wiyos,"blues, cabaret, bluegrass, country blues, vaudeville"
Soul of Ethiopia,Oh No,"hip hop, trip hop, alternative hip hop, rap, underground rap"
Louie Louie,Eddie and the Subtitles,"rockabilly, power pop, rock, punk, beat"
This Ain't A Love Song,Bon Jovi,"rock, pop, metal, arena rock, ballad"
A.C.A.B. (Bumper Sessions),4 Skins,"oi, 2 tone, rockabilly, ska, punk"
Tenderly,Eddie Calvert,"cool jazz, easy listening, chanson, jazz, ballad"
Copacabana,Sivuca,"brazilian jazz, bossa nova, brazilian pop music, latin jazz, easy listening"
No Good In Goodbye,Jason Michael Carroll,"country rock, southern rock, male vocalist, rock, country"
NOT IN LOVE,The Scare,"art rock, alternative rock, swamp rock, melodic hardcore, rock"
Are You There (With Another Girl),Burt Bacharach,"brill building pop, easy listening, soft rock, jazz, pop rock"
The Stranger,James Horner,"rock, classical, los angeles, soundtrack, game"
Nanã,Mario Telles,"samba, bossa nova, brazilian, latin, singer"
Intro,The Chi-Lites,"disco, chicago soul, ballad, funk, r&b"
Tappin' Out (LP Version),The Katies,"power pop, modern rock, hard rock, classic rock, alternative pop rock"
I Wanna Be Where You Are,Michael Jackson,"motown, dance pop, funk, vocal, pop"
Remember (Walkin' In the Sand),The Shangri-Las,"doo-wop, ballad, pop rock, rock steady, soft rock"
Dirty Ol' Town,The Wicklows,"irish folk, traditional irish folk, world reggae, black, irish"
Night on William Street,DJ Godfather,"electro, bass music, techno, detroit techno, ghetto tech"
Epilogue,Arkona,"black metal, dark ambient, folk metal, symphonic rock, alternative metal"
Do Or Die,Coolio Da Unda Dogg,"game, san francisco bay area, black"
Hey Jamalo ((Def Mix)),Bally Sagoo,"bhangra, downtempo, dub, trip hop, pop rap"
Someday,Mariah Carey,"dance pop, hip hop, urban, pop, adult contemporary"
Earrings on the Table,Walter Trout,"blues-rock, chicago blues, british blues, country blues, harmonica blues"
Imaginary Gangsters,Big Rich featuring J. Stalin_ Aristotle,"hyphy, gangster rap, neo soul, hip hop, rap"
Never After,Abbott & Chambers,"progressive trance, trance, hard trance, electronic, vocal trance"
Pränatalabhärtung,Django Asül,"german, comedy, germany, stand-up comedy, humorous"
Today,Electrostatic,"big beat, breakbeat, progressive house, techno, california"
Give It,Helmet,"rapcore, post-hardcore, heavy metal, soundtrack, hip hop"
Vem_ Vem,Quinteto Violado,"brazilian pop music, brazilian jazz, samba, bossa nova, frevo"
Radiation Blues,Dax Riggs,"blues-rock, southern rock, swamp rock, blues, chill-out"
Ai Hen Jian Dan,Edmond Leung,"cantonese pop, chinese music, soft rock, pop, chinese"
(We Don't Need This) Fascist Groove Thang (Rapino Club Mix),Heaven 17,"new romantic, dance rock, italian disco, new wave, electronic"
Would You Like,Mr Lab!,"chill-out, art rock, trip rock, progressive rock, electro"
Vibrators,George Lopez,"california, stand-up comedy, comedy, funny, spoken word"
Quitxalla,Gertrudis,"big beat, dub, rumba, new wave, dark ambient"
Tant Que L'on S'aimera,Charles Aznavour,"dub, downtempo, chill-out, electronic, ambient"
Tamborera No. 6,Gran Coquivacoa,"gaita, los angeles, latin, venezuela, singer"
Bad Girl,Alice Stuart,"electric blues, blues, country blues, blues-rock, folk rock"
Das große Segel,Rainer Bielfeldt,chanson
Help There's A Fire,Jason & The Scorchers,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
Rock Guitar,Corderoy,"hard trance, trance, progressive trance, chill-out, electronic"
On Misty Pathways,Mithotyn,"viking metal, black metal, progressive trance, folk metal, trance"
Take Your Chance,Twenty 4 Seven,"happy hardcore, pop rap, europop, hip house, hard trance"
Dumb It Down (Live From Chicago),Lupe Fiasco feat. GemStones and Graham Burris,"hip hop, rap, soul, chicago, alternative rap"
Oh My People,Joi,"breakbeat, big beat, tribal house, progressive house, dub"
Altas Horas,Entre Ríos,"alternative dance, downtempo, indietronica, chill-out, electro"
Hold Me,DCX,"hard trance, trance, progressive house, eurodance, hard house"
Chivalry,Usher featuring Jermaine Dupri,"hip hop, r&b, ballad, gangster rap, dance music"
Proud mary,Creedence Clearwater Revisited,"country rock, swamp rock, roots rock, rock 'n roll, classic rock"
Serenade valse,Marc Perrone,"musette, gypsy jazz, chanson, jazz, folk"
Nothing In Rambling,Memphis Minnie,"country blues, delta blues, chicago blues, blues, classic female blues"
Pac's Break,Big Daddy Rick,ghetto tech
Affaire Mokuwa,Kekele,"soukous, congo, rumba, world music, africa"
Following You Around (Album Version),Gail Davies,"singer-songwriter, country music, blues, country, country pop"
A Fiery Stride (Ltd. Edition Bonus),Elvenking,"folk metal, heavy metal, speed metal, power metal, viking metal"
My God Will Always Be Enough,Karen Peck And New River,"country gospel, southern gospel, spiritual, christian, gospel"
Turn It Over (Album Version),Leslie Mendelson,"folk-pop, folk, jazz, female vocalist, pop"
Japanese Lullaby,Claire Hamill,"new age, ambient, electronic, experimental, abstract"
Hoop of Flame (IV. Glimpse of a Chance),Mind Furniture,"progressive rock, rock, album rock, intellectual"
Son Los Años,Orquesta Sublime,"salsa, charanga, mambo, latin jazz, bolero"
Denise,Chico Hamilton,"jazz funk, soul jazz, latin jazz, hard bop, cool jazz"
Like It Like That,A Tribe Called Quest,"jazz rap, hip hop, rap, east coast rap, alternative rap"
The Scenic Route,John Brown,"hard trance, hard house, country blues, happy hardcore, ccm"
Please Send Me Someone To Love,Percy Mayfield,"jump blues, doo-wop, piano blues, r&b, blues"
Dear Ann,Jack Sheldon,"bebop, soul jazz, boogaloo, cool jazz, trance"
New Day Rising,VHS Or Beta,"disco, new wave, electro, pop rock, post rock"
Horse Doctor_ Come Quick,Corb Lund,"british pop, country blues, bluegrass, oldies, indie pop"
Visions,The Mystic Moods Orchestra,"space age pop, easy listening, soft rock, jazz funk, funk"
Be My Lover,Alice Cooper,"shock rock, glam rock, garage rock, heavy metal, hard rock"
Bianca's Midnight Lullaby,Al Di Meola,"latin jazz, tango, jazz, jazz funk, jazz fusion"
Morning Rain Music by Jorge Alfano,Paul Overman,"meditation, relaxation, world fusion"
Watermelon Man,Mongo Santamaria,"latin jazz, salsa, boogaloo, soul jazz, world fusion"
The Blackest Years (CD only hidden track),The Distillers,"grunge, punk, rock, california, street punk"
Seed Will Grow,Ms. Dynamite / Kymani Marley,"grime, hip pop, uk garage, urban, chill-out"
Raining Revolution (Live) (Unplugged),ARRESTED DEVELOPMENT,"hip hop, pop rap, alternative hip hop, old school hip hop, rap"
Sept Coeurs,Line Renaud,"chanson, disco, italian disco, easy listening, jazz"
El tuli-tuli,Gran Coquivacoa_ Neguito Borjas,"gaita, los angeles, latin, venezuela, singer"
Kakou,Dobet Gnahoré,"blues-rock, latin jazz, bossa nova, free jazz, easy listening"
Hablando A Un Cristal,Café Quijano,"pop rock, salsa, folk rock, rock, pop"
Pray For Me (One Step Closer Album Version),Scott Wesley Brown,"modern rock, rock, inspirational, gospel, christian"
Don't Let Me Come Home A Stranger (LP Version),Fernando Ortega,"ccm, soft rock, easy listening, hymns, religious music"
I Really Don't Want To Know (1990 Digital Remaster),Les Paul and Mary Ford,"space age pop, oldies, jazz, ballad, california"
Man Don't Cry,Jimmy Witherspoon,"jazz blues, jump blues, texas blues, chicago blues, blues"
Into Hiding,Amorphis,"progressive metal, death metal, black metal, heavy metal, metal"
Throw,Mr.De',"detroit techno, ghetto tech, electro, detroit, electronic"
Primary,The Cure,"new wave, alternative rock, rock, gothic, indie"
When You Wish Upon A Star,Cliff Edwards/Disney Studio Chorus,"vocal jazz, country blues, flamenco, brass band, rumba"
I Stayed Long Enough,Tammy Wynette,"honky tonk, country rock, ballad, soft rock, chanson"
Accept Crime (Album Version),Alexisonfire,"post-hardcore, rock, hardcore, indie, screamo"
I'll Never Find Another You,Sonny James,"country blues, country rock, classic country, blues, blues-rock"
Asesíname,Charly García,"pop rock, rock 'n roll, blues-rock, tango, piano rock"
Send a Prayer,The Elders,"celtic rock, folk rock, roots rock, celtic, progressive rock"
The Letters,Rachel Portman,"soft rock, polka, soundtrack, pop rock, easy listening"
American Dreams,Charlie Haden,"free jazz, hard bop, cool jazz, smooth jazz, latin jazz"
O Menino Desce O Morro,Walter Wanderley Trio,"latin jazz, bossa nova, samba, batucada, jazz"
"Rinaldo : Act 3 ""Or la tromba in suon festante"" [Rinaldo]",Marilyn Horne,"opera, bel canto, pop rock, pop, female vocalist"
Filumena Fabulosa,Marga Gomez,"comedy, stand-up comedy, cabaret, funny, spoken word"
Independent Girl (feat. Malki Singh),Apache Indian,"dancehall, reggae, bhangra, hip hop, dance pop"
Those Were the Days,John Berry,"country rock, country, male vocalist, christmas music, contemporary country"
Devil In The Wood Pile,Noah Lewis,"ghetto tech, jug band, crunk, harmonica blues, chicago blues"
Mythodea - Music for the NASA Mission: 2001 Mars Odyssey/Movement 7,Vangelis,"progressive rock, electronica, experimental, classical, new age"
Going Home (Album Version),Crazy Horse,"country rock, hard rock, folk rock, western swing, rock 'n roll"
We Started Together,The Sun Harbor's Chorus-Documentary Recordings,"patriotic, up beat, classic, beautiful, united states"
Tu Cicatriz En Mi,Gustavo Cerati,"electronica, tango, latin pop, pop rock, trip hop"
Headsprung,LL Cool J,"hip hop, rap, east coast rap, gangster rap, new york"
Binaural Presentation - Kokoro. Pt. 5,Roger Reynolds,"serialism, electronic, united states, classical, experimental"
Korean Waterhole,BT,"electronica, rock, ambient, alternative, club"
Together Alone,George Jones,"honky tonk, country, country music, traditional country, bluegrass"
Nadie Como Tu,Tito Allen,"salsa, boogaloo, soul jazz, latin jazz, jazz"
Snakebit,Kris Kristofferson,"western swing, bluegrass, singer-songwriter, country, americana"
She's Left Me Again,The Del McCoury Band,"bluegrass, trance, electronica, male vocalist, alternative country"
Baggage,L7,"grunge, alternative metal, alternative rock, rock, pop rap"
Once Upon A Time,Antonio Koudele,"guitar, fusion, germany, singer"
Trebraruna,Moonspell,"sympho black metal, black metal, heavy metal, death metal, metal"
Second Time Around,Rickie Lee Jones,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
Change You or Change Me (Amended Version),Fabolous,"gangster rap, hip hop, rap, r&b, east coast rap"
Abril en Portugal,Perez Prado_ His Orchestra,"gabba, happy hardcore, speedcore, exotica, hard trance"
Ni De Ti Wen,Vic Chou,"cantonese pop, chinese music, male vocalist, chinese, pop"
Who Do You Think You're Fooling,Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
Jam Intro,Joe Bonamassa,"blues-rock, blues, rock, hard rock, jazz"
Who's Tha Hoe?,X-Raided,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Nada Mas,Mike Vax,"hard bop, jazz, orchestra, los angeles, orchestral pop"
Awaken - Lark Rise,Claire Hamill,"new age, ambient, electronic, experimental, abstract"
Running Through My Dreams,Marcus Miller,"jazz funk, soul jazz, smooth jazz, funk, jazz fusion"
White Sand,Alexandre Desplat,"soundtrack, ballad, film score, chill-out, easy listening"
I Just Don't Know What To Do With Myself,The Dells,"chicago soul, doo-wop, northern soul, r&b, rare groove"
Racine dix-neuvième de huit-quarts,Henri Pousseur,"serialism, illbient, electronic, experimental, classical"
Te Mentiría,Gian Marco,"pop rock, ballad, pop, latin pop, disco"
The Future Has Arrived,The All American Rejects,"emo, alternative rock, indie rock, rock, alternative"
Sodding About,The Who,"british invasion, power pop, drum and bass, dub, classic rock"
May The Good Lord Bless And Keep You,Jim Reeves,"country gospel, country pop, classic country, traditional country, nashville sound"
Sparkle,Camp Lo,"pop rap, jazz rap, hip hop, east coast hip hop, alternative hip hop"
Lingan,Atman,"downtempo, chill-out, dub, blues-rock, world beat"
Common Tear,Novika,"deep house, trip hop, chill-out, latin jazz, tech house"
Close Your Eyes,Atomic Rooster,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Paradise,Sade,"quiet storm, jazz, rock, soul, urban"
Mi Bomba,Kako,"salsa, tech house, plena, boogaloo, j pop"
When I Grow Up,Fever Ray,"electronic, ambient, folk, electronic music, opera"
Once I Had A Woman,Jimi Hendrix,"blues-rock, classic rock, blues, hard rock, rock"
If You Should Walk Away,Chris Clark,"motown, glitch, trip hop, intelligent dance music, jungle music"
I Hate to Be the One to Say,Gene Chandler,"chicago soul, northern soul, doo-wop, soul, r&b"
Caravane (Live 2006),Raphaël,"chanson, visual kei, hip hop, pop rock, british pop"
Take Over,Parachute Band,"ccm, christian rock, glitch, electronic, experimental"
Elbow Macaroni (Skit),Tech N9ne,"gangster rap, hip hop, rap, underground hip hop, indie"
Ich vermiss dich (Radio Mix),Jenney,"german pop, los angeles, tango, samba, bolero"
Torero,Blingtones,"turnablism, hip hop"
Baila Baila  Vent Remix,Deekline & Wizard,"breakbeat, uk garage, electro, nu breaks, grime"
Crazy Groove,Terje Lie,"jazz fusion, smooth jazz, soul jazz, jazz, ballad"
As The Sleeper Awakes,Soilwork,"death metal, heavy metal, rock, metal, sweden"
LEAVE!,V V Brown,"neo soul, doo-wop, dance-punk, dance pop, trip hop"
The Fugitives,Blindman's Sun,"jam band, marimba"
You Are Allowed 20 Birthday Parties (Album),Patton Oswalt,"parody, comedy, stand-up comedy, hip hop, funny"
Liftoff,X-Raided,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
La java bleue,Bézu,"chanson, bossa nova, black metal, pop, electronic"
Se un mio desir...Cedi al duo!,Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,"opera, classical, baroque music, bel canto, baroque"
Missing You,Anthony Cruz,"lovers rock, dancehall, reggae, salsa, roots reggae"
Sounds So Good,Ashton Shepherd,"country rock, country, female vocalist, folk, world"
I Love Being Single (club extended mix),Anthony Watson,"lovers rock, dub, reggae, soul, jamaica"
Valentin Alsina,2 Minutos,"skate punk, straight edge, pop punk, ska punk, oi"
Everywhere (Dream Album Version),Michelle Tumes,"ccm, art rock, pop rock, easy listening, alternative rock"
High Horse,Daniel Johnston,"power pop, pop rock, soundtrack, progressive rock, alternative"
Noche De Ronda,Nelson Ned,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Find My Way (Album Version),P.O.D.,"alternative metal, rap metal, hard rock, reggae, heavy metal"
I Didn't Know,Benny Spellman,"delta blues, r&b, jazz funk, new orleans blues, blues-rock"
Good Old Dancehall Vibes,Beres Hammond Feat. Jah Youth,"lovers rock, dancehall, reggae, soul, rock steady"
The Sound of C (Acapella),Confetti's,"new beat, disco, chanson, electronic, hip house"
The Barnyards Of Delgaty (Live),Tommy Makem;The Clancy Brothers,"irish folk, celtic rock, celtic, folk, club"
All The Rage (Clean Album Version),Funeral For A Friend,"post-hardcore, screamo, emo, rock, hardcore"
Lost In Space,Hatiras,"tech house, hard house, progressive house, hard trance, deep house"
Who Are You,3 Doors Down,"post-grunge, alternative metal, heavy metal, rock, alternative"
To Leave The Building In Order To See What's Inside,Marygold,"pop rock, downtempo, indie rock, progressive rock, indie pop"
In The Void,Delta 9,"gabba, speedcore, hard house, happy hardcore, hardcore techno"
My Lady From South Of Detroit (LP Version),Cactus,"blues-rock, jam band, psychedelic trance, hard rock, goa"
